symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.2,5229360000000.0,136423421,Technology
GOOGL,Alphabet Inc. Class A Common Stock,400.8,4856092800000.0,21462056,Technology
GOOG,Alphabet Inc. Class C Capital Stock,397.05,4810657800000.0,13762505,Technology
AAPL,Apple Inc. Common Stock,293.32,4308095261920.0,52692959,Technology
MSFT,Microsoft Corporation Common Stock,415.12,3083691814324.0,33384005,Technology
AVGO,Broadcom Inc. Common Stock,430.0,2035907319120.0,22561680,Technology
META,Meta Platforms Inc. Class A Common Stock,609.63,1547498998818.0,13557799,Technology
MU,Micron Technology Inc. Common Stock,746.81,842203066627.0,65131278,Technology
AMD,Advanced Micro Devices Inc. Common Stock,455.19,742233104866.0,58136646,Technology
INTC,Intel Corporation Common Stock,124.92,627847920000.0,227682296,Technology
ORCL,Oracle Corporation Common Stock,195.95,563561213700.0,21158376,Technology
LRCX,Lam Research Corporation Common Stock,294.05,367730402550.0,8996656,Technology
AMAT,Applied Materials Inc. Common Stock,435.44,345569480486.0,8165207,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.8,330349590431.0,41745787,Technology
GE,GE Aerospace Common Stock,297.15,310027659380.0,3952221,Technology
TXN,Texas Instruments Incorporated Common Stock,287.8,261924705250.0,8881507,Technology
KLAC,KLA Corporation Common Stock,1869.19,244167655978.0,1289743,Technology
SNDK,Sandisk Corporation Common Stock,1562.34,231366552514.0,20567794,Technology
QCOM,QUALCOMM Incorporated Common Stock,219.09,230920860000.0,37850028,Technology
IBM,International Business Machines Corporation Common Stock,229.76,215948041933.0,5332807,Technology
ADI,Analog Devices Inc. Common Stock,416.52,203346795474.0,3754421,Technology
NEE,NextEra Energy Inc. Common Stock,93.1,194145289554.0,6230105,Technology
PANW,Palo Alto Networks Inc. Common Stock,207.88,169630080000.0,11641817,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,260.46,169186556032.0,12168140,Technology
CRM,Salesforce Inc. Common Stock,181.82,167819860000.0,15123940,Technology
WDC,Western Digital Corporation Common Stock,480.0,165447422880.0,7929865,Technology
APH,Amphenol Corporation Common Stock,128.03,157506915993.0,18190977,Technology
APP,Applovin Corporation Class A Common Stock,468.55,157404687000.0,7766918,Technology
MRVL,Marvell Technology Inc. Common Stock,170.13,148771581222.0,20588978,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,527.77,134336739688.0,4041179,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,339.97,130585474176.0,4080997,Technology
INTU,Intuit Inc. Common Stock,396.31,109599530500.0,2348475,Technology
ADBE,Adobe Inc. Common Stock,253.04,102278768000.0,3667506,Technology
CDNS,Cadence Design Systems Inc. Common Stock,362.7,100038463200.0,2317763,Technology
SNPS,Synopsys Inc. Common Stock,516.48,98937955705.0,1733380,Technology
NOW,ServiceNow Inc. Common Stock,91.18,94006580000.0,24699016,Technology
FTNT,Fortinet Inc. Common Stock,114.07,83510880501.0,9904394,Technology
EMR,Emerson Electric Company Common Stock,141.31,79147731000.0,2534486,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1600.84,78649269200.0,686740,Technology
DASH,DoorDash Inc. Class A Common Stock,163.93,71427370097.0,6027520,Technology
DDOG,Datadog Inc. Class A Common Stock,200.16,71248991430.0,12042625,Technology
NET,Cloudflare Inc. Class A Common Stock,196.13,69033895847.0,18919091,Technology
MSTR,Strategy Inc Common Stock Class A,187.59,65740516308.0,15985269,Technology
COHR,Coherent Corp. Common Stock,335.26,65590038758.0,7901607,Technology
MSI,Motorola Solutions Inc. Common Stock,383.99,63740643532.0,3101645,Technology
