symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.5,5139450000000.0,167612906,Technology
GOOGL,Alphabet Inc. Class A Common Stock,397.99,4822046840000.0,24371595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,395.3,4789454800000.0,15128003,Technology
AAPL,Apple Inc. Common Stock,287.44,4221733608640.0,45140809,Technology
MSFT,Microsoft Corporation Common Stock,420.77,3125662470402.0,34866577,Technology
AVGO,Broadcom Inc. Common Stock,412.56,1953334705991.0,22750661,Technology
META,Meta Platforms Inc. Class A Common Stock,616.81,1565724878140.0,12279977,Technology
MU,Micron Technology Inc. Common Stock,646.63,729226669398.0,47304172,Technology
AMD,Advanced Micro Devices Inc. Common Stock,408.46,665928177670.0,44767554,Technology
ORCL,Oracle Corporation Common Stock,194.59,559649791140.0,31558784,Technology
INTC,Intel Corporation Common Stock,109.62,550950120000.0,121503975,Technology
LRCX,Lam Research Corporation Common Stock,286.52,358313602920.0,9698800,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.05,328551606448.0,49986033,Technology
AMAT,Applied Materials Inc. Common Stock,410.64,325887955785.0,7737363,Technology
GE,GE Aerospace Common Stock,302.63,315745147428.0,5475402,Technology
TXN,Texas Instruments Incorporated Common Stock,285.24,259594867705.0,7015499,Technology
KLAC,KLA Corporation Common Stock,1763.25,230328976403.0,1240855,Technology
IBM,International Business Machines Corporation Common Stock,231.31,217404864117.0,5479355,Technology
QCOM,QUALCOMM Incorporated Common Stock,202.55,213487700000.0,51041970,Technology
ADI,Analog Devices Inc. Common Stock,408.52,199441162218.0,3936477,Technology
SNDK,Sandisk Corporation Common Stock,1339.96,198434352130.0,16134817,Technology
NEE,NextEra Energy Inc. Common Stock,93.32,194604064674.0,9676473,Technology
CRM,Salesforce Inc. Common Stock,186.34,171991820000.0,13910341,Technology
APH,Amphenol Corporation Common Stock,136.62,168074629876.0,9002022,Technology
APP,Applovin Corporation Class A Common Stock,498.87,167767205786.0,12582640,Technology
PANW,Palo Alto Networks Inc. Common Stock,196.53,160368480000.0,10537419,Technology
WDC,Western Digital Corporation Common Stock,463.91,159901487392.0,7150075,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,230.27,149576089447.0,4841673,Technology
MRVL,Marvell Technology Inc. Common Stock,160.01,139922063782.0,23624849,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,340.01,130600838528.0,5448715,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,505.72,128724209400.0,5106218,Technology
INTU,Intuit Inc. Common Stock,406.78,112495009000.0,2199096,Technology
ADBE,Adobe Inc. Common Stock,256.51,103681342000.0,4472705,Technology
CDNS,Cadence Design Systems Inc. Common Stock,356.9,98438730400.0,1868696,Technology
SNPS,Synopsys Inc. Common Stock,505.19,96775220420.0,1595528,Technology
NOW,ServiceNow Inc. Common Stock,93.59,96491290000.0,27867460,Technology
NET,Cloudflare Inc. Class A Common Stock,256.79,90385020723.0,8666963,Technology
FTNT,Fortinet Inc. Common Stock,107.97,79045058015.0,18102438,Technology
EMR,Emerson Electric Company Common Stock,141.09,79024509000.0,3937764,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1575.96,77426914800.0,600167,Technology
DASH,DoorDash Inc. Class A Common Stock,171.35,74883294409.0,12001046,Technology
MSI,Motorola Solutions Inc. Common Stock,433.2,71999404285.0,1120999,Technology
CRWV,CoreWeave Inc. Class A Common Stock,128.84,69955874980.0,40187360,Technology
DDOG,Datadog Inc. Class A Common Stock,188.73,67176975747.0,25947647,Technology
MSTR,Strategy Inc Common Stock Class A,179.84,62373236577.0,15854889,Technology
COHR,Coherent Corp. Common Stock,319.19,59842332340.0,12659132,Technology
UI,Ubiquiti Inc. Common Stock,926.69,56084014592.0,209458,Technology
MCHP,Microchip Technology Incorporated Common Stock,101.58,54968539824.0,15836615,Technology
SNOW,Snowflake Inc. Common Stock,153.72,53141004000.0,13694222,Technology
ADSK,Autodesk Inc. Common Stock,251.04,53005903811.0,2025419,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,85.52,46277904368.0,32982,Technology
XYZ,Block Inc. Class A Common Stock,70.14,41758670760.0,9980334,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,70.93,39466675968.0,8991418,Technology
ON,ON Semiconductor Corporation Common Stock,100.61,39429380047.0,19227678,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,29.7,39407566443.0,15702758,Technology
JBL,Jabil Inc. Common Stock,349.6,36883716651.0,1754079,Technology
ROP,Roper Technologies Inc. Common Stock,352.44,35567314006.0,965357,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.66,34911532439.0,62900,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,188.29,34730079203.0,5491965,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.96,34668754049.0,2097677,Technology
ALAB,Astera Labs Inc. Common Stock,195.65,33511313909.0,6538678,Technology
WDAY,Workday Inc. Class A Common Stock,130.88,32678844915.0,6008849,Technology
RBLX,Roblox Corporation Class A Common Stock,44.78,32061528201.0,10613230,Technology
ZM,Zoom Communications Inc. Class A Common Stock,108.36,31865600201.0,4747806,Technology
RDDT,Reddit Inc. Class A Common Stock,163.95,31549742679.0,5430165,Technology
Q,Qnity Electronics Inc. Common Stock,143.59,30093940406.0,1952629,Technology
TWLO,Twilio Inc. Class A Common Stock,197.07,29910074590.0,2585888,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.47,29726484408.0,5518906,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,168.25,27442173129.0,4100929,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,79.0,27399275409.0,166415,Technology
CW,Curtiss-Wright Corporation Common Stock,724.43,26736661888.0,392102,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.82,26296367867.0,55051,Technology
HUBB,Hubbell Inc Common Stock,493.04,26053109732.0,725647,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,344.47,25839373306.0,2800902,Technology
VRSN,VeriSign Inc. Common Stock,278.47,25340770000.0,1029760,Technology
P,Everpure Inc. Class A common stock,76.05,25260205534.0,3173467,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.94,24612780220.0,7545195,Technology
ZS,Zscaler Inc. Common Stock,152.79,24567211511.0,3374494,Technology
MDB,MongoDB Inc. Class A Common Stock,293.42,23582026612.0,3611835,Technology
FSLR,First Solar Inc. Common Stock,214.57,23056268099.0,3018543,Technology
NTAP,NetApp Inc. Common Stock,113.0,22298335200.0,2029736,Technology
SITM,SiTime Corporation Common Stock,797.31,21046454933.0,1266966,Technology
SMCI,Super Micro Computer Inc. Common Stock,33.62,20138024569.0,61293136,Technology
HPQ,HP Inc. Common Stock,20.99,19264304043.0,19746759,Technology
SNX,TD SYNNEX Corporation Common Stock,232.45,18686909568.0,842662,Technology
AMKR,Amkor Technology Inc. Common Stock,72.27,17913746876.0,4561561,Technology
IONQ,IonQ Inc. Common Stock,47.68,17792808538.0,42531543,Technology
PTC,PTC Inc. Common Stock,147.65,17569776527.0,3623005,Technology
IOT,Samsara Inc. Class A Common Stock,30.11,17545400569.0,5532571,Technology
TOST,Toast Inc. Class A Common Stock,29.38,17031555886.0,16294434,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,70.1,16882466134.0,2346469,Technology
LDOS,Leidos Holdings Inc. Common Stock,131.26,16510600267.0,1447923,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,119.92,16429982211.0,3173560,Technology
TTMI,TTM Technologies Inc. Common Stock,153.77,15969023572.0,2333339,Technology
