symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.09,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,5422978000000.0,108787335,Technology
AAPL,Apple Inc. Common Stock,302.25,305.1000061035156,305.6600036621094,300.57000732421875,302.25,4411090905000.0,41658035,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.54,346.30999755859375,346.4800109863281,340.8800048828125,343.5400085449219,4201494200000.0,25012118,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.37,345.3299865722656,345.5,339.82000732421875,342.3699951171875,4187185100000.0,15608856,Technology
MSFT,Microsoft Corporation Common Stock,492.43,499.989990234375,501.5,491.5199890136719,492.42999267578125,3656561366133.0,29001824,Technology
AVGO,Broadcom Inc. Common Stock,416.05,426.260009765625,426.5,414.6099853515625,416.04998779296875,1979391241378.0,15859453,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.15,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,1926517138962.0,167236934,Technology
META,Meta Platforms Inc. Class A Common Stock,578.85,601.0700073242188,604.5,578.2100219726562,578.8499755859375,1474623978341.0,16188105,Technology
MU,Micron Technology Inc. Common Stock,911.29,912.9400024414062,935.7999877929688,899.5399780273438,911.2899780273438,1029204684575.0,36805261,Technology
AMD,Advanced Micro Devices Inc. Common Stock,482.93,488.32000732421875,491.69000244140625,480.8800048828125,482.92999267578125,788371172033.0,18628654,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.12,49.20000076293945,49.2599983215332,48.81999969482422,49.119998931884766,600737600000.0,505189,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.95,49.52000045776367,49.52000045776367,48.70000076293945,48.95000076293945,598658500000.0,279302,Technology
INTC,Intel Corporation Common Stock,100.95,101.33000183105469,103.16000366210938,100.12000274658203,100.94999694824219,509191800000.0,162446856,Technology
ORCL,Oracle Corporation Common Stock,153.28,152.80999755859375,154.88999938964844,147.88999938964844,153.27999877929688,441518594880.0,43559412,Technology
AMAT,Applied Materials Inc. Common Stock,548.15,548.0,553.75,544.9000244140625,548.1500244140625,435208861555.0,7495062,Technology
