symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.36,5429512000000.0,212854445,Technology
GOOGL,Alphabet Inc. Class A Common Stock,376.37,4560098920000.0,28672342,Technology
GOOG,Alphabet Inc. Class C Capital Stock,372.58,4514179280000.0,19092182,Technology
AAPL,Apple Inc. Common Stock,306.31,4498884016360.0,48850171,Technology
MSFT,Microsoft Corporation Common Stock,460.52,3420942749886.0,53629400,Technology
AVGO,Broadcom Inc. Common Stock,459.97,2177805324594.0,30586564,Technology
META,Meta Platforms Inc. Class A Common Stock,600.47,1524247041353.0,29141328,Technology
MU,Micron Technology Inc. Common Stock,1035.5,1167768609811.0,46552473,Technology
AMD,Advanced Micro Devices Inc. Common Stock,510.13,831818303973.0,33310002,Technology
ORCL,Oracle Corporation Common Stock,248.15,713690814900.0,48390161,Technology
INTC,Intel Corporation Common Stock,109.33,549492580000.0,134900809,Technology
LRCX,Lam Research Corporation Common Stock,317.12,396581075520.0,8052842,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,160.65,385128169105.0,57654526,Technology
AMAT,Applied Materials Inc. Common Stock,458.17,363768392043.0,6613747,Technology
GE,GE Aerospace Common Stock,324.6,338667266481.0,4633502,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,465.96,302672839011.0,20849397,Technology
IBM,International Business Machines Corporation Common Stock,320.42,301158041418.0,32880258,Technology
TXN,Texas Instruments Incorporated Common Stock,293.2,266839206321.0,9623151,Technology
SNDK,Sandisk Corporation Common Stock,1761.43,260849742434.0,9681803,Technology
KLAC,KLA Corporation Common Stock,1940.04,253422615841.0,736103,Technology
PANW,Palo Alto Networks Inc. Common Stock,300.48,245191680000.0,13714507,Technology
QCOM,QUALCOMM Incorporated Common Stock,228.99,241355460000.0,21185176,Technology
APP,Applovin Corporation Class A Common Stock,613.7,206166378000.0,4303833,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,782.17,199090830631.0,4590381,Technology
ADI,Analog Devices Inc. Common Stock,402.69,196145080138.0,4335592,Technology
MRVL,Marvell Technology Inc. Common Stock,219.43,191957364000.0,32926948,Technology
WDC,Western Digital Corporation Common Stock,546.2,188265379952.0,6240931,Technology
APH,Amphenol Corporation Common Stock,146.34,180032508681.0,8717950,Technology
NEE,NextEra Energy Inc. Common Stock,83.66,174459666209.0,14192223,Technology
CRM,Salesforce Inc. Common Stock,209.6,171662400000.0,27594834,Technology
NOW,ServiceNow Inc. Common Stock,135.86,140071660000.0,68789088,Technology
