symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.27,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,5356707000000.0,189700349,Technology
AAPL,Apple Inc. Common Stock,336.13,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,4905541723400.0,86432917,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.54,357.30999755859375,359.44000244140625,348.45001220703125,349.5400085449219,4274874200000.0,47511088,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.41,351.2200012207031,355.1300048828125,343.8699951171875,344.4100036621094,4212134300000.0,34041354,Technology
MSFT,Microsoft Corporation Common Stock,493.78,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,3666585852546.0,39544123,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.71,154.60000610351562,156.60000610351562,149.92999267578125,152.7100067138672,2072705590354.0,335399289,Technology
AVGO,Broadcom Inc. Common Stock,357.61,352.0799865722656,363.2799987792969,351.3299865722656,357.6099853515625,1707097776023.0,43948505,Technology
META,Meta Platforms Inc. Class A Common Stock,665.75,688.6199951171875,690.1500244140625,660.7999877929688,665.75,1696002269294.0,27547913,Technology
MU,Micron Technology Inc. Common Stock,1015.8,984.719970703125,1016.4400024414062,977.8300170898438,1015.7999877929688,1147237562786.0,35656771,Technology
AMD,Advanced Micro Devices Inc. Common Stock,559.82,547.3699951171875,559.9099731445312,541.530029296875,559.8200073242188,913892178012.0,31785669,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.28,49.54999923706055,50.2599983215332,49.16999816894531,49.279998779296875,602694400000.0,271662,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.9,49.4900016784668,50.0,48.849998474121094,48.900001525878906,598047000000.0,376490,Technology
INTC,Intel Corporation Common Stock,108.6,109.80000305175781,110.48999786376953,106.4000015258789,108.5999984741211,573958548895.0,174675759,Technology
ORCL,Oracle Corporation Common Stock,147.61,150.47000122070312,150.89999389648438,144.39999389648438,147.61000061035156,446333670960.0,39213871,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.64,177.17999267578125,177.75,172.0,177.63999938964844,426700780187.0,39230910,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,568.06,593.1500244140625,595.510009765625,568.0599975585938,568.0599975585938,361179790765.0,11711124,Technology
LRCX,Lam Research Corporation Common Stock,288.11,274.4100036621094,288.2699890136719,272.6400146484375,288.1099853515625,360518093310.0,19608046,Technology
AMAT,Applied Materials Inc. Common Stock,444.57,421.69000244140625,445.0,420.0,444.57000732421875,352809615235.0,14276412,Technology
GE,GE Aerospace Common Stock,314.27,313.6300048828125,314.5299987792969,309.6199951171875,314.2699890136719,326074770961.0,10439940,Technology
PANW,Palo Alto Networks Inc. Common Stock,363.58,375.0799865722656,376.010009765625,356.0,363.5799865722656,297408440000.0,13790609,Technology
SNDK,Sandisk Corporation Common Stock,1791.82,1625.199951171875,1797.0,1616.0,1791.8199462890625,262356494372.0,17700951,Technology
GEV,GE Vernova Inc. Common Stock,940.33,934.969970703125,949.510009765625,926.2000122070312,940.3300170898438,250441456222.0,4105049,Technology
TXN,Texas Instruments Incorporated Common Stock,266.64,260.82000732421875,268.2799987792969,259.8299865722656,266.6400146484375,243508362995.0,19052176,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.65,246.97999572753906,247.5030059814453,234.89999389648438,237.64999389648438,243338115201.0,19434922,Technology
KLAC,KLA Corporation Common Stock,176.99,170.5,177.13999938964844,169.72000122070312,176.99000549316406,231245715123.0,20054879,Technology
IBM,International Business Machines Corporation Common Stock,229.55,237.85000610351562,237.88999938964844,229.3800048828125,229.5500030517578,216266949225.0,13387565,Technology
MRVL,Marvell Technology Inc. Common Stock,244.25,242.05999755859375,244.44000244140625,235.9600067138672,244.25,214182825000.0,23546083,Technology
CRM,Salesforce Inc. Common Stock,237.92,244.25,244.25,236.5500030517578,237.9199981689453,195808160000.0,21947534,Technology
APH,Amphenol Corporation Common Stock,77.55,78.33000183105469,79.30000305175781,77.4000015258789,77.55000305175781,191235734181.0,29762473,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.72,191.33999633789062,192.1199951171875,175.97000122070312,177.72000122070312,186647572440.0,54427744,Technology
ADI,Analog Devices Inc. Common Stock,375.72,363.1300048828125,376.010009765625,363.1300048828125,375.7200012207031,182060936510.0,7701152,Technology
WDC,Western Digital Corporation Common Stock,441.36,427.5,448.8500061035156,424.54998779296875,441.3599853515625,159128351044.0,13506221,Technology
NOW,ServiceNow Inc. Common Stock,135.47,139.7100067138672,139.94000244140625,135.07000732421875,135.47000122070312,140075980000.0,19230698,Technology
FTNT,Fortinet Inc. Common Stock,169.84,172.4600067138672,172.94000244140625,166.08999633789062,169.83999633789062,124613926826.0,12740383,Technology
SNOW,Snowflake Inc. Common Stock,332.43,338.6099853515625,340.30999755859375,330.1400146484375,332.42999267578125,117281304000.0,4313416,Technology
NET,Cloudflare Inc. Class A Common Stock,323.6,338.0,338.0,313.5,323.6000061035156,115227395774.0,4546211,Technology
ADP,Automatic Data Processing Inc. Common Stock,271.22,271.6099853515625,272.239990234375,268.989990234375,271.2200012207031,107745599529.0,6603272,Technology
APP,Applovin Corporation Class A Common Stock,308.06,323.3900146484375,328.1499938964844,307.760009765625,308.05999755859375,103092587060.0,10938400,Technology
ADBE,Adobe Inc. Common Stock,248.92,251.5800018310547,252.6699981689453,247.2100067138672,248.9199981689453,98945700000.0,10194754,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,249.39,246.19000244140625,250.14999389648438,242.42999267578125,249.38999938964844,96012200464.0,7826849,Technology
EMR,Emerson Electric Company Common Stock,149.92,147.60000610351562,149.99000549316406,147.1199951171875,149.9199981689453,83625376000.0,3925223,Technology
DDOG,Datadog Inc. Class A Common Stock,229.92,238.4600067138672,238.9600067138672,228.60000610351562,229.9199981689453,82558529518.0,5189544,Technology
INTU,Intuit Inc. Common Stock,303.19,312.9100036621094,313.3800048828125,300.6700134277344,303.19000244140625,81023282840.0,7694384,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,60.76,61.70000076293945,61.779998779296875,59.64500045776367,60.7599983215332,80656759972.0,26464420,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.9,281.92999267578125,284.9800109863281,280.489990234375,282.8999938964844,77908679700.0,4132272,Technology
MSI,Motorola Solutions Inc. Common Stock,458.67,459.3800048828125,461.5899963378906,455.2200012207031,458.6700134277344,75907035742.0,1745808,Technology
SNPS,Synopsys Inc. Common Stock,384.97,385.0,386.2699890136719,380.3800048828125,384.9700012207031,73774359611.0,3232949,Technology
COHR,Coherent Corp. Common Stock,317.36,305.7300109863281,318.45001220703125,302.1099853515625,317.3599853515625,62149321591.0,10158693,Technology
