symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,226.8000030517578,227.49000549316406,224.5,225.16000366210938,5448872000000.0,75438110,Technology
AAPL,Apple Inc. Common Stock,305.93,306.02801513671875,307.489990234375,304.29998779296875,305.92999267578125,4464797487400.0,28169539,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,346.5400085449219,350.45001220703125,344.5,345.8999938964844,4230357000000.0,17719075,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,344.260009765625,348.05999755859375,342.0755920410156,343.5400085449219,4201494200000.0,10880229,Technology
MSFT,Microsoft Corporation Common Stock,495.4,496.3550109863281,500.010009765625,493.92498779296875,495.3999938964844,3678615236241.0,16186543,Technology
AVGO,Broadcom Inc. Common Stock,392.99,411.9599914550781,412.5,388.5,392.989990234375,1869681442012.0,29405963,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.0,142.91000366210938,144.02000427246094,135.5,140.0,1845449192300.0,96087611,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,1502646546816.0,8713212,Technology
MU,Micron Technology Inc. Common Stock,971.66,979.6400146484375,984.0,956.2000122070312,971.6599731445312,1097386149101.0,27717178,Technology
AMD,Advanced Micro Devices Inc. Common Stock,514.39,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,839728836854.0,25441152,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.29,49.40999984741211,49.790000915527344,49.099998474121094,49.290000915527344,602816700000.0,617291,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.97,49.209999084472656,49.5099983215332,48.79999923706055,48.970001220703125,598903100000.0,780921,Technology
INTC,Intel Corporation Common Stock,102.5,104.5,106.87000274658203,102.05000305175781,102.5,541719624878.0,95006116,Technology
ORCL,Oracle Corporation Common Stock,150.52,155.83999633789062,156.38999938964844,148.8000946044922,150.52000427246094,433568494920.0,21814311,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,179.52000427246094,180.17999267578125,173.8000030517578,174.0399932861328,418053387659.0,23967860,Technology
LRCX,Lam Research Corporation Common Stock,332.36,331.5320129394531,342.0,326.6099853515625,332.3599853515625,415889047560.0,7415353,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,498.44000244140625,523.0,497.1000061035156,507.17999267578125,402680343707.0,13107073,Technology
GE,GE Aerospace Common Stock,368.38,362.5,368.69000244140625,361.510009765625,368.3800048828125,382217278539.0,2964581,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,490.81,496.0,500.76080322265625,488.90008544921875,490.80999755859375,318097883063.0,3987682,Technology
PANW,Palo Alto Networks Inc. Common Stock,384.27,396.92999267578125,397.30609130859375,380.8454895019531,384.2699890136719,313180050000.0,4346242,Technology
GEV,GE Vernova Inc. Common Stock,1063.25,1042.0999755859375,1070.469970703125,1038.9849853515625,1063.25,283179179998.0,1485054,Technology
KLAC,KLA Corporation Common Stock,203.72,206.6999969482422,208.8699951171875,200.86000061035156,203.72000122070312,266169710633.0,7348244,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,273.5,280.2749938964844,272.510009765625,279.5799865722656,255325788052.0,4760555,Technology
SNDK,Sandisk Corporation Common Stock,1641.11,1646.0,1667.06005859375,1565.0,1641.1099853515625,243031582751.0,20748038,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,216.95,226.61500549316406,227.5,216.46499633789062,216.9499969482422,220911350796.0,6738872,Technology
IBM,International Business Machines Corporation Common Stock,234.32,238.3699951171875,239.13999938964844,233.75,234.32000732421875,220760930265.0,4515327,Technology
APH,Amphenol Corporation Common Stock,167.11,165.64999389648438,167.889892578125,165.3000030517578,167.11000061035156,206043865499.0,4481781,Technology
MRVL,Marvell Technology Inc. Common Stock,222.02,221.39500427246094,223.5178985595703,217.10000610351562,222.02000427246094,194437661234.0,14414892,Technology
ADI,Analog Devices Inc. Common Stock,389.39,381.94000244140625,389.45001220703125,380.1700134277344,389.3900146484375,189666822506.0,2115175,Technology
WDC,Western Digital Corporation Common Stock,508.8,503.5,516.260009765625,487.10009765625,508.79998779296875,175374268253.0,9913514,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.79,165.6300048828125,166.96499633789062,163.17999267578125,165.7899932861328,174118281763.0,5802677,Technology
CRM,Salesforce Inc. Common Stock,196.21,202.75,204.39999389648438,195.32000732421875,196.2100067138672,160695990000.0,8650919,Technology
NOW,ServiceNow Inc. Common Stock,124.0,127.69999694824219,128.64999389648438,122.16999816894531,124.0,128216000000.0,14995903,Technology
FTNT,Fortinet Inc. Common Stock,160.01,165.75,165.75,159.10409545898438,160.00999450683594,117401521617.0,2860272,Technology
SNOW,Snowflake Inc. Common Stock,328.92,339.0,339.3800048828125,326.3299865722656,328.9200134277344,114003672000.0,2580189,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,293.84,287.07000732421875,295.4700012207031,285.25,293.8399963378906,113124924754.0,3155478,Technology
NET,Cloudflare Inc. Class A Common Stock,315.78,331.0,331.8299865722656,315.19000244140625,315.7799987792969,112442852403.0,3022337,Technology
ADP,Automatic Data Processing Inc. Common Stock,272.96,276.8699951171875,277.3299865722656,271.42999267578125,272.9599914550781,108436836692.0,1457365,Technology
APP,Applovin Corporation Class A Common Stock,315.44,313.2149963378906,324.3699035644531,313.0,315.44000244140625,105562311440.0,5255982,Technology
ADBE,Adobe Inc. Common Stock,264.02,273.2200012207031,273.3999938964844,261.6700134277344,264.0199890136719,104947950000.0,2873362,Technology
INTU,Intuit Inc. Common Stock,345.66,360.0,361.8550109863281,344.95001220703125,345.6600036621094,94550799420.0,3219850,Technology
DDOG,Datadog Inc. Class A Common Stock,255.46,252.6199951171875,257.9599914550781,248.38999938964844,255.4600067138672,91729305631.0,4421590,Technology
EMR,Emerson Electric Company Common Stock,163.17,164.25999450683594,164.8000030517578,162.3000030517578,163.1699981689453,91016226000.0,2144427,Technology
CDNS,Cadence Design Systems Inc. Common Stock,324.82,324.8999938964844,326.8699951171875,319.4599914550781,324.82000732421875,89453154260.0,2567656,Technology
SNPS,Synopsys Inc. Common Stock,421.5,414.1099853515625,423.95001220703125,409.5,421.5,80708535488.0,1242770,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,58.71,60.47999954223633,60.47999954223633,58.599998474121094,58.709999084472656,77743988718.0,11735822,Technology
MSI,Motorola Solutions Inc. Common Stock,466.51,466.0,468.4599914550781,461.8450012207031,466.510009765625,77204507040.0,833922,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1402.01,1358.260009765625,1404.1400146484375,1355.1099853515625,1402.010009765625,68898977430.0,440328,Technology
COHR,Coherent Corp. Common Stock,325.83,328.5799865722656,346.1700134277344,317.2701110839844,325.8299865722656,63745159961.0,8725825,Technology
CRWV,CoreWeave Inc. Class A Common Stock,105.26,106.9000015258789,110.30000305175781,102.5,105.26000213623047,58054742727.0,33271518,Technology
ALAB,Astera Labs Inc. Common Stock,321.61,322.7900085449219,326.29998779296875,311.60009765625,321.6099853515625,55794544297.0,2516355,Technology
ADSK,Autodesk Inc. Common Stock,251.66,260.0,260.739990234375,251.2899932861328,251.66000366210938,53100260000.0,1395253,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,218.98,226.64999389648438,229.0,215.77999877929688,218.97999572753906,52021773698.0,14612213,Technology
XYZ,Block Inc. Class A Common Stock,82.88,82.87000274658203,83.41000366210938,82.4000015258789,82.87999725341797,49793889600.0,4281306,Technology
WDAY,Workday Inc. Class A Common Stock,198.68,207.8300018310547,208.0,195.00999450683594,198.67999267578125,49073960000.0,8190264,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,259.9,266.6234130859375,266.6234130859375,253.75,259.8999938964844,48465605690.0,3366637,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,246.95,242.33999633789062,248.97500610351562,242.33999633789062,246.9499969482422,46174820399.0,1118117,Technology
MCHP,Microchip Technology Incorporated Common Stock,79.17,77.69999694824219,79.34500122070312,77.2699966430664,79.16999816894531,42989998066.0,8245923,Technology
NTAP,NetApp Inc. Common Stock,207.08,204.99000549316406,208.0850067138672,201.88999938964844,207.0800018310547,40636191596.0,2338150,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.9,67.05000305175781,67.87000274658203,65.08999633789062,66.9000015258789,40234896446.0,320531,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,243.75,251.8000030517578,253.47000122070312,243.5,243.75,39779682638.0,1425249,Technology
P,Everpure Inc. Class A common stock,118.16,117.86000061035156,118.61499786376953,115.0999984741211,118.16000366210938,39276966765.0,3542201,Technology
JBL,Jabil Inc. Common Stock,363.1,369.69000244140625,370.3800048828125,360.510009765625,363.1000061035156,38048192016.0,1050295,Technology
MDB,MongoDB Inc. Class A Common Stock,460.33,470.0,473.1000061035156,455.19000244140625,460.3299865722656,37025228956.0,1575284,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.14,67.0,68.13999938964844,66.80500030517578,68.13999938964844,37000612205.0,38824,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.21,96.25,96.4000015258789,96.16000366210938,96.20999908447266,36966359504.0,28746,Technology
TWLO,Twilio Inc. Class A Common Stock,238.2,250.80999755859375,251.08999633789062,233.30999755859375,238.1999969482422,36581617404.0,2795657,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.78,95.25,95.33999633789062,94.02259826660156,94.77999877929688,36416916680.0,1196728,Technology
MSTR,Strategy Inc Common Stock Class A,93.04,94.80000305175781,95.08000183105469,91.66609954833984,93.04000091552734,35748363873.0,20601180,Technology
UI,Ubiquiti Inc. Common Stock,572.8,583.739990234375,585.0,569.1749877929688,572.7999877929688,34667050288.0,59535,Technology
RDDT,Reddit Inc. Class A Common Stock,178.09,175.77999877929688,184.28399658203125,174.00999450683594,178.08999633789062,34263894466.0,21466887,Technology
ON,ON Semiconductor Corporation Common Stock,82.66,81.69000244140625,83.56999969482422,81.5,82.66000366210938,32180506858.0,4472437,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.96,110.68000030517578,110.88999938964844,105.0199966430664,105.95999908447266,31070885819.0,2782040,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,54.58,53.02000045776367,55.060001373291016,52.560001373291016,54.58000183105469,30369253832.0,3996611,Technology
Q,Qnity Electronics Inc. Common Stock,142.3,142.5500030517578,144.0800018310547,140.0,142.3000030517578,29770375669.0,782883,Technology
ZS,Zscaler Inc. Common Stock,183.6,189.99000549316406,190.89999389648438,183.32000732421875,183.60000610351562,29689868790.0,2248569,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.63,72.81999969482422,73.00499725341797,71.95999908447266,72.62999725341797,27648014092.0,2893510,Technology
HPQ,HP Inc. Common Stock,30.11,31.299999237060547,31.399999618530273,29.95199966430664,30.110000610351562,27536278196.0,10731724,Technology
RBLX,Roblox Corporation Class A Common Stock,38.23,38.4900016784668,39.13999938964844,37.95000076293945,38.22999954223633,27310592224.0,9547661,Technology
HUBB,Hubbell Inc Common Stock,511.39,505.9700012207031,512.8499755859375,506.19000244140625,511.3900146484375,27018048484.0,309298,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.79,60.09000015258789,60.09000015258789,57.69499969482422,58.790000915527344,26481615047.0,10664479,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.6,66.9000015258789,69.01899719238281,66.47000122070312,68.5999984741211,26357886519.0,115515,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,67.83,68.25,68.56999969482422,67.5,67.83000183105469,26062032690.0,75640,Technology
CW,Curtiss-Wright Corporation Common Stock,699.31,690.5800170898438,699.3489990234375,687.260009765625,699.3099975585938,25828626034.0,234130,Technology
VRSN,VeriSign Inc. Common Stock,284.24,289.0899963378906,289.9999084472656,282.6199951171875,284.239990234375,25666872000.0,466734,Technology
OKTA,Okta Inc. Class A Common Stock,147.43,156.38999938964844,156.38999938964844,146.80999755859375,147.42999267578125,25624419822.0,2518289,Technology
FSLR,First Solar Inc. Common Stock,225.56,224.08999633789062,230.95899963378906,223.75,225.55999755859375,24240885381.0,2242134,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,316.44,307.54998779296875,316.5799865722656,303.05010986328125,316.44000244140625,24166817406.0,797566,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.84,39.13999938964844,40.599998474121094,38.72999954223633,39.84000015258789,23960512323.0,61826830,Technology
VRSK,Verisk Analytics Inc. Common Stock,181.67,187.5399932861328,187.5399932861328,180.74000549316406,181.6699981689453,23645442700.0,638495,Technology
IOT,Samsara Inc. Class A Common Stock,39.79,41.97999954223633,41.9900016784668,39.4900016784668,39.790000915527344,23186034163.0,4758163,Technology
SITM,SiTime Corporation Common Stock,711.91,690.0,715.719970703125,685.5650024414062,711.9099731445312,21407871239.0,292238,Technology
RBRK,Rubrik Inc. Class A Common Stock,102.23,105.88999938964844,106.33000183105469,101.45999908447266,102.2300033569336,21041854302.0,2577174,Technology
SNX,TD SYNNEX Corporation Common Stock,258.74,258.75,259.2950134277344,253.77999877929688,258.739990234375,20688527492.0,469965,Technology
U,Unity Software Inc. Common Stock,46.25,45.54999923706055,46.38999938964844,45.150001525878906,46.25,20354113151.0,9581510,Technology
TOST,Toast Inc. Class A Common Stock,34.75,35.25,35.29999923706055,34.38999938964844,34.75,20085500000.0,7251527,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,81.5,82.37000274658203,82.37000274658203,80.56500244140625,81.5,19124382174.0,1183760,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,130.46,128.42999267578125,132.99000549316406,128.0,130.4600067138672,18529269285.0,1180222,Technology
LDOS,Leidos Holdings Inc. Common Stock,143.83,143.0,144.34500122070312,141.24000549316406,143.8300018310547,18049544420.0,1393352,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.605,68.7300033569336,68.80000305175781,66.2300033569336,66.6050033569336,18004697502.0,2270887,Technology
IONQ,IonQ Inc. Common Stock,46.26,44.70000076293945,47.27000045776367,44.36000061035156,46.2599983215332,17625167046.0,18032339,Technology
GEN,Gen Digital Inc. Common Stock,28.48,29.6200008392334,29.700000762939453,28.424999237060547,28.479999542236328,17047758671.0,3163644,Technology
QNT,Quantinuum Inc. Class A Common Stock,63.585,67.97250366210938,70.5,62.86000061035156,63.584999084472656,16593824312.0,2595255,Technology
PTC,PTC Inc. Common Stock,149.75,154.88999938964844,155.09500122070312,149.55999755859375,149.75,16248812585.0,1151536,Technology
NXT,Nextpower Inc. Class A Common Stock,101.47,103.51000213623047,106.41999816894531,101.4000015258789,101.47000122070312,15395994394.0,1727984,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,129.92,131.83999633789062,132.9250030517578,127.20999908447266,129.9199981689453,15275935136.0,2025242,Technology
CACI,CACI International Inc. Class A Common Stock,670.54,671.9400024414062,674.97998046875,659.9400024414062,670.5399780273438,14818624881.0,255817,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.09,104.68000030517578,105.08999633789062,102.87000274658203,103.08999633789062,14761285146.0,493704,Technology
TTMI,TTM Technologies Inc. Common Stock,140.0,138.9199981689453,145.8000030517578,137.0,140.0,14748840960.0,1664382,Technology
AMKR,Amkor Technology Inc. Common Stock,58.99,57.540000915527344,60.369998931884766,57.369998931884766,58.9900016784668,14656211323.0,3227423,Technology
GWRE,Guidewire Software Inc. Common Stock,175.59,183.80999755859375,183.97999572753906,172.80999755859375,175.58999633789062,14618984955.0,876734,Technology
DT,Dynatrace Inc. Common Stock,49.14,51.0,51.9900016784668,48.990299224853516,49.13999938964844,14201564570.0,5856710,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.99,6.76200008392334,7.099999904632568,6.679999828338623,6.989999771118164,14009045323.0,16551672,Technology
PINS,Pinterest Inc. Class A Common Stock,24.06,23.260000228881836,24.229999542236328,23.149999618530273,24.059999465942383,13625491430.0,8642382,Technology
FIG,Figma Inc. Class A Common Stock,25.42,26.290000915527344,26.5,25.225000381469727,25.420000076293945,13549110819.0,12482258,Technology
TYL,Tyler Technologies Inc. Common Stock,328.64,333.25,335.0,324.92999267578125,328.6400146484375,13458555327.0,713415,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,330.26,328.6300048828125,337.6199951171875,325.4700012207031,330.260009765625,13227058975.0,345680,Technology
SMTC,Semtech Corporation Common Stock,140.35,133.8300018310547,140.61000061035156,132.7801971435547,140.35000610351562,13073766429.0,1917539,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,150.28,130.38999938964844,153.38999938964844,130.38999938964844,150.27999877929688,12709064936.0,18676056,Technology
GDDY,GoDaddy Inc. Class A Common Stock,94.91,101.55999755859375,101.98999786376953,94.48999786376953,94.91000366210938,12020133587.0,2086910,Technology
FROG,JFrog Ltd. Ordinary Shares,96.17,95.80999755859375,98.47000122070312,94.5811996459961,96.16999816894531,11857887079.0,2427689,Technology
