symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,225.05999755859375,227.22999572753906,223.7100067138672,225.3000030517578,5452260000000.0,98868952,Technology
AAPL,Apple Inc. Common Stock,305.26,304.2099914550781,306.0,302.04998779296875,305.260009765625,4455019386800.0,40349536,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,4235982800000.0,17866201,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,344.57000732421875,345.8299865722656,342.3999938964844,343.94000244140625,4206386200000.0,14997800,Technology
MSFT,Microsoft Corporation Common Stock,496.88,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,3689605043568.0,23039012,Technology
AVGO,Broadcom Inc. Common Stock,417.82,415.80999755859375,424.9200134277344,411.4100036621094,417.82000732421875,1987812158328.0,13180496,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,143.75,145.0500030517578,139.75999450683594,141.2899932861328,1862453688429.0,120282191,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,1515689778688.0,11164210,Technology
MU,Micron Technology Inc. Common Stock,949.83,912.8900146484375,978.0,906.5,949.8300170898438,1072731496614.0,36704802,Technology
AMD,Advanced Micro Devices Inc. Common Stock,483.01,483.0,497.989990234375,481.0,483.010009765625,788501770036.0,18764925,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.38,49.59000015258789,49.59000015258789,49.06999969482422,49.380001068115234,603917400000.0,1918645,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.13,49.349998474121094,49.349998474121094,48.91999816894531,49.130001068115234,600859900000.0,1350938,Technology
INTC,Intel Corporation Common Stock,104.56,101.51000213623047,107.56999969482422,100.33000183105469,104.55999755859375,527400640000.0,116837622,Technology
ORCL,Oracle Corporation Common Stock,156.22,151.97999572753906,159.25999450683594,151.91000366210938,156.22000122070312,449987179620.0,25740031,Technology
