symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,233.37,231.14199829101562,234.64999389648438,229.82000732421875,233.8000030517578,5624217000000.0,17680534,Technology
AAPL,Apple Inc. Common Stock,326.32,328.30499267578125,328.92999267578125,322.67999267578125,323.05499267578125,4762372817600.0,2522075,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.93,342.57501220703125,343.5299987792969,339.7200012207031,341.5,4181803900000.0,1254659,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.62,339.2049865722656,340.17999267578125,336.4049987792969,337.9700012207031,4141322600000.0,961610,Technology
MSFT,Microsoft Corporation Common Stock,505.27,510.0,511.0,502.80999755859375,503.4700927734375,3751905370238.0,1326426,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.95,148.5500030517578,150.8498992919922,147.32000732421875,150.0384063720703,2021671781044.0,9312133,Technology
AVGO,Broadcom Inc. Common Stock,358.83,360.0050048828125,360.0450134277344,354.510009765625,356.8399963378906,1707162502448.0,3773079,Technology
META,Meta Platforms Inc. Class A Common Stock,605.81,612.4949951171875,616.3300170898438,605.27001953125,610.260009765625,1543304746167.0,1204650,Technology
MU,Micron Technology Inc. Common Stock,990.705,971.0599975585938,1003.7098999023438,969.0,998.8250122070312,1118895441661.0,5853747,Technology
AMD,Advanced Micro Devices Inc. Common Stock,467.05,462.0,471.05999755859375,458.0,470.5849914550781,762447468366.0,2203887,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.51,48.72999954223633,48.72999954223633,48.279998779296875,48.529998779296875,593277300000.0,5764,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.24,48.29999923706055,48.400001525878906,48.040000915527344,48.20000076293945,589975200000.0,5644,Technology
INTC,Intel Corporation Common Stock,93.3,92.36000061035156,94.94000244140625,91.87010192871094,94.66999816894531,493096985376.0,12272312,Technology
ORCL,Oracle Corporation Common Stock,158.875,159.4550018310547,159.6999969482422,156.91000366210938,157.64999389648438,457634830125.0,3359014,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.534,180.02000427246094,182.19000244140625,176.2700958251953,176.89999389648438,426446162518.0,3435030,Technology
LRCX,Lam Research Corporation Common Stock,303.855,304.4700012207031,310.29998779296875,297.3800048828125,309.69000244140625,380220142455.0,536882,Technology
AMAT,Applied Materials Inc. Common Stock,453.265,452.5,460.20001220703125,443.3599853515625,458.5249938964844,359709945001.0,665812,Technology
GE,GE Aerospace Common Stock,332.73,332.239990234375,335.239990234375,332.239990234375,334.1199951171875,345228174950.0,95486,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,526.63,513.780029296875,534.9600219726562,510.2699890136719,525.2199096679688,341313111300.0,980499,Technology
PANW,Palo Alto Networks Inc. Common Stock,335.195,329.6600036621094,339.0,328.0,335.07000732421875,273183925000.0,491726,Technology
GEV,GE Vernova Inc. Common Stock,948.2397,950.0,959.0,945.4757080078125,952.8333129882812,252548074947.0,87756,Technology
SNDK,Sandisk Corporation Common Stock,1640.8,1585.5899658203125,1661.550048828125,1581.0,1657.4000244140625,240244296841.0,2567411,Technology
KLAC,KLA Corporation Common Stock,181.45,177.9550018310547,186.27999877929688,175.86500549316406,185.6199951171875,237072913775.0,1085849,Technology
TXN,Texas Instruments Incorporated Common Stock,257.52,256.55999755859375,261.0199890136719,255.60499572753906,260.1899108886719,235179544099.0,185009,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,215.82,212.5,218.30999755859375,212.0,216.30999755859375,220985617600.0,698513,Technology
IBM,International Business Machines Corporation Common Stock,234.1084,233.3300018310547,234.1999969482422,231.67999267578125,233.88999938964844,220561574628.0,135809,Technology
CRM,Salesforce Inc. Common Stock,261.125,263.3599853515625,263.6000061035156,259.07000732421875,259.6199951171875,214905875000.0,668239,Technology
MRVL,Marvell Technology Inc. Common Stock,214.11,211.77000427246094,218.9600067138672,210.9499969482422,217.80999755859375,187753059000.0,2323930,Technology
QCOM,QUALCOMM Incorporated Common Stock,169.51,169.82000732421875,170.5,167.61000061035156,169.88999938964844,178025151949.0,660285,Technology
ADI,Analog Devices Inc. Common Stock,360.645,359.8349914550781,364.989990234375,358.989990234375,363.489990234375,174756112125.0,623516,Technology
WDC,Western Digital Corporation Common Stock,457.95,452.2200012207031,468.19488525390625,442.1700134277344,466.31500244140625,165109725305.0,873483,Technology
NOW,ServiceNow Inc. Common Stock,140.94,143.31500244140625,145.1999969482422,138.8000030517578,141.0449981689453,145731960000.0,1220877,Technology
SNOW,Snowflake Inc. Common Stock,351.56,353.6300048828125,356.8299865722656,344.6300048828125,347.67498779296875,121850696000.0,850052,Technology
FTNT,Fortinet Inc. Common Stock,157.09,154.0,158.47000122070312,154.0,157.27499389648438,115259077750.0,175141,Technology
ADP,Automatic Data Processing Inc. Common Stock,277.0375,280.4700012207031,280.6700134277344,276.45001220703125,278.3699951171875,110056675502.0,78371,Technology
ADBE,Adobe Inc. Common Stock,266.5,274.46099853515625,275.9100036621094,263.9599914550781,266.20001220703125,105933750000.0,971980,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.7829,273.94500732421875,277.82000732421875,271.20001220703125,275.6400146484375,105018190297.0,225660,Technology
APP,Applovin Corporation Class A Common Stock,311.475,310.9100036621094,315.0899963378906,310.4800109863281,314.2099914550781,104235420225.0,219449,Technology
APH,Amphenol Corporation Common Stock,82.43,82.83999633789062,83.80000305175781,81.84500122070312,83.3550033569336,101634826361.0,314095,Technology
NET,Cloudflare Inc. Class A Common Stock,281.905,282.25,283.87750244140625,279.3599853515625,281.7699890136719,100380652057.0,61375,Technology
INTU,Intuit Inc. Common Stock,332.88,341.4800109863281,346.0,330.1199951171875,332.6400146484375,91054996560.0,299363,Technology
EMR,Emerson Electric Company Common Stock,151.225,150.1699981689453,153.33999633789062,150.39540100097656,152.08999633789062,84353305000.0,43678,Technology
CDNS,Cadence Design Systems Inc. Common Stock,300.71,305.42999267578125,308.1700134277344,298.2099914550781,300.5299987792969,82813429030.0,151216,Technology
SNPS,Synopsys Inc. Common Stock,410.55,418.1199951171875,418.1199951171875,405.0400085449219,405.8550109863281,78676425015.0,92392,Technology
MSI,Motorola Solutions Inc. Common Stock,467.84,470.5799865722656,472.7300109863281,466.6499938964844,467.9549865722656,77424613778.0,18863,Technology
DDOG,Datadog Inc. Class A Common Stock,212.87,212.16000366210938,213.7899932861328,210.9499969482422,213.30999755859375,76436300359.0,102271,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.6383,53.849998474121094,54.63999938964844,51.6078987121582,53.505001068115234,71028025720.0,2276653,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1233.085,1239.1300048828125,1239.1300048828125,1215.0,1223.7249755859375,60597496155.0,26952,Technology
COHR,Coherent Corp. Common Stock,273.5,269.69000244140625,283.8525085449219,264.1000061035156,282.0,53560119281.0,485449,Technology
