symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.93,112.30999755859375,112.5,109.70999908447266,109.93000030517578,433281912723.0,13030889,Telecommunications
ANET,Arista Networks Inc. Common Stock,195.38,200.0,200.0,194.61000061035156,195.3800048828125,246418071726.0,3060957,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.1,49.54499816894531,50.32500076293945,49.540000915527344,50.099998474121094,208154237620.0,15695536,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.37,178.69000244140625,181.49000549316406,176.49000549316406,181.3699951171875,194550450450.0,3083961,Telecommunications
T,AT&T Inc.,26.01,25.559999465942383,26.030000686645508,25.50860023498535,26.010000228881836,178230550757.0,22671827,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.42,19.600000381469727,19.68000030517578,19.420000076293945,19.420000076293945,138860486022.0,82335,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.06,26.739999771118164,27.114999771118164,26.530000686645508,27.059999465942383,96026105665.0,20509528,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,895.0,941.739990234375,941.75,893.6500244140625,895.0,80281500000.0,3438324,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.77,28.950000762939453,28.96500015258789,28.709999084472656,28.770000457763672,72232934344.0,10004335,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.675,156.625,158.41000366210938,156.49000549316406,157.6750030517578,23401960937.0,1556050,Telecommunications
FFIV,F5 Inc. Common Stock,394.24,409.7099914550781,410.0,394.07501220703125,394.239990234375,22324700232.0,336374,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.62,149.02000427246094,154.4600067138672,148.63999938964844,153.6199951171875,17601394321.0,1688523,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.96,282.8699951171875,282.2049865722656,275.20001220703125,276.9599914550781,7175359756.0,106521,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.04,6.15500020980835,6.175000190734863,5.960000038146973,6.039999961853027,6229930240.0,10712639,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.7,20.989999771118164,21.085100173950195,20.700000762939453,20.700000762939453,4055130000.0,50235,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.65,33.40999984741211,33.720001220703125,33.20500183105469,33.650001525878906,3873115000.0,531398,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.0,35.4900016784668,36.47999954223633,35.57500076293945,36.0,3114000000.0,209639,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.58,23.1200008392334,23.399999618530273,22.325000762939453,22.579999923706055,2946478945.0,1638878,Telecommunications
DGII,Digi International Inc. Common Stock,75.77,77.66000366210938,78.22000122070312,75.2300033569336,75.7699966430664,2875329280.0,278927,Telecommunications
ADEA,Adeia Inc. Common Stock,25.72,26.049999237060547,26.270000457763672,25.639999389648438,25.719999313354492,2836405458.0,933499,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.75,23.889999389648438,23.889999389648438,23.6200008392334,23.75,2721215435.0,5989,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.82,55.83000183105469,56.66999816894531,55.66999816894531,55.81999969482422,1913911951.0,285534,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.7,26.81999969482422,26.899999618530273,25.690000534057617,25.700000762939453,1866051840.0,1179341,Telecommunications
ATEX,Anterix Inc. Common Stock,92.33,93.69999694824219,95.26000213623047,91.69750213623047,92.33000183105469,1810571541.0,200821,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.99,69.16000366210938,69.9000015258789,67.84500122070312,68.98999786376953,1715682368.0,131726,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.56,8.369999885559082,8.569999694824219,8.345000267028809,8.5600004196167,1676904000.0,345445,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.48,8.300000190734863,8.510000228881836,8.260000228881836,8.479999542236328,1661232000.0,1168540,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.93,19.0,18.96179962158203,18.8700008392334,18.93000030517578,1627980000.0,2265,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.05,17.1299991607666,17.049999237060547,16.860000610351562,17.049999237060547,1466300000.0,9383,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.99,16.90999984741211,17.0,16.81999969482422,16.989999771118164,1461140000.0,9469,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.35,35.380001068115234,36.13999938964844,34.650001525878906,35.349998474121094,1264414248.0,435371,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.65,26.649999618530273,27.184999465942383,26.46500015258789,26.649999618530273,1063468090.0,27163,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.01,26.31999969482422,26.575000762939453,25.988100051879883,26.010000228881836,1037928894.0,233050,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.46,12.210000038146973,12.65999984741211,12.210000038146973,12.460000038146973,664923913.0,356784,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.93,21.030000686645508,21.3799991607666,20.905000686645508,20.93000030517578,653291711.0,476205,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.66,12.329999923706055,12.720000267028809,12.329999923706055,12.65999984741211,522224633.0,311199,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.02,1.0,1.100000023841858,1.0099999904632568,1.0199999809265137,464696552.0,1474810,Telecommunications
ATNI,ATN International Inc. Common Stock,30.06,29.889999389648438,30.489999771118164,29.790000915527344,30.059999465942383,463024911.0,85744,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.05,3.0,3.0799999237060547,2.990000009536743,3.049999952316284,409389050.0,1632122,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,3.8550000190734863,3.984999895095825,3.8101000785827637,3.880000114440918,280650721.0,241427,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.37,5.909999847412109,5.909999847412109,5.349999904632568,5.369999885559082,239548166.0,2313495,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.21,2.309999942779541,2.3450000286102295,2.180000066757202,2.2100000381469727,223707970.0,2645742,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.45,12.979999542236328,13.109999656677246,12.380000114440918,12.449999809265137,222975902.0,331064,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,10.420000076293945,10.649999618530273,10.359999656677246,10.649999618530273,222778159.0,155157,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.27,6.489999771118164,6.480000019073486,6.21999979019165,6.269999980926514,208501263.0,225884,Telecommunications
CABO,Cable One Inc. Common Stock,25.5,22.260000228881836,25.71500015258789,22.545000076293945,25.5,144685088.0,298046,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.37,4.630000114440918,4.70989990234375,4.300000190734863,4.369999885559082,103382720.0,301040,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.36,3.6700000762939453,3.690500020980835,3.359999895095825,3.359999895095825,100947460.0,2032320,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5483,0.5799999833106995,0.5813999772071838,0.5414999723434448,0.54830002784729,75466090.0,2322954,Telecommunications
INSG,Inseego Corp. Common Stock,4.4,4.400000095367432,4.5,4.360000133514404,4.400000095367432,72250605.0,114847,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.41,1.4299999475479126,1.4800000190734863,1.3899999856948853,1.409999966621399,33301883.0,823668,Telecommunications
NXPL,NextPlat Corp Common Stock,9.26,9.399999618530273,9.850000381469727,9.100000381469727,9.260000228881836,25124436.0,117073,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7946,0.8181999921798706,0.878000020980835,0.7599999904632568,0.7946000099182129,19473225.0,832599,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.7,2.7300000190734863,2.8986001014709473,2.6600000858306885,2.700000047683716,19011218.0,7950,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.73,2.7699999809265137,2.7950000762939453,2.5999999046325684,2.7300000190734863,14186254.0,115069,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9777,0.9415000081062317,1.0099999904632568,0.9086999893188477,0.9776999950408936,10672435.0,324435,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2449,0.25999999046325684,0.266400009393692,0.23890000581741333,0.24490000307559967,7357748.0,31549,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.05,0.125,0.054999999701976776,0.04360000044107437,0.05000000074505806,352060.0,6300,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.36,20.639999389648438,20.639999389648438,20.280000686645508,20.360000610351562,0.0,5271,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.325,23.145000457763672,24.25,23.010000228881836,23.325000762939453,0.0,37769,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.2,20.309999465942383,20.329999923706055,20.121000289916992,20.200000762939453,0.0,16025,Telecommunications
