symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.04,110.8499984741211,112.19000244140625,110.44999694824219,111.04000091552734,437656905202.0,18393398,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.65,183.77000427246094,190.44000244140625,183.58999633789062,188.64999389648438,237930029845.0,8123735,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.45,49.369998931884766,49.720001220703125,49.16999816894531,49.45000076293945,205453633739.0,15077388,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.04,182.5399932861328,185.83999633789062,181.7100067138672,183.0399932861328,196341812044.0,4105651,Telecommunications
T,AT&T Inc.,25.29,25.200000762939453,25.549999237060547,25.170000076293945,25.290000915527344,173296833089.0,30338870,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,19.5,19.559999465942383,19.399999618530273,19.479999542236328,139289509150.0,138377,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.85,26.56999969482422,26.969999313354492,26.43000030517578,26.850000381469727,95280891985.0,20307962,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,866.71,898.6199951171875,922.989990234375,855.010009765625,866.7100219726562,77743887000.0,3661041,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.55,28.440000534057617,28.6200008392334,28.299999237060547,28.549999237060547,71680579615.0,15103199,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.49,157.41000366210938,158.69000244140625,156.98500061035156,157.49000549316406,23374503428.0,1342907,Telecommunications
FFIV,F5 Inc. Common Stock,384.63,379.5799865722656,385.45001220703125,376.5400085449219,384.6300048828125,21780513013.0,575736,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.17,149.08999633789062,151.97999572753906,145.74000549316406,150.1699981689453,17911900974.0,2028611,Telecommunications
