symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.765,108.73999786376953,109.88999938964844,108.52999877929688,109.08000183105469,432758048115.0,644420,Telecommunications
ANET,Arista Networks Inc. Common Stock,191.87,189.35000610351562,192.34519958496094,187.89259338378906,190.9600067138672,241991173212.0,261029,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,2,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.47,50.0099983215332,50.60499954223633,50.0099983215332,50.415000915527344,209691504445.0,1004111,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.75,178.3300018310547,179.22999572753906,177.5,178.27000427246094,191740050824.0,257659,Telecommunications
T,AT&T Inc.,25.635,25.3700008392334,25.770000457763672,25.200000762939453,25.665000915527344,175660906138.0,3464265,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,19.459999084472656,19.5,19.450000762939453,19.469999313354492,139074997586.0,16382,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.03,24.649999618530273,25.299999237060547,24.510000228881836,25.145000457763672,88822373422.0,2064677,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,974.07,959.4349975585938,994.5,951.1400146484375,976.6599731445312,87374079000.0,619197,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.145,28.020000457763672,28.256000518798828,28.020000457763672,28.094999313354492,70663744773.0,3873526,Telecommunications
FFIV,F5 Inc. Common Stock,412.005,402.8900146484375,412.0050048828125,401.239990234375,401.8800048828125,23330682120.0,24922,Telecommunications
ROKU,Roku Inc. Class A Common Stock,152.62,152.23500061035156,153.3300018310547,152.0070037841797,153.16000366210938,22651703049.0,100053,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,138.11,134.47500610351562,139.99000549316406,133.6699981689453,139.57000732421875,15824297420.0,293057,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,270.3,270.1499938964844,270.5799865722656,267.9150085449219,267.94000244140625,7002815360.0,4250,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.73,6.710000038146973,6.78000020980835,6.630000114440918,6.695000171661377,6941627569.0,269945,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.2465,37.79999923706055,37.900001525878906,37.02000045776367,37.345001220703125,4287072150.0,35132,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.9,20.899999618530273,20.899999618530273,20.700000762939453,20.700000762939453,4094310000.0,1738,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.73,38.34000015258789,38.75,38.25,38.25,3350145000.0,3256,Telecommunications
ADEA,Adeia Inc. Common Stock,26.445,26.100000381469727,26.610000610351562,26.100000381469727,26.440000534057617,2916358567.0,11185,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.5,21.100000381469727,21.559999465942383,21.059999465942383,21.309999465942383,2805549040.0,22900,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.96,22.989999771118164,23.280000686645508,22.309999465942383,23.280000686645508,2630699216.0,1162,Telecommunications
DGII,Digi International Inc. Common Stock,67.87,68.16999816894531,68.93000030517578,67.70110321044922,67.93000030517578,2575539108.0,9800,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.34,55.119998931884766,55.619998931884766,55.025001525878906,55.064998626708984,1897454091.0,12391,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.165,24.6200008392334,25.239999771118164,24.649999618530273,24.84000015258789,1827206013.0,22648,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.07,68.19999694824219,69.81500244140625,68.5199966430664,68.5199966430664,1717671854.0,5906,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.63,8.670000076293945,8.710000038146973,8.569999694824219,8.569999694824219,1690617000.0,13630,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.63,8.529999732971191,8.699999809265137,8.529999732971191,8.555000305175781,1690617000.0,46545,Telecommunications
ATEX,Anterix Inc. Common Stock,84.77,82.80000305175781,84.7699966430664,81.44999694824219,82.94999694824219,1662321559.0,9953,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.48,18.479999542236328,18.8799991607666,18.399999618530273,18.479999542236328,1589280000.0,208,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.62,16.709299087524414,16.709999084472656,16.709999084472656,16.6200008392334,1429320000.0,6,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.49,16.489999771118164,16.510000228881836,16.32040023803711,16.489999771118164,1418140000.0,104,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.63,35.599998474121094,35.779998779296875,35.43000030517578,35.6150016784668,1274429410.0,7950,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.33,25.93000030517578,26.3700008392334,25.93000030517578,26.329999923706055,1050698492.0,1926,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.64,25.309999465942383,25.920000076293945,25.309999465942383,25.764999389648438,1023164046.0,8545,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.05,11.960000038146973,12.100000381469727,11.899999618530273,11.949999809265137,643044394.0,20310,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.24,20.360000610351562,20.8799991607666,20.079999923706055,20.135000228881836,631754622.0,35403,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.56,11.520000457763672,11.670000076293945,11.420000076293945,11.569999694824219,476849665.0,13913,Telecommunications
ATNI,ATN International Inc. Common Stock,30.31,30.15999984741211,30.809999465942383,29.959999084472656,30.405000686645508,466875751.0,2921,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9333,0.9387999773025513,0.9592000246047974,0.910099983215332,0.9496999979019165,425197345.0,56033,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.955,2.9600000381469727,2.9649999141693115,2.928999900817871,2.9398999214172363,396637588.0,49285,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,3.869999885559082,3.9100000858306885,3.819999933242798,3.8299999237060547,280650721.0,4089,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.21,5.170000076293945,5.28000020980835,5.150000095367432,5.159999847412109,243334676.0,146624,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.68,10.569999694824219,10.699999809265137,10.569999694824219,10.694999694824219,223405703.0,3550,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.058,12.0,12.140000343322754,12.0,12.109999656677246,215955295.0,8153,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.0599,2.0199999809265137,2.0799999237060547,1.9900000095367432,2.0288000106811523,208514049.0,926811,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.735,5.75,5.760000228881836,5.619999885559082,5.71999979019165,190710486.0,29784,Telecommunications
CABO,Cable One Inc. Common Stock,21.2608,20.709999084472656,22.540000915527344,20.889999389648438,21.47010040283203,120632185.0,9151,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.41,3.3399999141693115,3.4230000972747803,3.3320000171661377,3.390000104904175,102449655.0,46440,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.99,3.9600000381469727,4.0,3.9100000858306885,3.9993999004364014,94392918.0,18003,Telecommunications
INSG,Inseego Corp. Common Stock,4.225,4.21999979019165,4.239999771118164,4.179999828338623,4.230000019073486,69377001.0,7040,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4775,0.5,0.5040000081062317,0.47189998626708984,0.4812000095844269,65721426.0,632689,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.395,1.409999966621399,1.4199999570846558,1.3819999694824219,1.4149999618530273,32947608.0,65207,Telecommunications
NXPL,NextPlat Corp Common Stock,9.0,8.9399995803833,9.329999923706055,8.930000305175781,9.109999656677246,24418998.0,668,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8102,0.8251000046730042,0.8251000046730042,0.8036999702453613,0.8104000091552734,19855533.0,15198,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.71,2.490000009536743,2.7100000381469727,2.4820001125335693,2.7100000381469727,19081630.0,13,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.7307,2.700000047683716,2.75,2.700000047683716,2.7307000160217285,14189891.0,10605,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9095,0.9200000166893005,0.9200000166893005,0.9000999927520752,0.9133999943733215,9927974.0,14579,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1741,0.17409999668598175,0.17409999668598175,0.17409999668598175,0.17409999668598175,5230641.0,9,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.53,19.530000686645508,19.608400344848633,19.530000686645508,19.551700592041016,0.0,575,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.61,22.799999237060547,22.799999237060547,22.549999237060547,22.549999237060547,0.0,985,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.7,19.799999237060547,19.80500030517578,19.690000534057617,19.770000457763672,0.0,983,Telecommunications
