symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),91.85,362797675908.0,16087122,Telecommunications
CCZ,Comcast Holdings ZONES,64.9,231941013403.0,2089,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.7,217458561943.0,7637474,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,196.06,212177056815.0,3451226,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.11,202912785322.0,24097655,Telecommunications
T,AT&T Inc.,26.12,181490610370.0,30987887,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,70395,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.19,97172205769.0,28826941,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,949.93,67825002000.0,4756619,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,171.74,23869204384.0,4040801,Telecommunications
FFIV,F5 Inc. Common Stock,323.2,18267029034.0,779016,Telecommunications
ROKU,Roku Inc. Class A Common Stock,123.58,18251993749.0,8096684,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.32,9547124756.0,12028987,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,326.96,8466878344.0,187588,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,40.1,5754258973.0,2247349,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,39.99,5738474223.0,194970,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.48,5177483814.0,1012569,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.19,4251330800.0,106945,Telecommunications
IRDM,Iridium Communications Inc Common Stock,39.44,4169902223.0,1649345,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.9,3142600287.0,17111,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.29,2992868047.0,3567586,Telecommunications
DGII,Digi International Inc. Common Stock,57.51,2163017812.0,179889,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.85,1925815820.0,854206,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.1,1744288466.0,643659,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.25,1741500000.0,1972,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.45,1707255179.0,552972,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.25,1666846772.0,232843,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,46.72,1666237217.0,291284,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.24,1568640000.0,13469,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.08,1554880000.0,11593,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,34.46,1371806045.0,37799,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,33.9,1349513201.0,674077,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.13,1282147640.0,108531,Telecommunications
ATEX,Anterix Inc. Common Stock,49.59,928963966.0,318290,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.29,900863846.0,1124560,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.61,890517177.0,309885,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.6,752736318.0,2360053,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.26,437320123.0,946571,Telecommunications
ATNI,ATN International Inc. Common Stock,28.2,433740055.0,50933,Telecommunications
CABO,Cable One Inc. Common Stock,75.01,425470372.0,364434,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.76,416444792.0,398939,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.57,366059674.0,299656,Telecommunications
INSG,Inseego Corp. Common Stock,20.29,329522038.0,506558,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.08,281019544.0,1243443,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.38,273323207.0,12917011,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.54,234890627.0,1133640,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.22,222683015.0,207339,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.54,218497921.0,229337,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,26833,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8735,119301038.0,1728259,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.62,61318784.0,90988,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.05,51929163.0,385867,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.13,50965518.0,493993,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.895,34290410.0,6376,Telecommunications
NXPL,NextPlat Corp Common Stock,6.34,17134623.0,3742,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7895,16081378.0,42016,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.22,11280428.0,577772,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.125,8185250.0,44044,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.42,7200455.0,124877,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0889,2251952.0,12131,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0408,1033517.0,2674,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0872,610853.0,7218,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0749,380587.0,19491,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0073,19729.0,11888,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.59,19.0,111619,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.19,18.0,133738,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.005,0.0,5469,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.1,0.0,12705,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.2,0.0,7284,Telecommunications
