symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.64,479436112651.0,33169354,Telecommunications
CCZ,Comcast Holdings ZONES,64.11,229117694442.0,125,Telecommunications
ANET,Arista Networks Inc. Common Stock,154.27,194257184022.0,9094712,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.1,192740660098.0,6340569,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,23121454,Telecommunications
T,AT&T Inc.,22.75,158074708496.0,60825966,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.69,147941475581.0,117378,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.82,85128427415.0,37177862,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,863.66,67192748000.0,7543983,Telecommunications
FFIV,F5 Inc. Common Stock,393.35,22192510807.0,433344,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,132.12,18362637028.0,2732074,Telecommunications
ROKU,Roku Inc. Class A Common Stock,122.26,18043569102.0,2021923,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.91,9180071634.0,12710050,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,292.64,7581474814.0,132470,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,24.69,5469822057.0,19394,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.36,5007265956.0,2747765,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.16,4456408000.0,971507,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.91,4435514834.0,1632985,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.88,4431209902.0,200008,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.45,4358880000.0,524354,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,28.02,3664402026.0,1764139,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.75,3121075628.0,4485,Telecommunications
DGII,Digi International Inc. Common Stock,65.95,2486460024.0,255997,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.57,2200984210.0,1269258,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.81,1687429674.0,530950,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.61,1685919233.0,1090965,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.56,1674842234.0,519569,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.9,1625400000.0,12803,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.87,1450820000.0,20427,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,22823,Telecommunications
IDT,IDT Corporation Class B Common Stock,56.08,1406274978.0,183732,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,34.96,1249027702.0,268408,Telecommunications
ATEX,Anterix Inc. Common Stock,66.64,1248359723.0,500834,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.12,891790656.0,274342,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.68,865140270.0,101621,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.56,860351671.0,1126662,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.35,790981803.0,211134,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.09,519350829.0,14425201,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.84,515125544.0,2261320,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.8,430491578.0,461948,Telecommunications
ATNI,ATN International Inc. Common Stock,25.75,396056965.0,95537,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.21,340441035.0,32396826,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.87,279798844.0,277953,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.56,261199061.0,2268614,Telecommunications
CABO,Cable One Inc. Common Stock,43.82,248584418.0,182906,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.51,248291237.0,550220,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.57,245384374.0,1516613,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.71,223699877.0,163192,Telecommunications
INSG,Inseego Corp. Common Stock,11.42,185879994.0,672786,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,15666,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.18,131254979.0,6295058,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7487,103027196.0,2940864,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.81,89169682.0,1157462,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.29,37287871.0,979314,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.06,35628432.0,6655864,Telecommunications
