symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),86.86,343087709628.0,16885939,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,21,Telecommunications
ANET,Arista Networks Inc. Common Stock,165.29,208128116407.0,7409267,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,186.72,205739810626.0,11064367,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.24,199243400096.0,28364002,Telecommunications
T,AT&T Inc.,26.06,181991476553.0,30375182,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.55,154090807094.0,44844,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.64,98780425431.0,23540189,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,791.37,56503818000.0,5525405,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,173.11,24059613200.0,4768987,Telecommunications
FFIV,F5 Inc. Common Stock,303.79,17169989945.0,1712637,Telecommunications
ROKU,Roku Inc. Class A Common Stock,112.28,16583054362.0,1923075,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.72,8932502990.0,7114745,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,317.01,8209215512.0,212265,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,40.2,5768608746.0,5685357,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,40.18,5765738791.0,333726,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.45,5060227694.0,535960,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.1,4157125665.0,89015,Telecommunications
IRDM,Iridium Communications Inc Common Stock,37.35,3948931238.0,1659884,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.19,3184214629.0,35959,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.05,2289295657.0,2821733,Telecommunications
DGII,Digi International Inc. Common Stock,54.78,2060339345.0,276682,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.13,2017623800.0,1094085,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.21,1786287603.0,416597,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.07,1726020000.0,5472,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.46,1692846000.0,512717,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.26,1652826000.0,128222,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.65,1628076391.0,305863,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0199,1549711400.0,8096,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.98,1546280000.0,2305,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.34,1406837656.0,40836,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,34.74,1382952466.0,334691,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.19,1308728444.0,85020,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.47,910818143.0,289702,Telecommunications
ATEX,Anterix Inc. Common Stock,47.71,893746134.0,378099,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.22,878378006.0,105383,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.6,752736318.0,2694623,Telecommunications
CABO,Cable One Inc. Common Stock,99.11,562169958.0,159440,Telecommunications
ATNI,ATN International Inc. Common Stock,28.62,439821027.0,47741,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.85,422912026.0,368282,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.09,414515086.0,1753490,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.57,366059674.0,322188,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.4,254028966.0,358637,Telecommunications
INSG,Inseego Corp. Common Stock,14.98,243284383.0,125885,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.47,237777149.0,113923,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.1,220301378.0,129176,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.8,211837700.0,83288,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.08,207599220.0,9962791,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.13,160568726.0,40799,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8178,111693633.0,1229892,Telecommunications
