symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.88,469563284833.0,24763529,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,722,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.65,206322329296.0,5029894,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.76,195249134632.0,25427476,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.71,178441599454.0,8634505,Telecommunications
T,AT&T Inc.,24.43,169747917739.0,38981007,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.21,151659676031.0,54042,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.93,89095369247.0,34687876,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,884.98,68851444000.0,7197466,Telecommunications
FFIV,F5 Inc. Common Stock,379.74,21424644856.0,827791,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,141.21,19626006470.0,3631074,Telecommunications
ROKU,Roku Inc. Class A Common Stock,124.15,18322502078.0,1972042,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.67,9963108047.0,10690524,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,291.68,7556603929.0,346691,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.02,4738295045.0,2414377,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.97,4731120158.0,212203,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.42,4713596000.0,929228,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.4,4588584090.0,2635656,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.59,4370976000.0,179256,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.11,3153059702.0,2248222,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8301,3132569796.0,3171,Telecommunications
HTO,H2O America Common Stock,56.51,2364392358.0,440514,Telecommunications
DGII,Digi International Inc. Common Stock,62.52,2357141481.0,250215,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.12,2024588681.0,812021,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.8,1702800000.0,4222,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.91,1540260000.0,4433,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.85,1535100000.0,16584,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.16,1516145064.0,504319,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.51,1512514000.0,747777,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.38,1486332000.0,338790,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.68,1321015796.0,85233,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.08,1289042319.0,565414,Telecommunications
ATEX,Anterix Inc. Common Stock,54.98,1029934237.0,366253,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,25.74,1027154546.0,524992,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,25.65,1023563096.0,52636,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.15,893450316.0,212824,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.85,837785460.0,178802,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.24,434637177.0,981363,Telecommunications
ATNI,ATN International Inc. Common Stock,26.72,410976392.0,73468,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.35,366796395.0,372031,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7154,340865672.0,4449252,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.625,334384924.0,493311,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.91,316181579.0,29463059,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.66,313132503.0,610968,Telecommunications
CABO,Cable One Inc. Common Stock,48.78,276721769.0,165816,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.31,251244828.0,881549,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.99,229548240.0,168303,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.9,216336889.0,295461,Telecommunications
INSG,Inseego Corp. Common Stock,13.03,212085492.0,342687,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.18,161456472.0,6681,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7644,105187643.0,3652314,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.7,93753556.0,10144976,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.79,88701600.0,1299463,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.78,45266498.0,759769,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.59,32153827.0,48192,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.06,22971240.0,15508,Telecommunications
NXPL,NextPlat Corp Common Stock,5.55,15032214.0,8713,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7201,14667764.0,112002,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.7,8626359.0,164548,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.25,6334700.0,289797,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.2475,6271353.0,191845,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1098,769170.0,4544,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0392,198914.0,685,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.33,0.0,130365,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.9601,0.0,19004,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.8201,0.0,16529,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.07,0.0,11960,Telecommunications
