symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),96.57,381441171066.0,24652524,Telecommunications
CCZ,Comcast Holdings ZONES,64.7,231226249109.0,1308,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,193.63,209547299353.0,3965917,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.22,197169891730.0,16349830,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.77,178517151610.0,20371617,Telecommunications
T,AT&T Inc.,25.16,174820205089.0,36012927,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.69,155091861061.0,52530,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.4,90775065338.0,36599447,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,903.8,70315640000.0,6727644,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,154.86,21523145400.0,3089654,Telecommunications
FFIV,F5 Inc. Common Stock,354.03,19974106015.0,709030,Telecommunications
ROKU,Roku Inc. Class A Common Stock,129.53,19116501765.0,2049863,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.48,8737037874.0,12075031,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,303.11,7849264420.0,621451,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.47,5290186298.0,1906835,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.1,5180268053.0,1300644,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.04,5171658189.0,198667,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,55.77,4820018676.0,881323,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.46,4383472266.0,2573916,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.16,3179909697.0,10582,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.04,3143905236.0,2397628,Telecommunications
DGII,Digi International Inc. Common Stock,65.78,2480050650.0,360334,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.8,2001549265.0,1134253,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.37,1751820000.0,26702,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.42,1584120000.0,9913,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.82,1574948000.0,891023,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.17,1562620000.0,14624,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.02,1552076201.0,1129003,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.63,1536682000.0,474281,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.82,1458389896.0,344090,Telecommunications
IDT,IDT Corporation Class B Common Stock,53.53,1342330592.0,126821,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,26.77,1068256689.0,98460,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,26.26,1047905142.0,1559833,Telecommunications
ATEX,Anterix Inc. Common Stock,55.92,1047543153.0,375615,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.16,894003536.0,264921,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.14,878036605.0,139882,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.13,538409575.0,4994519,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.41,457442215.0,1096214,Telecommunications
TTGT,TechTarget Inc. Common Stock,6.1,441026602.0,1341041,Telecommunications
ATNI,ATN International Inc. Common Stock,26.55,408361647.0,75664,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.8,386563866.0,619311,Telecommunications
CABO,Cable One Inc. Common Stock,62.39,353929299.0,217691,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.36,303407891.0,957554,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.41,275749152.0,23047342,Telecommunications
INSG,Inseego Corp. Common Stock,16.08,261149057.0,728494,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.16,245272289.0,809171,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.29,243924804.0,706038,Telecommunications
