symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.9,112.80000305175781,113.68000030517578,110.05999755859375,111.68000030517578,444987973679.0,22778520,Telecommunications
ANET,Arista Networks Inc. Common Stock,201.8,205.27000427246094,205.27000427246094,198.2449951171875,198.82000732421875,254515133966.0,5680115,Telecommunications
CCZ,Comcast Holdings ZONES,63.3,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,224628695071.0,113,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.06,48.459999084472656,48.61000061035156,48.189998626708984,48.47999954223633,199678496208.0,14463136,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.12,183.22000122070312,183.97999572753906,181.3300018310547,182.61000061035156,193209610934.0,4342920,Telecommunications
T,AT&T Inc.,24.68,24.649999618530273,24.969999313354492,24.579999923706055,24.889999389648438,169116877842.0,36792842,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.28,19.510000228881836,19.55500030517578,19.440000534057617,19.489999771118164,137859432054.0,93813,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.57,26.309999465942383,26.489999771118164,26.1299991607666,26.18000030517578,90738637172.0,21544456,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,968.9,892.6849975585938,957.89501953125,885.27001953125,926.1400146484375,75380420000.0,5377489,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.93,27.770000457763672,28.18000030517578,27.700000762939453,27.989999771118164,70123943560.0,13853709,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.31,155.47999572753906,157.86000061035156,155.22999572753906,157.67999267578125,23496206982.0,2745190,Telecommunications
FFIV,F5 Inc. Common Stock,395.54,420.04998779296875,420.04998779296875,402.260009765625,403.20001220703125,22398315568.0,435108,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.1,158.6300048828125,158.66000366210938,154.02999877929688,154.27000427246094,17187886597.0,2044154,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,308.01,299.55999755859375,307.5199890136719,296.3800048828125,305.8599853515625,7979789712.0,172265,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.58,6.429999828338623,6.800000190734863,6.369999885559082,6.71999979019165,6786910758.0,8805382,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.96,37.060001373291016,37.369998931884766,36.290000915527344,36.33000183105469,4873182911.0,1364206,Telecommunications
