symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),126.5,498591485123.0,29972474,Telecommunications
CCZ,Comcast Holdings ZONES,64.94,232083966262.0,1280,Telecommunications
ANET,Arista Networks Inc. Common Stock,174.37,219567156141.0,8069749,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.45,196366045900.0,6754985,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.65,194789823152.0,27861900,Telecommunications
T,AT&T Inc.,23.55,163633379564.0,51911790,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.76,148442002565.0,132489,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.52,84056280974.0,43375426,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,938.0,72976400000.0,6202218,Telecommunications
FFIV,F5 Inc. Common Stock,405.66,22887031738.0,660789,Telecommunications
ROKU,Roku Inc. Class A Common Stock,122.2,18034714087.0,2360181,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.01,17930395118.0,4396419,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.98,10282504479.0,17635788,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,295.43,7653755824.0,198265,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,28.27,6262935178.0,50460,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.97,5177487624.0,2594190,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.19,4459822000.0,1313634,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.31,4433184000.0,2655080,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.16,4327891537.0,3103306,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.09,4317846696.0,231288,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,28.79,3765101154.0,2176512,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.67,3109595809.0,11793,Telecommunications
DGII,Digi International Inc. Common Stock,67.96,2562241444.0,324250,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.44,2263622622.0,1156328,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.86,1741304227.0,881576,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.78,1723581029.0,435289,Telecommunications
ZD,Ziff Davis Inc. Common Stock,44.54,1640648716.0,602838,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.92,1627120000.0,8907,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.825,1446950000.0,14252,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,19430,Telecommunications
IDT,IDT Corporation Class B Common Stock,54.03,1354868707.0,191449,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.99,1285826859.0,378150,Telecommunications
ATEX,Anterix Inc. Common Stock,66.92,1253604932.0,297093,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.79,873534396.0,436217,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.55,820047627.0,1658242,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.5,818052377.0,127863,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.44,793790023.0,241100,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.08,514586142.0,28358680,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.81,511101125.0,1612414,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.44,414677601.0,1030460,Telecommunications
ATNI,ATN International Inc. Common Stock,25.9,398364093.0,76128,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.29,346910224.0,21095481,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.16,300765683.0,404853,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.5,298626975.0,1280493,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.18,297573124.0,897391,Telecommunications
CABO,Cable One Inc. Common Stock,48.06,272637315.0,239667,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.45,247100391.0,487201,Telecommunications
INSG,Inseego Corp. Common Stock,13.82,224944091.0,605840,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.59,221193436.0,168064,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,24170,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.33,135055799.0,6647675,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7828,107719632.0,2089512,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.06,95020711.0,274507,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.55,41521428.0,636866,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.51,25517314.0,30315,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.9994,25323596.0,15648,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.88,22298143.0,71858,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.86,20137809.0,14780770,Telecommunications
NXPL,NextPlat Corp Common Stock,7.22,19555421.0,19409,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.788,16050824.0,163210,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.6,8118926.0,84763,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.15,7746338.0,125250,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.08,563295.0,96332,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0453,229867.0,4200,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.23,0.0,6430,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.23,0.0,7923,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.17,0.0,10564,Telecommunications
