symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.46,109.80999755859375,111.5,108.83000183105469,111.45999908447266,439440732865.0,21543535,Telecommunications
ANET,Arista Networks Inc. Common Stock,205.42,203.47000122070312,205.9499969482422,200.7449951171875,205.4199981689453,259080767192.0,4999672,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.68,48.18000030517578,48.349998474121094,47.560001373291016,47.68000030517578,198099681631.0,19966366,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,165.27,166.52000427246094,167.9600067138672,161.85000610351562,165.27000427246094,177280437481.0,6995784,Telecommunications
T,AT&T Inc.,25.45,25.75,25.799999237060547,25.31999969482422,25.450000762939453,174393214793.0,35281837,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.44,19.469999313354492,19.540000915527344,19.420000076293945,19.440000534057617,139003493731.0,147816,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,954.49,959.27001953125,983.4500122070312,946.0,954.489990234375,85617753000.0,4714203,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.93,22.799999237060547,23.079999923706055,22.489999771118164,22.93000030517578,81370236619.0,29074791,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.8,29.760000228881836,30.920000076293945,29.649999618530273,30.799999237060547,77329662071.0,234056961,Telecommunications
FFIV,F5 Inc. Common Stock,450.1,433.0,451.0199890136719,432.05999755859375,450.1000061035156,25487894618.0,683080,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.33,154.47500610351562,155.07000732421875,153.85000610351562,154.3300018310547,22905499486.0,1853445,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,123.35,128.83999633789062,129.3699951171875,123.25,123.3499984741211,14133133638.0,2686058,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,262.41,267.1199951171875,267.1199951171875,261.0,262.4100036621094,6798404656.0,263843,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.46,6.570000171661377,6.570000171661377,6.340000152587891,6.460000038146973,6663137310.0,11414482,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.73,35.9900016784668,37.11000061035156,35.650001525878906,36.72999954223633,4227623000.0,1387044,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.65,20.700000762939453,20.799999237060547,20.600000381469727,20.649999618530273,4045335000.0,28198,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.56,35.70000076293945,35.959999084472656,35.47999954223633,35.560001373291016,3075940000.0,172532,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.73,22.549999237060547,22.790000915527344,22.18000030517578,22.729999542236328,2966052543.0,917680,Telecommunications
ADEA,Adeia Inc. Common Stock,25.53,25.09000015258789,25.219999313354492,24.3700008392334,24.80500030517578,2815452230.0,729840,Telecommunications
DGII,Digi International Inc. Common Stock,72.74,72.86000061035156,73.43000030517578,71.61000061035156,72.73999786376953,2760346467.0,241771,Telecommunications
