symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.27,113.92500305175781,115.9489974975586,111.4800033569336,112.56999969482422,442504869840.0,33545725,Telecommunications
ANET,Arista Networks Inc. Common Stock,208.22,209.7899932861328,210.11000061035156,206.0124969482422,207.38499450683594,262612196207.0,2690500,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.745,47.029998779296875,47.849998474121094,47.001399993896484,47.810001373291016,198369742019.0,5072794,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.79,178.38999938964844,181.76589965820312,177.9250030517578,180.7899932861328,193928300914.0,1113148,Telecommunications
T,AT&T Inc.,24.37,24.280000686645508,24.41510009765625,24.219999313354492,24.375,166992638291.0,11513452,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5501,19.579999923706055,19.650100708007812,19.549999237060547,19.55389976501465,139790751173.0,58070,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.9,25.6299991607666,26.059999465942383,25.62070083618164,25.924999237060547,91909687241.0,6294374,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,913.4,926.0,946.9199829101562,909.0999755859375,913.2650146484375,71062520000.0,2530301,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.885,27.764999389648438,28.075000762939453,27.719999313354492,27.854999542236328,70010961911.0,13542167,Telecommunications
FFIV,F5 Inc. Common Stock,418.71,421.4800109863281,423.5199890136719,414.239990234375,418.4849853515625,23710367375.0,142876,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.1801,151.5,153.55499267578125,151.5,153.1699981689453,22734832513.0,669605,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,152.75,150.97000122070312,154.97999572753906,150.63999938964844,153.28500366210938,18219636903.0,293442,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,299.565,301.0,301.5899963378906,295.364990234375,299.94000244140625,7761000308.0,78967,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.255,6.28000020980835,6.309999942779541,6.179999828338623,6.284999847412109,6451691002.0,3550015,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.985,35.560001373291016,36.45000076293945,35.52000045776367,36.04999923706055,5163765814.0,32644,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.985,35.709999084472656,36.5,35.630001068115234,36.08000183105469,5163765814.0,149642,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.025,21.024999618530273,21.104000091552734,20.955400466918945,21.020000457763672,4118797500.0,35310,Telecommunications
