symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),123.555,122.9800033569336,124.44999694824219,122.26000213623047,123.87999725341797,486983960034.0,19810117,Telecommunications
ANET,Arista Networks Inc. Common Stock,209.28,205.47000122070312,211.4499969482422,203.75999450683594,210.58999633789062,263949094333.0,7352457,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,11,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.885,46.88999938964844,47.08000183105469,46.61000061035156,46.97999954223633,194796635346.0,8291934,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,176.325,177.72000122070312,178.74000549316406,175.72000122070312,177.1300048828125,189138822162.0,1734077,Telecommunications
T,AT&T Inc.,24.195,24.325000762939453,24.450000762939453,24.100000381469727,24.270000457763672,165793470802.0,24282072,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.535,19.59000015258789,19.61989974975586,19.520000457763672,19.520000457763672,139682780352.0,59525,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.35,25.540000915527344,25.6299991607666,25.06999969482422,25.469999313354492,89957937126.0,14619568,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,929.58,900.0,966.5999145507812,836.3099975585938,932.469970703125,72321324000.0,10793852,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.535,27.450000762939453,27.774999618530273,27.34000015258789,27.649999618530273,69132215751.0,19303970,Telecommunications
FFIV,F5 Inc. Common Stock,423.105,414.80999755859375,425.6050109863281,414.80999755859375,422.95001220703125,23959243840.0,410880,Telecommunications
ROKU,Roku Inc. Class A Common Stock,151.72,151.0,151.8699951171875,150.4499969482422,151.7899932861328,22518125977.0,1074806,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.02,156.27000427246094,156.27000427246094,149.52000427246094,150.22000122070312,17894009350.0,1175237,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,303.48,299.3299865722656,305.5799865722656,297.4800109863281,300.4800109863281,7862428433.0,189848,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.3503,6.5,6.514999866485596,6.28000020980835,6.285200119018555,6549987749.0,6694670,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.34,36.48500061035156,36.48500061035156,35.310001373291016,35.349998474121094,5071209778.0,68987,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.335,36.650001525878906,36.650001525878906,35.20000076293945,35.36000061035156,5070492290.0,548944,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.915,21.170000076293945,21.170000076293945,20.799999237060547,20.8799991607666,4097248500.0,79628,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.17,33.33000183105469,33.779998779296875,33.0,33.20000076293945,3817867000.0,459295,Telecommunications
DGII,Digi International Inc. Common Stock,85.45,84.44000244140625,85.72000122070312,84.2699966430664,85.23999786376953,3242667110.0,269607,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.35,24.450000762939453,24.8799991607666,24.350000381469727,24.420000076293945,3184446443.0,818589,Telecommunications
ADEA,Adeia Inc. Common Stock,28.26,28.558000564575195,28.739999771118164,27.864999771118164,28.110000610351562,3116517039.0,378076,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.55,21.75,21.75,21.540000915527344,21.549999237060547,3092376082.0,8762,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.05,34.88999938964844,35.20000076293945,34.849998474121094,35.130001068115234,3031825000.0,54322,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.425,27.559999465942383,27.809999465942383,27.139999389648438,27.469999313354492,1991302401.0,573708,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.89,53.540000915527344,55.20000076293945,53.540000915527344,54.939998626708984,1882024847.0,507736,Telecommunications
ATEX,Anterix Inc. Common Stock,89.95,92.0,92.0,79.91010284423828,88.80000305175781,1753887646.0,791722,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.65,8.84000015258789,8.899999618530273,8.484999656677246,8.649999618530273,1694535000.0,481107,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.53,8.380000114440918,8.609999656677246,8.380000114440918,8.529999732971191,1671027000.0,1262661,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.055,19.06999969482422,19.06999969482422,19.05500030517578,19.05500030517578,1638730000.0,1541,Telecommunications
IDT,IDT Corporation Class B Common Stock,64.97,65.0199966430664,66.76000213623047,64.58000183105469,65.51399993896484,1615710733.0,100379,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7588,16.799999237060547,16.834999084472656,16.610000610351562,16.758800506591797,1441256800.0,2867,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.64,16.731300354003906,16.731300354003906,16.528900146484375,16.639999389648438,1431040000.0,25013,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.04,39.90999984741211,40.11000061035156,38.672000885009766,38.869998931884766,1394795236.0,147116,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.67,24.8700008392334,25.790000915527344,24.34000015258789,25.729999542236328,1024361196.0,22378,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.5,24.93000030517578,25.739999771118164,24.510000228881836,25.709999084472656,1017577347.0,386769,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.23,24.020000457763672,24.479999542236328,23.020000457763672,23.25,725082009.0,716494,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.025,13.369999885559082,13.510000228881836,12.979999542236328,13.029999732971191,695074957.0,141410,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.75,11.949999809265137,11.949999809265137,11.640000343322754,11.75,484687159.0,332741,Telecommunications
ATNI,ATN International Inc. Common Stock,30.96,31.389999389648438,31.700000762939453,30.729999542236328,31.040000915527344,476887933.0,50578,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.155,2.9100000858306885,3.2149999141693115,2.9100000858306885,3.140000104904175,423482771.0,3934108,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8301,0.8349000215530396,0.8600000143051147,0.8001000285148621,0.836899995803833,378180988.0,756339,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.65,3.684999942779541,3.7990000247955322,3.549999952316284,3.6600000858306885,264014209.0,314853,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.175,6.010000228881836,6.244999885559082,5.920000076293945,6.170000076293945,245869543.0,500045,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.89,13.050000190734863,13.0600004196167,12.649999618530273,12.869999885559082,230856175.0,175224,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.03,11.3100004196167,11.385000228881836,10.979999542236328,10.979999542236328,230727051.0,155460,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.49,6.429999828338623,6.510000228881836,6.380000114440918,6.46999979019165,215817097.0,204012,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.485,2.630000114440918,2.6700000762939453,2.450000047683716,2.4800000190734863,200949162.0,7095686,Telecommunications
CABO,Cable One Inc. Common Stock,33.64,34.0,34.61000061035156,33.01499938964844,33.68000030517578,190870837.0,138498,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.405,6.409999847412109,6.5,6.170000076293945,6.409999847412109,162295008.0,1653193,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.31,5.409999847412109,5.699999809265137,5.070000171661377,5.440000057220459,124275856.0,945436,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6902,0.703000009059906,0.7188000082969666,0.6830000281333923,0.6830000281333923,94977121.0,1481667,Telecommunications
INSG,Inseego Corp. Common Stock,5.09,5.210000038146973,5.215000152587891,4.994999885559082,5.03000020980835,83580813.0,391657,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.475,1.5199999809265137,1.5299999713897705,1.4500000476837158,1.4800000190734863,29716644.0,777210,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.11,1.1100000143051147,1.1100000143051147,1.059999942779541,1.059999942779541,28126067.0,8183,Telecommunications
NXPL,NextPlat Corp Common Stock,6.79,6.494999885559082,7.0304999351501465,6.494999885559082,6.829999923706055,18390763.0,44787,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.58,2.5799999237060547,2.5799999237060547,2.4377999305725098,2.5799999237060547,18166275.0,11637,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6723,0.699999988079071,0.7031000256538391,0.6536999940872192,0.660099983215332,15299582.0,425489,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.61,2.4602999687194824,2.6473000049591064,2.400099992752075,2.609999895095825,13562682.0,110210,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.13,1.1699999570846558,1.184999942779541,1.1200000047683716,1.1200000047683716,10883831.0,490844,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.07,0.125,0.07090000063180923,0.07000000029802322,0.07090000063180923,492883.0,100,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.003,0.006399999838322401,0.006399999838322401,0.006399999838322401,0.006399999838322401,15589.0,7539,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.99,21.09000015258789,21.225000381469727,20.969999313354492,20.969999313354492,0.0,7977,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.76,22.93000030517578,23.020000457763672,22.760000228881836,22.899999618530273,0.0,27483,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.47,20.56999969482422,20.599899291992188,20.398099899291992,20.469999313354492,0.0,14784,Telecommunications
