symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.51,110.3499984741211,110.80999755859375,108.08999633789062,109.51000213623047,431752688462.0,41260755,Telecommunications
ANET,Arista Networks Inc. Common Stock,199.39,202.35000610351562,202.5800018310547,196.88999938964844,199.38999938964844,251475582565.0,10710021,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.09,47.5,48.189998626708984,47.20000076293945,48.09000015258789,199803139464.0,45485513,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,168.18,164.75999450683594,169.49000549316406,164.02000427246094,168.17999267578125,180401911874.0,12857328,Telecommunications
T,AT&T Inc.,25.4,25.079999923706055,25.639999389648438,25.059999465942383,25.399999618530273,174050595510.0,84345450,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4196,19.450000762939453,19.559999465942383,19.40999984741211,19.420000076293945,138857625867.0,119194,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,930.91,915.6599731445312,951.5999755859375,896.0,930.9099731445312,83502627000.0,9260010,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.74,22.670000076293945,22.90999984741211,22.360000610351562,22.739999771118164,80695995670.0,64948080,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.8,28.059999465942383,28.1299991607666,27.739999771118164,27.799999237060547,69797552129.0,41176999,Telecommunications
FFIV,F5 Inc. Common Stock,432.03,439.1300048828125,439.8299865722656,423.82000732421875,432.0299987792969,24464641439.0,1217853,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.64,154.24000549316406,154.24000549316406,152.73500061035156,153.63999938964844,22803090397.0,2432854,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,128.17,131.22999572753906,132.14999389648438,128.0500030517578,128.1699981689453,14685397150.0,6372443,Telecommunications
