symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.5,110.12999725341797,111.36000061035156,109.61000061035156,110.52999877929688,435528530483.0,3976025,Telecommunications
ANET,Arista Networks Inc. Common Stock,194.94,195.5,197.97000122070312,193.91000366210938,194.875,245863132881.0,1316845,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.1,50.060001373291016,50.540000915527344,49.90999984741211,50.1349983215332,208154237620.0,5481443,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.94,180.25,182.72000122070312,179.5,181.25999450683594,194089201656.0,992906,Telecommunications
T,AT&T Inc.,26.01,25.915000915527344,26.239999771118164,25.86199951171875,26.010000228881836,178230550757.0,13889662,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.39,19.40999984741211,19.420000076293945,19.3302001953125,19.4060001373291,138645974457.0,39821,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.7,26.829999923706055,26.969999313354492,26.594999313354492,26.725000381469727,94748596499.0,6220950,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,906.33,895.2999877929688,913.39990234375,886.8699951171875,906.3099975585938,81297801000.0,1601191,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.535,28.75,28.795000076293945,28.490100860595703,28.514999389648438,71642919065.0,6249943,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.14,157.47000122070312,157.75999450683594,156.4499969482422,157.16000366210938,23322556789.0,498684,Telecommunications
FFIV,F5 Inc. Common Stock,403.86,395.05999755859375,404.32550048828125,395.05999755859375,403.760009765625,22869453723.0,95500,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,151.01,152.0,153.75,150.1750030517578,150.2949981689453,17302347067.0,436889,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,271.65,277.489990234375,278.2099914550781,270.7650146484375,271.57000732421875,7037790576.0,73162,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.98,5.989999771118164,6.090000152587891,5.880000114440918,6.025000095367432,6168043516.0,3186356,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.0,21.0,21.039899826049805,20.969999313354492,21.0,4113900000.0,158556,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.74,33.630001068115234,34.025001525878906,33.38999938964844,33.72999954223633,3883474000.0,173108,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.395,35.90999984741211,36.59000015258789,35.939998626708984,36.38999938964844,3148167500.0,27422,Telecommunications
