symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,111.75,112.75,110.36000061035156,111.61000061035156,439903522961.0,20060529,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.18,196.0,197.99000549316406,189.6699981689453,193.17999267578125,243643377501.0,8886950,Telecommunications
CCZ,Comcast Holdings ZONES,63.6,63.599998474121094,63.599998474121094,63.599998474121094,63.599998474121094,225693286043.0,106,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.54,48.56999969482422,49.0099983215332,48.40999984741211,48.540000915527344,201672788305.0,14376374,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.75,183.2100067138672,184.49000549316406,180.6699981689453,182.75,196030737276.0,4737897,Telecommunications
T,AT&T Inc.,24.9,25.040000915527344,25.229999542236328,24.899999618530273,24.899999618530273,170624402685.0,34303320,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,19.270000457763672,19.489999771118164,19.270000457763672,19.450000762939453,139074997586.0,203759,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.2,25.899999618530273,26.280000686645508,25.700000762939453,26.200000762939453,92974278213.0,26609151,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,873.31,909.280029296875,943.760009765625,863.1099853515625,873.3099975585938,78335907000.0,6012781,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,27.989999771118164,28.549999237060547,27.899999618530273,28.479999542236328,71504830383.0,26941584,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.78,157.48500061035156,159.69000244140625,157.0,157.77999877929688,23417544929.0,2268127,Telecommunications
FFIV,F5 Inc. Common Stock,393.62,390.80999755859375,399.260009765625,390.80999755859375,393.6199951171875,22289591379.0,465480,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,148.35,147.14999389648438,152.1699981689453,145.0399932861328,148.35000610351562,17694815938.0,2481398,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,306.48,303.3900146484375,307.80999755859375,299.1199951171875,306.4800109863281,7940151134.0,191394,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6.449999809265137,6.460000038146973,6.070000171661377,6.130000114440918,6322760327.0,10150035,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.01,34.4900016784668,35.88999938964844,34.25,35.0099983215332,5023855527.0,3230262,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.0,34.4900016784668,35.869998931884766,34.2599983215332,35.0,5022420550.0,176912,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.82,20.850000381469727,21.049999237060547,20.799999237060547,20.81999969482422,4078638000.0,35584,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.17,34.54999923706055,34.81999969482422,33.97999954223633,34.16999816894531,3932967000.0,572348,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.1001,22.0,22.2450008392334,22.0,22.100000381469727,3171314183.0,12293,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.75,23.31999969482422,24.200000762939453,23.31999969482422,23.75,3099153009.0,2011333,Telecommunications
ADEA,Adeia Inc. Common Stock,28.02,28.565000534057617,28.959999084472656,27.770000457763672,28.020000457763672,3090049803.0,1279861,Telecommunications
DGII,Digi International Inc. Common Stock,81.04,81.5999984741211,82.66999816894531,80.75,81.04000091552734,3075315888.0,427106,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.05,35.58000183105469,36.0,35.0,35.04999923706055,3031825000.0,116860,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.6,27.020000457763672,27.350000381469727,26.450000762939453,26.600000381469727,1931399959.0,944441,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.09,55.27000045776367,56.15999984741211,54.790000915527344,55.09000015258789,1888882289.0,502904,Telecommunications
ATEX,Anterix Inc. Common Stock,90.75,89.01000213623047,90.91000366210938,86.0999984741211,90.75,1779588080.0,356032,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.65,67.05999755859375,67.80000305175781,66.30000305175781,66.6500015258789,1657489924.0,152866,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.38,8.489999771118164,8.520000457763672,8.305000305175781,8.380000114440918,1641642000.0,345458,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.05,18.969999313354492,19.049999237060547,18.850000381469727,19.049999237060547,1638300000.0,3765,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.3,8.489999771118164,8.489999771118164,8.239999771118164,8.300000190734863,1625970000.0,1310343,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.92,16.899999618530273,16.9950008392334,16.71500015258789,16.920000076293945,1455120000.0,2747,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.82,16.600000381469727,16.84000015258789,16.600000381469727,16.81999969482422,1446520000.0,5959,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.81,37.65999984741211,37.970001220703125,37.130001068115234,37.810001373291016,1350850612.0,270460,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.52,26.75,26.75,26.15999984741211,26.520000457763672,1058280441.0,34649,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.02,25.950000762939453,26.735000610351562,25.690000534057617,26.020000457763672,1038327944.0,401611,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,22.32,23.010000228881836,23.25,22.200000762939453,22.31999969482422,696678021.0,887052,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.17,12.539999961853027,12.989999771118164,11.760000228881836,12.170000076293945,649448156.0,539012,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.94,12.140000343322754,12.300000190734863,11.920000076293945,11.9399995803833,492524654.0,341219,Telecommunications
ATNI,ATN International Inc. Common Stock,31.42,31.239999771118164,31.93000030517578,30.920000076293945,31.420000076293945,483973477.0,84755,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.99,2.859999895095825,3.049999952316284,2.8499999046325684,2.990000009536743,401335495.0,1933717,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8361,0.8880000114440918,0.9179999828338623,0.824999988079071,0.8360000252723694,380914497.0,663768,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,3.700000047683716,3.8499999046325684,3.700000047683716,3.8499999046325684,278480741.0,443122,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.28,6.420000076293945,6.5,6.190000057220459,6.28000020980835,250050320.0,561611,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.44,2.430000066757202,2.6449999809265137,2.4100000858306885,2.440000057220459,246989795.0,4296824,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.97,11.029999732971191,11.15999984741211,10.930000305175781,10.970000267028809,229471963.0,224136,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.4,12.0600004196167,12.489999771118164,12.010000228881836,12.399999618530273,222080416.0,287592,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.58,6.5,6.619999885559082,6.5,6.579999923706055,218809938.0,174969,Telecommunications
CABO,Cable One Inc. Common Stock,28.07,29.479999542236328,29.864999771118164,28.010000228881836,28.06999969482422,159267075.0,169748,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.87,5.070000171661377,5.25,4.800000190734863,4.869999885559082,115211407.0,540131,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.53,3.578000068664551,3.7200000286102295,3.509999990463257,3.5299999713897705,106054921.0,2782596,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6101,0.6399999856948853,0.6489999890327454,0.6100000143051147,0.6100000143051147,83972026.0,2047563,Telecommunications
INSG,Inseego Corp. Common Stock,4.33,4.460000038146973,4.550000190734863,4.25,4.329999923706055,71101163.0,375445,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.44,1.409999966621399,1.465000033378601,1.3899999856948853,1.440000057220459,34010434.0,391179,Telecommunications
NXPL,NextPlat Corp Common Stock,8.07,8.369999885559082,8.739999771118164,8.0600004196167,8.069999694824219,21895702.0,10747,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.55,2.5999999046325684,2.700000047683716,2.5,2.549999952316284,17955040.0,15020,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6321,0.6399999856948853,0.6700000166893005,0.6299999952316284,0.6299999952316284,15490845.0,134374,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.63,2.7100000381469727,2.8399999141693115,2.621000051498413,2.630000114440918,13666611.0,139701,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.22,1.1200000047683716,1.2300000190734863,1.1200000047683716,1.2200000286102295,11750685.0,928239,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.32,0.4000000059604645,0.4000000059604645,0.3199999928474426,0.3199999928474426,9614044.0,16624,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.85,20.950000762939453,20.950000762939453,20.719999313354492,20.850000381469727,0.0,41275,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.64,22.709999084472656,22.709999084472656,22.549999237060547,22.639999389648438,0.0,33698,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.18,20.229999542236328,20.229999542236328,20.010000228881836,20.18000030517578,0.0,8992,Telecommunications
