symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.73,471907972440.0,21752922,Telecommunications
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,103,Telecommunications
ANET,Arista Networks Inc. Common Stock,161.74,203663427392.0,6350637,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.79,195651790786.0,5542304,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.68,190739531009.0,25280159,Telecommunications
T,AT&T Inc.,22.37,155434339739.0,57297305,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.55,146940421614.0,96570,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.64,80911318081.0,43019689,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,842.53,65548834000.0,4452747,Telecommunications
FFIV,F5 Inc. Common Stock,384.78,21708997861.0,558228,Telecommunications
ROKU,Roku Inc. Class A Common Stock,135.93,20061036709.0,5927382,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.42,18265347853.0,2514483,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,346.51,8977094170.0,363732,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.06,8304307224.0,16763370,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.48,4537138749.0,683829,Telecommunications
IRDM,Iridium Communications Inc Common Stock,42.28,4470169016.0,1988148,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.75,4412555198.0,2187140,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.72,4408250266.0,256080,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.55,4273190000.0,839389,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.93,4044966262.0,1570752,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.25,3132000000.0,240148,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.62,3102420923.0,6361,Telecommunications
DGII,Digi International Inc. Common Stock,67.74,2553946960.0,385155,Telecommunications
ATEN,A10 Networks Inc. Common Stock,34.18,2460897622.0,1224636,Telecommunications
ZD,Ziff Davis Inc. Common Stock,48.18,1774729572.0,788605,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.98,1632280000.0,8190,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.28,1486080000.0,9838,Telecommunications
ATEX,Anterix Inc. Common Stock,79.09,1481584191.0,487087,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,6.6,1462163855.0,1709741,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.96,1458560000.0,2690,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,6.55,1451086856.0,2717673,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.68,1384681755.0,203334,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.42,1336916951.0,491227,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.33,821560193.0,698605,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.52,818850477.0,91199,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.62,808807655.0,429734,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.15,804085629.0,662025,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.61,767114527.0,26593812,Telecommunications
