symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.53,479002554837.0,20174074,Telecommunications
CCZ,Comcast Holdings ZONES,64.55,230690175889.0,314,Telecommunications
ANET,Arista Networks Inc. Common Stock,174.56,219806404634.0,9494383,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.06,194861781343.0,5827256,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.36,189403352158.0,19293054,Telecommunications
T,AT&T Inc.,22.1,153558288254.0,68522364,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.53,146797413904.0,109174,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.32,79767695210.0,46066703,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,893.93,69547754000.0,6909913,Telecommunications
FFIV,F5 Inc. Common Stock,391.27,22075158774.0,617210,Telecommunications
ROKU,Roku Inc. Class A Common Stock,135.2,19953300692.0,8328434,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,125.54,17448118775.0,3727360,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,353.01,9145490788.0,311558,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.09,8335216556.0,13233400,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.3,4578011315.0,2147274,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.02,4435230360.0,1803287,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.94,4431372000.0,1015792,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,29.4,4218833262.0,1801495,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,29.36,4213093353.0,139419,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.85,4165282103.0,1480588,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.77,3349728000.0,247365,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.62,3102420923.0,7183,Telecommunications
DGII,Digi International Inc. Common Stock,68.78,2593157247.0,264630,Telecommunications
ATEN,A10 Networks Inc. Common Stock,33.77,2431378370.0,1266944,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.32,1669380328.0,765249,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.68,1606480000.0,2294,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.13,1473180000.0,20763,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.85,1449100000.0,12000,Telecommunications
ATEX,Anterix Inc. Common Stock,77.02,1442807111.0,454464,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.5,1339775138.0,590771,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.28,1300128630.0,382793,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,5.3,1174161883.0,5059897,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,5.28,1169731084.0,2502490,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.77,828826725.0,237652,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.12,815007681.0,351877,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.14,803686579.0,1043659,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.85,766209714.0,402172,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.25,595585813.0,12396747,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524647233.0,1400126,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.35,410724107.0,459711,Telecommunications
ATNI,ATN International Inc. Common Stock,26.1,401440263.0,153671,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.52,268337132.0,247048,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.58,258832006.0,557353,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.39,254430183.0,856581,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.1,250681047.0,11097746,Telecommunications
CABO,Cable One Inc. Common Stock,40.93,232189873.0,333955,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.01,227231765.0,670683,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.32,215553943.0,194516,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,8.45,214112852.0,4213190,Telecommunications
INSG,Inseego Corp. Common Stock,10.32,167975616.0,155466,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.22,162159986.0,25756,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.04,117956745.0,722168,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6592,90711269.0,3157389,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,3.25,82351097.0,22048,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,2.7,68414757.0,12070,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.9,30937535.0,1363985,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.11,23254138.0,25421,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.96,20841928.0,41878,Telecommunications
NXPL,NextPlat Corp Common Stock,6.54,17713636.0,103203,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7111,14484443.0,91797,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.31,11721700.0,704420,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.27,8554651.0,234422,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.065,457677.0,8393,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.82,0.0,29457,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.71,0.0,29572,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.74,0.0,20665,Telecommunications
