symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.67,471671486361.0,21712601,Telecommunications
CCZ,Comcast Holdings ZONES,64.74,231369201968.0,133,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.81,206495482051.0,3077077,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.24,201428961818.0,15109866,Telecommunications
ANET,Arista Networks Inc. Common Stock,154.31,194307552126.0,6990667,Telecommunications
T,AT&T Inc.,24.89,172944153603.0,35908497,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.11,150944637483.0,69148,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.22,90131777473.0,25690196,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,902.31,70199718000.0,4236064,Telecommunications
FFIV,F5 Inc. Common Stock,388.15,21899130723.0,757801,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.18,20455744156.0,3041216,Telecommunications
ROKU,Roku Inc. Class A Common Stock,131.91,19467750697.0,2455153,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.87,11199481331.0,17720036,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,302.75,7843396323.0,176749,Telecommunications
IRDM,Iridium Communications Inc Common Stock,51.39,5433348764.0,2376901,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.49,4949236708.0,177857,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.43,4940626844.0,2594383,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.49,4493962000.0,1873294,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.85,4393440000.0,207651,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,26.67,3487851607.0,1566070,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.17,3181344674.0,6575,Telecommunications
DGII,Digi International Inc. Common Stock,66.88,2521523069.0,226234,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.15,2098746801.0,1051597,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.61,1686460000.0,5925,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.73,1684482842.0,653434,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.01,1613214000.0,963529,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.84,1578976000.0,469513,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.82,1532520000.0,4362,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.67,1519620000.0,3043,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.43,1314746739.0,135041,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.16,1291900506.0,341525,Telecommunications
ATEX,Anterix Inc. Common Stock,63.71,1193472358.0,530533,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.15,923800611.0,92424,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.88,913026263.0,873253,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.31,902301836.0,288223,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.18,848082265.0,243500,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,6.085,492062637.0,59041903,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.46,464149578.0,1610653,Telecommunications
