symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.25,470016083801.0,17564540,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,181.15,228104549722.0,9138587,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.41,203898190730.0,3781862,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.68,178212854279.0,24674400,Telecommunications
T,AT&T Inc.,21.55,149736701894.0,65298762,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.56,147011925469.0,76313,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,30649582,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,768.15,59762070000.0,3684704,Telecommunications
FFIV,F5 Inc. Common Stock,420.95,23749682025.0,420446,Telecommunications
ROKU,Roku Inc. Class A Common Stock,142.34,21007047489.0,2889654,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.37,18258398626.0,2120529,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,320.82,8311538921.0,128758,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.45,6645506402.0,7793255,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.59,5137311081.0,1718643,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.8,4419730084.0,1122515,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.73,4409685243.0,126612,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,32.91,4303906876.0,1599923,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.93,4193751784.0,233453,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.39,3799782000.0,902381,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.75,3121075628.0,4100,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.02,2939328000.0,136274,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.79,2648812858.0,1163423,Telecommunications
DGII,Digi International Inc. Common Stock,66.23,2497016640.0,669636,Telecommunications
ATEX,Anterix Inc. Common Stock,103.35,2015167185.0,412744,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.87,1910652198.0,393253,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1659334435.0,521728,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.45,1650472836.0,1558581,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.85,1621100000.0,4703,Telecommunications
IDT,IDT Corporation Class B Common Stock,61.4,1526929952.0,128129,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.67,1433620000.0,10983,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.6,1427600000.0,4926,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.74,1276895024.0,282172,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.23,887088017.0,76139,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.0,877909868.0,554199,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.63,830920924.0,222247,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.67,700929753.0,333758,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.32,579661393.0,730685,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.07,509821456.0,6437499,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.97,437959289.0,389911,Telecommunications
ATNI,ATN International Inc. Common Stock,23.31,358527683.0,114158,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.79,274014889.0,208922,Telecommunications
CXDO,Crexendo Inc. Common Stock,8.21,266130212.0,427592,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.86,255237834.0,344919,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.55,220357956.0,209438,Telecommunications
CABO,Cable One Inc. Common Stock,37.93,215171314.0,279797,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.31,211427898.0,689589,Telecommunications
