symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.705,110.66000366210938,110.98999786376953,109.88009643554688,110.05999755859375,436464079775.0,1530275,Telecommunications
ANET,Arista Networks Inc. Common Stock,198.5699,197.44000244140625,200.07000732421875,195.38819885253906,197.08999633789062,250441252231.0,677823,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,4,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.085,51.25,51.560001373291016,50.939998626708984,50.994998931884766,212246691194.0,1313597,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.61,180.67999267578125,180.9250030517578,178.42999267578125,178.78500366210938,191589876798.0,647926,Telecommunications
T,AT&T Inc.,26.56,26.614999771118164,26.834999084472656,26.510000228881836,26.575000762939453,181999362864.0,2797222,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5275,19.549999237060547,19.530000686645508,19.479000091552734,19.520000457763672,139629152461.0,26909,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.165,24.341999053955078,24.469999313354492,24.100000381469727,24.184999465942383,85752802787.0,2079320,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,892.82,856.8599853515625,898.0,855.1799926757812,896.119873046875,80085954000.0,1161098,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.085,27.985000610351562,28.100000381469727,27.985000610351562,28.0802001953125,70513102574.0,1823767,Telecommunications
FFIV,F5 Inc. Common Stock,424.9625,430.1199951171875,435.4519958496094,421.364990234375,421.5899963378906,24064428831.0,78398,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.01,156.64999389648438,156.8000030517578,155.86000061035156,156.07000732421875,23154843354.0,54540,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.36,140.0,140.99989318847656,138.4199981689453,139.41000366210938,15967519285.0,128965,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.0101,6.929999828338623,7.039999961853027,6.829999923706055,6.930099964141846,7230535427.0,860486,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,262.905,261.6700134277344,265.20001220703125,259.6449890136719,263.5849914550781,6811228902.0,27984,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.73,37.40999984741211,38.040000915527344,37.45500183105469,37.560001373291016,4342723000.0,79466,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.35,20.670000076293945,20.70199966430664,20.25200080871582,20.34000015258789,3986565000.0,21716,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.89,38.05500030517578,38.05500030517578,37.47999954223633,37.47999954223633,3277485000.0,25005,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.26,22.209999084472656,22.399999618530273,22.040000915527344,22.049999237060547,2904721936.0,81842,Telecommunications
ADEA,Adeia Inc. Common Stock,25.13,24.969999313354492,25.280000686645508,24.875,25.254899978637695,2771340170.0,51562,Telecommunications
DGII,Digi International Inc. Common Stock,69.44,69.0,69.91999816894531,68.42500305175781,68.80999755859375,2635117661.0,18755,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.56,22.75,22.75,22.75,22.75,2584868220.0,215,Telecommunications
ZD,Ziff Davis Inc. Common Stock,60.03,58.95000076293945,60.10499954223633,58.35499954223633,59.91999816894531,2058261096.0,118484,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.87,26.56999969482422,27.1200008392334,26.479299545288086,26.790000915527344,1951004394.0,93057,Telecommunications
