symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),120.42,474627562359.0,42179262,Telecommunications
CCZ,Comcast Holdings ZONES,63.3,226222899051.0,53,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.53,202945850579.0,7597949,Telecommunications
ANET,Arista Networks Inc. Common Stock,159.47,200805037506.0,15393774,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.81,199633471487.0,40410988,Telecommunications
T,AT&T Inc.,24.8,172318803108.0,88295146,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,159487,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.87,88880939959.0,50671331,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,854.96,66515888000.0,6363978,Telecommunications
FFIV,F5 Inc. Common Stock,383.45,21633960262.0,1667584,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.05,20020722555.0,3831523,Telecommunications
ROKU,Roku Inc. Class A Common Stock,130.18,19212431095.0,2236125,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.99,11323118659.0,18000197,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,291.9,7562303507.0,384556,Telecommunications
IRDM,Iridium Communications Inc Common Stock,51.78,5474582584.0,2726968,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.78,4847353319.0,235384,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.76,4844483365.0,2525332,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.11,4450718000.0,1615636,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.86,4394304000.0,173499,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,26.51,3466927113.0,2805787,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7,3113900741.0,22964,Telecommunications
DGII,Digi International Inc. Common Stock,66.8,2518506893.0,450411,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.14,2170024995.0,1328394,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.07,1660171478.0,687092,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.2,1651480000.0,1063031,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0,1634000000.0,47582,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.07,1625298000.0,507176,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.11,1471460000.0,14714,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,29018,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.16,1383204847.0,170360,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.53,1340846958.0,699600,Telecommunications
ATEX,Anterix Inc. Common Stock,64.02,1199279554.0,447092,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.37,892674716.0,821344,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.31,890280416.0,107815,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.95,882385916.0,504203,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.54,828112705.0,223191,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524515853.0,4633772,Telecommunications
ATNI,ATN International Inc. Common Stock,28.16,433124820.0,55052,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.72,426977361.0,717492,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.91,397046433.0,35603635,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.59,331854443.0,357497,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.88,320263885.0,586717,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.6582,313611665.0,6014365,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.55,300617822.0,3835825,Telecommunications
CABO,Cable One Inc. Common Stock,52.55,298108425.0,227550,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.04,258810370.0,314156,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.59,221193436.0,139166,Telecommunications
INSG,Inseego Corp. Common Stock,13.12,213550396.0,814197,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.18,161456472.0,44455,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8355,114971580.0,4014073,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.42,111997492.0,4365910,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.51,82148447.0,361177,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.92,47546106.0,757389,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.5,25460735.0,34102,Telecommunications
NXPL,NextPlat Corp Common Stock,6.96,18851209.0,10190,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.63,18518335.0,23755,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.83,16906325.0,117720,Telecommunications
