symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.77,440534152507.0,23824823,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,4,Telecommunications
ANET,Arista Networks Inc. Common Stock,171.92,216482109789.0,8081573,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.62,203043249004.0,2602446,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.83,178839188115.0,23026131,Telecommunications
T,AT&T Inc.,21.43,148902901234.0,75045836,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.68,147869971726.0,76037,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.49,83949066330.0,22868571,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,752.0,58505600000.0,4198211,Telecommunications
FFIV,F5 Inc. Common Stock,421.47,23779020033.0,497785,Telecommunications
ROKU,Roku Inc. Class A Common Stock,143.32,21151679402.0,3227409,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.24,18240330636.0,1524200,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,328.06,8499106846.0,141105,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.45,6645506402.0,9989178,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.67,5145769300.0,1561977,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.83,4424035016.0,1808626,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.82,4422600039.0,442904,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.11,4233628980.0,146013,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.5,3988731684.0,2576208,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.08,3878304000.0,1257995,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.865,3137577866.0,13887,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.76,3003264000.0,166222,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.3,2613533753.0,1240756,Telecommunications
DGII,Digi International Inc. Common Stock,64.0,2412940736.0,548963,Telecommunications
ATEX,Anterix Inc. Common Stock,105.34,2053969146.0,287226,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.1,1919124340.0,492487,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1659334435.0,528857,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.48,1657119035.0,1257104,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.1233,1644603800.0,15309,Telecommunications
IDT,IDT Corporation Class B Common Stock,62.87,1563486744.0,156867,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.89,1452540000.0,8015,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.82,1446520000.0,37052,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.56,1270464104.0,290257,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.97,876712718.0,91564,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.93,875116518.0,490365,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.72,833729143.0,156537,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.21,675481632.0,354951,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.29,575635967.0,952829,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.585,464974832.0,592846,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.95,452645218.0,6795897,Telecommunications
ATNI,ATN International Inc. Common Stock,23.63,363449556.0,60153,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.77,272568900.0,178459,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.97,257421050.0,219263,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.84,254136524.0,389572,Telecommunications
CABO,Cable One Inc. Common Stock,40.1,227481405.0,229227,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.57,221780300.0,1180563,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.53,219940215.0,128629,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.61,167489461.0,2903595,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.26,162863500.0,156771,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.0,161729708.0,6113193,Telecommunications
INSG,Inseego Corp. Common Stock,7.86,127934917.0,292908,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.92,115148251.0,341362,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6616,91041529.0,4620112,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.35,34207379.0,64139,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.16,29393007.0,10552,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.59,25889832.0,691302,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9058,20613359.0,380611,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.84,19996985.0,28275,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.325,18812654.0,13708,Telecommunications
NXPL,NextPlat Corp Common Stock,6.61,17903231.0,92601,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.64,13718575.0,116950,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.8812,8487462.0,447159,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.085,598501.0,10900,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0522,271254.0,86,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.32,0.0,37809,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.02,0.0,14725,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.84,0.0,10056,Telecommunications
