symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),108.09,108.80000305175781,109.19999694824219,107.5999984741211,108.20829772949219,426029672940.0,1154488,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,17,Telecommunications
ANET,Arista Networks Inc. Common Stock,185.925,185.25,188.22999572753906,181.27000427246094,186.6750030517578,234493192679.0,441060,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.25,50.61000061035156,50.755001068115234,50.14500045776367,50.349998474121094,208777453901.0,1289405,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.51,188.77999877929688,189.85000610351562,186.75,188.0500030517578,201136654154.0,171753,Telecommunications
T,AT&T Inc.,25.975,26.149999618530273,26.206499099731445,25.889999389648438,25.91160011291504,177990717259.0,2084462,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4935,19.530000686645508,19.58989906311035,19.485000610351562,19.56999969482422,139386039354.0,14414,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.745,26.979999542236328,27.1299991607666,26.625,26.674999237060547,94908285145.0,988818,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,841.09,870.0,872.8233032226562,818.8900146484375,830.0,75445773000.0,489416,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.37,28.440000534057617,28.440000534057617,28.299999237060547,28.340099334716797,71228653018.0,907979,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.63,158.47999572753906,158.85000610351562,158.07000732421875,158.32000732421875,23543701052.0,97290,Telecommunications
FFIV,F5 Inc. Common Stock,387.77,390.4200134277344,391.69000244140625,385.1499938964844,388.30999755859375,21958322364.0,10235,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,155.01,160.24000549316406,160.6999969482422,153.02000427246094,153.57000732421875,17760657035.0,115091,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.9243,6.920000076293945,7.039999961853027,6.710000038146973,6.739999771118164,7142037411.0,903046,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,267.87,268.010009765625,269.04998779296875,263.20001220703125,263.3999938964844,6939859972.0,8963,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.825,36.27000045776367,36.9900016784668,36.2599983215332,36.959999084472656,4238557500.0,47137,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.9766,21.0,21.0,20.976600646972656,20.989999771118164,4109315940.0,952,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.86,38.130001068115234,38.20500183105469,37.86000061035156,38.01499938964844,3274890000.0,5754,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.17,22.059999465942383,22.239999771118164,21.729999542236328,21.954999923706055,2892977777.0,53879,Telecommunications
ADEA,Adeia Inc. Common Stock,25.61,25.09000015258789,25.6299991607666,24.853500366210938,25.459999084472656,2824274642.0,46202,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.77,23.0,23.0,22.770000457763672,22.770000457763672,2608929493.0,7,Telecommunications
DGII,Digi International Inc. Common Stock,68.39,69.27999877929688,69.42500305175781,67.44999694824219,68.29000091552734,2595272132.0,22895,Telecommunications
ZD,Ziff Davis Inc. Common Stock,57.41,57.25,57.68000030517578,57.05500030517578,57.22999954223633,1968428611.0,22587,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.65,24.8700008392334,24.920000076293945,24.514999389648438,24.670000076293945,1789812368.0,17862,Telecommunications
ATEX,Anterix Inc. Common Stock,88.71,87.08000183105469,88.79499816894531,85.11000061035156,86.66999816894531,1739584116.0,19170,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.145,69.3499984741211,69.97000122070312,68.66500091552734,68.84500122070312,1719536996.0,7127,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.72,8.699999809265137,8.729999542236328,8.675000190734863,8.6850004196167,1708248000.0,23028,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.625,8.630000114440918,8.65999984741211,8.59000015258789,8.609999656677246,1689637500.0,55874,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.9,18.950000762939453,18.899999618530273,18.899999618530273,18.899999618530273,1625400000.0,1196,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.76,16.65999984741211,16.790000915527344,16.610000610351562,16.65999984741211,1441360000.0,431,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,16.719999313354492,16.81999969482422,16.750099182128906,16.75,1440500000.0,612,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.92,35.86000061035156,35.959999084472656,35.43000030517578,35.540000915527344,1284802257.0,8729,Telecommunications
