symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.7,110.31500244140625,110.51000213623047,108.56999969482422,108.94999694824219,432375382751.0,776765,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.75,188.0,189.88999938964844,184.8000030517578,186.76499938964844,238056152310.0,236734,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,15,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.37,50.494998931884766,50.65999984741211,50.25,50.470001220703125,209276026925.0,811374,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.5,183.55999755859375,185.6116943359375,182.42999267578125,184.9499969482422,197907912599.0,907564,Telecommunications
T,AT&T Inc.,26.255,26.09000015258789,26.350000381469727,26.065000534057617,26.264999389648438,179909385241.0,1826284,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.38,19.34000015258789,19.381999969482422,19.364999771118164,19.3799991607666,138574470602.0,5710,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.77,26.459999084472656,27.0,26.459999084472656,26.895000457763672,94997001059.0,877489,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,884.56,867.7139892578125,887.4598999023438,855.260009765625,867.0,79345032000.0,381633,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.5,28.3799991607666,28.510000228881836,28.364999771118164,28.5,71555044449.0,858753,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.2799,154.52000427246094,158.13499450683594,154.52000427246094,157.48500061035156,23343320602.0,263873,Telecommunications
FFIV,F5 Inc. Common Stock,394.15,398.57000732421875,398.57000732421875,390.0299987792969,390.9800109863281,22319603785.0,11432,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.665,147.6699981689453,153.5800018310547,147.6699981689453,152.85000610351562,17262817832.0,154647,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,265.0402,268.3800048828125,267.9849853515625,263.1300048828125,265.32000732421875,6866546739.0,11251,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.535,6.429999828338623,6.710000038146973,6.400000095367432,6.65500020980835,6740495715.0,634751,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.04,20.600000381469727,21.200000762939453,20.600000381469727,21.0,4121736000.0,9470,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.705,34.119998931884766,36.22999954223633,34.119998931884766,35.939998626708984,4109645500.0,174637,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.51,37.279998779296875,38.01499938964844,37.2400016784668,37.900001525878906,3244615000.0,8692,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.805,21.790000915527344,21.975000381469727,21.65999984741211,21.790000915527344,2845348689.0,29018,Telecommunications
ADEA,Adeia Inc. Common Stock,24.695,24.469999313354492,24.979999542236328,24.450000762939453,24.899999618530273,2723368304.0,47975,Telecommunications
DGII,Digi International Inc. Common Stock,70.9484,71.80000305175781,72.69000244140625,70.15499877929688,71.0,2692358610.0,19170,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.755,23.0,23.27899932861328,22.7549991607666,22.7549991607666,2607210830.0,113,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.535,55.11000061035156,56.099998474121094,55.040000915527344,56.099998474121094,1904140096.0,14184,Telecommunications
ATEX,Anterix Inc. Common Stock,92.68,90.88999938964844,92.95500183105469,89.48999786376953,92.37999725341797,1817434966.0,14871,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.54,24.950000762939453,25.0,24.389999389648438,24.709999084472656,1781825375.0,26503,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.49,68.48999786376953,69.31999969482422,68.03009796142578,68.71499633789062,1703248085.0,1768,Telecommunications
