symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,110.12999725341797,111.58000183105469,109.2300033569336,109.58999633789062,431941824937.0,12627727,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,7,Telecommunications
ANET,Arista Networks Inc. Common Stock,183.75,185.30999755859375,187.27999877929688,182.8300018310547,183.75,231750029070.0,4203772,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.19,49.279998779296875,49.59000015258789,49.13999938964844,49.189998626708984,204373392186.0,12544793,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.22,183.3300018310547,183.3300018310547,179.99000549316406,181.22000122070312,194389549708.0,4088736,Telecommunications
T,AT&T Inc.,25.15,25.059999465942383,25.270000457763672,25.040000915527344,25.149999618530273,172337499098.0,25229042,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,19.3700008392334,19.5,19.329999923706055,19.450000762939453,139074997586.0,102008,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.42,26.56999969482422,26.760000228881836,26.25,26.420000076293945,93754978259.0,18864219,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,879.28,830.0,881.8800048828125,815.030029296875,879.280029296875,78871416000.0,4251943,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,28.450000762939453,28.540000915527344,28.18000030517578,28.229999542236328,70877154554.0,17131742,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.12,156.72000122070312,157.8000030517578,156.67999267578125,157.1199951171875,23319588409.0,2204281,Telecommunications
FFIV,F5 Inc. Common Stock,377.79,382.30999755859375,385.6000061035156,376.2099914550781,377.7900085449219,21393183088.0,355690,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.76,152.0,153.97000122070312,144.82000732421875,147.75999450683594,17624442218.0,3606125,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,284.57,288.989990234375,289.3999938964844,281.6099853515625,284.57000732421875,7372516341.0,214256,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.01,6.070000171661377,6.150000095367432,5.900000095367432,6.010000228881836,6198986878.0,8908736,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.02,36.02000045776367,36.02000045776367,36.02000045776367,36.02000045776367,5168788235.0,22345757,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.99,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,5164483303.0,2005085,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.71,34.279998779296875,35.38999938964844,34.25,34.709999084472656,3995121000.0,503639,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.11,20.360000610351562,20.530000686645508,20.0,20.110000610351562,3939549000.0,113853,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.13,22.1299991607666,22.1299991607666,22.1299991607666,22.1299991607666,3175604765.0,2256,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.54,34.90999984741211,35.90999984741211,34.650001525878906,35.540000915527344,3074210000.0,255189,Telecommunications
ADEA,Adeia Inc. Common Stock,26.96,27.450000762939453,27.760000228881836,26.760000228881836,26.96500015258789,2973152844.0,602463,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.32,22.56999969482422,22.940000534057617,22.290000915527344,22.31999969482422,2912551375.0,1169055,Telecommunications
DGII,Digi International Inc. Common Stock,73.61,75.43000030517578,75.58000183105469,72.36000061035156,73.61000061035156,2793361334.0,471163,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.4,55.22999954223633,56.060001373291016,55.0,55.400001525878906,1899511323.0,371916,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.53,25.770000457763672,25.889999389648438,25.459999084472656,25.530000686645508,1853708306.0,2429294,Telecommunications
ATEX,Anterix Inc. Common Stock,85.31,87.06999969482422,89.52999877929688,83.31500244140625,85.30999755859375,1672910844.0,265912,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.19,65.54000091552734,67.7699966430664,65.54000091552734,67.19000244140625,1670918950.0,122021,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.2,19.024999618530273,19.200000762939453,19.020000457763672,19.200000762939453,1651200000.0,1202,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.21,7.881999969482422,8.229999542236328,7.880000114440918,8.210000038146973,1608339000.0,4119487,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.17,7.900000095367432,8.239999771118164,7.800000190734863,8.170000076293945,1600503000.0,607537,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.96,16.93000030517578,16.969999313354492,16.881000518798828,16.959999084472656,1458560000.0,5879,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,16.829999923706055,16.940000534057617,16.610000610351562,16.809999465942383,1445660000.0,15356,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.77,37.459999084472656,38.290000915527344,37.459999084472656,37.77000045776367,1349421518.0,316165,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.12,25.75,26.15999984741211,25.489999771118164,26.1200008392334,1042318443.0,31134,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.51,25.420000076293945,25.899999618530273,24.829999923706055,25.510000228881836,1017976397.0,486388,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.66,21.8700008392334,22.149999618530273,21.5,21.65999984741211,676077327.0,594208,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.32,12.329999923706055,12.510000228881836,11.8100004196167,12.319999694824219,657452858.0,505713,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.19,12.119999885559082,12.479999542236328,12.069999694824219,12.1899995803833,502837146.0,761742,Telecommunications
ATNI,ATN International Inc. Common Stock,31.14,31.440000534057617,31.56999969482422,30.600000381469727,31.139999389648438,479660537.0,100354,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.02,3.049999952316284,3.049999952316284,2.9100000858306885,3.0199999809265137,405362272.0,1648401,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8731,0.8429999947547913,0.8980000019073486,0.8429999947547913,0.8730000257492065,397771137.0,1573144,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,3.7899999618530273,3.9000000953674316,3.759999990463257,3.880000114440918,280650721.0,243462,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.07,5.989999771118164,6.170000076293945,5.820000171661377,6.070000171661377,241688765.0,927928,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.34,2.4200000762939453,2.440000057220459,2.259999990463257,2.3399999141693115,236867263.0,3185357,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.44,10.460000038146973,10.5600004196167,10.399999618530273,10.4399995803833,218385350.0,204564,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.13,12.34000015258789,12.34000015258789,11.890000343322754,12.130000114440918,217244794.0,240388,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.29,6.550000190734863,6.590000152587891,6.269999980926514,6.289999961853027,209166339.0,387538,Telecommunications
CABO,Cable One Inc. Common Stock,26.22,25.280000686645508,27.347999572753906,24.739999771118164,26.219999313354492,148770314.0,483293,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.51,4.590000152587891,4.630000114440918,4.380000114440918,4.510000228881836,106694752.0,281481,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.44,3.5399999618530273,3.5999999046325684,3.365000009536743,3.440000057220459,103350971.0,1480422,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5868,0.6000000238418579,0.6100000143051147,0.5799999833106995,0.5870000123977661,80765095.0,1358326,Telecommunications
INSG,Inseego Corp. Common Stock,4.02,4.309999942779541,4.309999942779541,3.9600000381469727,4.019999980926514,66010780.0,449168,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.42,1.440000057220459,1.4700000286102295,1.409999966621399,1.4199999570846558,33538067.0,470066,Telecommunications
NXPL,NextPlat Corp Common Stock,8.57,8.5,8.800000190734863,8.359999656677246,8.569999694824219,23252313.0,15165,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.9293,2.799999952316284,3.009999990463257,2.559999942779541,2.928999900817871,20625764.0,86954,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.635,0.6600000262260437,0.6600000262260437,0.6299999952316284,0.6399999856948853,15561915.0,121667,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.73,2.7799999713897705,2.819999933242798,2.680000066757202,2.7300000190734863,14186254.0,99370,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9806,1.0299999713897705,1.0499999523162842,0.9599999785423279,0.9810000061988831,10704091.0,515627,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.235,0.28209999203681946,0.2825999855995178,0.23499999940395355,0.23499999940395355,7060313.0,7505,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0623,0.125,0.062300000339746475,0.062300000339746475,0.062300000339746475,438666.0,2000,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.79,20.639999389648438,20.91699981689453,20.639999389648438,20.790000915527344,0.0,8651,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.77,22.790000915527344,22.799999237060547,22.770000457763672,22.770000457763672,0.0,31158,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.24,20.299999237060547,20.299999237060547,20.184999465942383,20.239999771118164,0.0,28315,Telecommunications
