symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.2,109.63999938964844,110.36000061035156,109.0,109.19999694824219,430530486532.0,12374317,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.78,192.82000732421875,197.10000610351562,190.55999755859375,193.77999877929688,244400112289.0,4204187,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.14,50.54999923706055,50.709999084472656,50.08000183105469,50.13999938964844,208320428628.0,13418420,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.52,187.47999572753906,187.7100067138672,180.64999389648438,181.52000427246094,194711351192.0,4509793,Telecommunications
T,AT&T Inc.,25.68,26.100000381469727,26.219999313354492,25.65999984741211,25.68000030517578,175969263492.0,26145908,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.47,19.610000610351562,19.610000610351562,19.360000610351562,19.469999313354492,139218005296.0,150457,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.49,26.6200008392334,26.729999542236328,26.3799991607666,26.489999771118164,94003382819.0,17277583,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,881.255,861.385009765625,885.8300170898438,841.0399780273438,881.2550048828125,79048573500.0,3558666,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.25,28.31999969482422,28.350000381469727,28.209999084472656,28.25,70927368621.0,11491413,Telecommunications
ROKU,Roku Inc. Class A Common Stock,155.59,157.74000549316406,158.0,155.3800048828125,155.58999633789062,23092507387.0,2073286,Telecommunications
FFIV,F5 Inc. Common Stock,390.47,391.45001220703125,395.2900085449219,389.6199951171875,390.4700012207031,22111215756.0,312667,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,151.99,150.6999969482422,153.66000366210938,149.47000122070312,151.99000549316406,17414633009.0,1952147,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,274.02,274.0199890136719,278.260009765625,271.8299865722656,274.0199890136719,7099191509.0,132542,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.77,6.980000019073486,7.070000171661377,6.739999771118164,6.769999980926514,6982885385.0,8541443,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.83,37.439998626708984,38.220001220703125,37.43000030517578,37.83000183105469,4354233000.0,1310453,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.77,20.559999465942383,20.889999389648438,20.559999465942383,20.770000457763672,4068843000.0,77394,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.5,38.54999923706055,38.7599983215332,38.220001220703125,38.5,3330250000.0,274576,Telecommunications
ADEA,Adeia Inc. Common Stock,26.5,25.530000686645508,26.6299991607666,25.399999618530273,26.5,2922423975.0,847809,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.7,22.139999389648438,22.149999618530273,21.440000534057617,21.700000762939453,2831647170.0,803163,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.27,23.049999237060547,23.350000381469727,23.0,23.270000457763672,2666218239.0,9428,Telecommunications
DGII,Digi International Inc. Common Stock,69.36,69.93000030517578,70.41999816894531,68.55999755859375,69.36000061035156,2632081811.0,239773,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.7,56.04999923706055,56.36000061035156,55.11000061035156,55.70000076293945,1909797486.0,352158,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.59,24.729999542236328,24.920000076293945,24.5,24.59000015258789,1785455826.0,661530,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.83,68.69999694824219,69.05999755859375,67.48999786376953,68.83000183105469,1711703398.0,117985,Telecommunications
ATEX,Anterix Inc. Common Stock,86.27,87.66999816894531,88.29499816894531,85.66000366210938,86.2699966430664,1691736238.0,162908,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,8.699999809265137,8.829999923706055,8.5,8.520000457763672,1669068000.0,330812,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.45,8.670000076293945,8.739999771118164,8.430000305175781,8.449999809265137,1655355000.0,987916,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.8,18.8700008392334,18.875,18.78499984741211,18.799999237060547,1616800000.0,9876,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,16.610000610351562,16.760000228881836,16.610000610351562,16.75,1440500000.0,6221,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.74,16.760000228881836,16.760000228881836,16.610000610351562,16.739999771118164,1439640000.0,7727,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.01,36.939998626708984,37.47999954223633,36.189998626708984,37.0099983215332,1323789853.0,567515,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.62,26.479999542236328,26.93000030517578,26.479999542236328,26.6200008392334,1062270940.0,44958,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.27,25.979999542236328,26.559999465942383,25.5,26.270000457763672,1048304192.0,210454,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.59,12.520000457763672,12.699999809265137,12.390000343322754,12.59000015258789,671861321.0,431224,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.13,21.09000015258789,21.489999771118164,20.989999771118164,21.1299991607666,659534345.0,460040,Telecommunications
