symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),92.63,365878592480.0,12675771,Telecommunications
CCZ,Comcast Holdings ZONES,64.51,230547223030.0,3275,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.62,217357828388.0,7151312,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,194.42,210402241079.0,3240081,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.57,200635235872.0,17674802,Telecommunications
T,AT&T Inc.,26.1,181351643594.0,23430715,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,93293,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.07,96743347193.0,24757568,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,976.18,69699252000.0,5434670,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,165.34,22979703348.0,2908417,Telecommunications
FFIV,F5 Inc. Common Stock,329.93,18647403741.0,652328,Telecommunications
ROKU,Roku Inc. Class A Common Stock,126.02,18612366501.0,3721900,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.33,9557368452.0,12606973,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,327.66,8485005377.0,220207,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,38.63,5543317310.0,1471658,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,38.57,5534707446.0,194988,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.97,5119424958.0,599939,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.24,4255652136.0,89033,Telecommunications
IRDM,Iridium Communications Inc Common Stock,39.89,4217479708.0,1942504,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.81,3129685491.0,20827,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.84,2986971530.0,3339223,Telecommunications
DGII,Digi International Inc. Common Stock,56.92,2140827227.0,221621,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.04,1939443567.0,697858,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.09,1727740000.0,2812,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.62,1726126677.0,488183,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.05,1626438366.0,722564,Telecommunications
