symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.47,113.92500305175781,115.9489974975586,111.4800033569336,113.47000122070312,447234591438.0,61125171,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.62,209.7899932861328,210.11000061035156,203.5500030517578,203.6199951171875,256810562826.0,7844363,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.22,47.029998779296875,48.2400016784668,47.001399993896484,48.220001220703125,200343260240.0,17898395,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.38,178.38999938964844,183.60000610351562,177.9250030517578,183.3800048828125,196706520392.0,2992434,Telecommunications
T,AT&T Inc.,24.58,24.280000686645508,24.68000030517578,24.219999313354492,24.579999923706055,168431639277.0,35171467,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,19.579999923706055,19.650100708007812,19.520000457763672,19.520000457763672,139575524570.0,93513,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.18,25.6299991607666,26.260000228881836,25.62070083618164,26.18000030517578,92903305481.0,18034310,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.75,27.760000228881836,28.075000762939453,27.645000457763672,27.75,69672016964.0,25251025,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,880.41,926.0,946.9199829101562,875.5900268554688,880.4099731445312,68495898000.0,4594237,Telecommunications
FFIV,F5 Inc. Common Stock,416.0,421.4800109863281,423.5199890136719,412.54998779296875,416.0,23556907712.0,547276,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.08,151.5,154.1199951171875,151.5,154.0800018310547,22868394744.0,1458425,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,156.53,150.97000122070312,157.1300048828125,150.63999938964844,156.52999877929688,18670505823.0,1387375,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.81,301.0,301.8900146484375,295.364990234375,300.80999755859375,7793255229.0,237751,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.4,6.28000020980835,6.5,6.179999828338623,6.400000095367432,6601250586.0,11420885,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.85,35.709999084472656,36.970001220703125,35.630001068115234,36.849998474121094,5287891351.0,1055083,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.83,35.560001373291016,36.93000030517578,35.52000045776367,36.83000183105469,5285021396.0,159172,Telecommunications
