symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.54,471159099854.0,52273468,Telecommunications
CCZ,Comcast Holdings ZONES,65.5,234085306285.0,942,Telecommunications
ANET,Arista Networks Inc. Common Stock,169.67,213648903954.0,11127648,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.67,196604130937.0,12545030,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,66300371,Telecommunications
T,AT&T Inc.,22.01,152932937758.0,94183156,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.6,147297940888.0,123090,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.43,80160815572.0,74539515,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,850.0,66130000000.0,8316874,Telecommunications
FFIV,F5 Inc. Common Stock,385.49,21749055526.0,1652080,Telecommunications
ROKU,Roku Inc. Class A Common Stock,138.07,20376865581.0,24916346,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,126.23,17544018106.0,17930273,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,343.5,8899113582.0,547789,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.2,8448550774.0,19533874,Telecommunications
IRDM,Iridium Communications Inc Common Stock,44.57,4712285550.0,4908979,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.59,4505342000.0,2119513,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,29.62,4250402763.0,2319361,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,29.54,4238922944.0,329701,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.65,4131720590.0,717590,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.38,4103816401.0,4271295,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.86,3357504000.0,504321,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.945,3149057685.0,9063,Telecommunications
DGII,Digi International Inc. Common Stock,69.06,2603713863.0,470571,Telecommunications
ATEN,A10 Networks Inc. Common Stock,33.26,2394659301.0,3795519,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.03,1695533462.0,1601783,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.72,1609920000.0,2194,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.97,1459420000.0,1994,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.91,1454260000.0,12096,Telecommunications
ATEX,Anterix Inc. Common Stock,74.53,1396162217.0,801396,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.42,1378215928.0,864194,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.39,1335845130.0,1528984,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,4.8,1063391894.0,2057739,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,4.79,1061176495.0,4868930,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.01,838403924.0,153129,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.36,822496266.0,523617,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.42,814859977.0,1309445,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.18,784465974.0,1019311,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.15,547938948.0,15918195,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.98,534039894.0,2876850,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.36,411163384.0,1124885,Telecommunications
ATNI,ATN International Inc. Common Stock,25.76,396210773.0,127661,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.77,273298987.0,759464,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.64,264384415.0,3260885,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.23,261193478.0,11098590,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.6,260277995.0,773025,Telecommunications
CABO,Cable One Inc. Common Stock,40.99,232530244.0,861814,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.06,228852533.0,885666,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,8.99,227795803.0,4226707,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.51,219522475.0,296516,Telecommunications
INSG,Inseego Corp. Common Stock,10.31,167812849.0,297504,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.2,161808229.0,23940,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.03,117722703.0,466894,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,3.99,101101808.0,13988,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7064,97206372.0,9459679,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,3.0,76016397.0,8284,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.01,32728655.0,458462,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.11,23254138.0,15296,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.0,21123576.0,59934,Telecommunications
NXPL,NextPlat Corp Common Stock,5.79,15682256.0,110073,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7022,14303158.0,285747,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.2,11163524.0,375462,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.4,9430324.0,342947,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0788,554846.0,520,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.07,355203.0,9438,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.04,0.0,27001,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.84,0.0,70746,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.975,0.0,11291,Telecommunications
