symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),98.72,389933441106.0,31852525,Telecommunications
CCZ,Comcast Holdings ZONES,65.59,234406950217.0,555,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.85,206538770239.0,4476598,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.23,197211647319.0,18560074,Telecommunications
T,AT&T Inc.,24.87,172805186826.0,37447666,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.43,171793009763.0,18520902,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.63,154662837932.0,82188,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.03,89452751394.0,35016093,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,1053.09,81930402000.0,9550952,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.79,20540524723.0,3535304,Telecommunications
FFIV,F5 Inc. Common Stock,358.3,20215016200.0,554101,Telecommunications
ROKU,Roku Inc. Class A Common Stock,128.07,18901029731.0,2259055,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.34,8592794324.0,14934116,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,297.85,7713052712.0,360791,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.47,4946366753.0,2088457,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.41,4937756889.0,205263,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.31,4930449076.0,2026737,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.15,4562152154.0,2656914,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.52,4539131807.0,422152,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.31,3179215319.0,2280866,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.5,3085201195.0,47051,Telecommunications
DGII,Digi International Inc. Common Stock,62.8,2367698097.0,518775,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.02,2017388864.0,979721,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.16,1733760000.0,4912,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.88,1587032000.0,862222,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.895,1585183629.0,717346,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.31,1574660000.0,1050,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.12,1558320000.0,3080,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.71,1552794000.0,430063,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.21,1436596221.0,365889,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.16,1307976157.0,116059,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,28.71,1145672378.0,76573,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,28.34,1130907530.0,1370852,Telecommunications
ATEX,Anterix Inc. Common Stock,55.72,1043796575.0,479393,Telecommunications
