symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),123.88,122.75,124.44999694824219,122.26000213623047,123.87999725341797,488264926300.0,36223174,Telecommunications
ANET,Arista Networks Inc. Common Stock,210.5,205.47000122070312,211.4499969482422,203.75999450683594,210.5,265487788404.0,10008636,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,13,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.98,46.88999938964844,47.08000183105469,46.61000061035156,46.97999954223633,195191338990.0,12120551,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.13,177.72000122070312,178.74000549316406,175.72000122070312,177.1300048828125,190002322811.0,2589420,Telecommunications
T,AT&T Inc.,24.25,24.329999923706055,24.450000762939453,24.100000381469727,24.25,166170352013.0,32522257,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.54,19.59000015258789,19.6200008392334,19.520000457763672,19.540000915527344,139718532279.0,61557,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.47,25.540000915527344,25.6299991607666,25.06999969482422,25.469999313354492,90383773514.0,21388492,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,932.47,899.0,966.5999755859375,836.3099975585938,932.469970703125,72546166000.0,11774598,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.65,27.450000762939453,27.780000686645508,27.34000015258789,27.649999618530273,69420946632.0,25565686,Telecommunications
FFIV,F5 Inc. Common Stock,422.95,414.80999755859375,425.6099853515625,414.80999755859375,422.95001220703125,23950466627.0,593328,Telecommunications
ROKU,Roku Inc. Class A Common Stock,151.79,150.77999877929688,151.8699951171875,150.4499969482422,151.7899932861328,22528515305.0,2060146,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.22,156.27000427246094,156.27000427246094,149.50999450683594,150.22000122070312,17917864848.0,1615260,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.42,299.3299865722656,305.5899963378906,297.4800109863281,300.4200134277344,7783151278.0,266511,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.29,6.5,6.519999980926514,6.28000020980835,6.289999961853027,6487791591.0,10760186,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.36,36.650001525878906,36.685001373291016,35.16999816894531,35.36000061035156,5074079733.0,3573982,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.35,36.48500061035156,36.48500061035156,35.25,35.349998474121094,5072644756.0,114130,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.88,21.170000076293945,21.170000076293945,20.799999237060547,20.8799991607666,4090392000.0,86311,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.17,33.33000183105469,33.779998779296875,33.0,33.16999816894531,3817867000.0,820029,Telecommunications
DGII,Digi International Inc. Common Stock,85.24,84.44000244140625,85.72000122070312,84.2699966430664,85.23999786376953,3234698005.0,380797,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.42,24.450000762939453,24.8799991607666,24.34000015258789,24.420000076293945,3193600909.0,1410287,Telecommunications
ADEA,Adeia Inc. Common Stock,28.11,28.40999984741211,28.739999771118164,27.860000610351562,28.110000610351562,3099975017.0,836093,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.55,21.75,21.75,21.540000915527344,21.549999237060547,3092376082.0,10230,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.14,34.88999938964844,35.20000076293945,34.849998474121094,35.13999938964844,3039610000.0,104037,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.49,27.559999465942383,27.809999465942383,27.139999389648438,27.489999771118164,1996021987.0,1095975,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.94,53.540000915527344,55.20000076293945,53.540000915527344,54.939998626708984,1883739208.0,990126,Telecommunications
ATEX,Anterix Inc. Common Stock,88.8,94.79000091552734,94.79000091552734,79.91000366210938,88.80000305175781,1741348997.0,881543,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.65,8.84000015258789,8.899999618530273,8.479999542236328,8.649999618530273,1694535000.0,551754,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.53,8.380000114440918,8.609999656677246,8.380000114440918,8.529999732971191,1671027000.0,1523203,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.055,19.06999969482422,19.06999969482422,19.05500030517578,19.05500030517578,1638730000.0,1543,Telecommunications
IDT,IDT Corporation Class B Common Stock,65.47,65.0199966430664,66.76000213623047,64.58000183105469,65.47000122070312,1628145016.0,177922,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7588,16.799999237060547,16.834999084472656,16.610000610351562,16.759000778198242,1441256800.0,2869,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.64,16.731000900268555,16.731000900268555,16.52899932861328,16.639999389648438,1431040000.0,25157,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.87,39.90999984741211,40.11000061035156,38.66999816894531,38.869998931884766,1388721589.0,226442,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.73,24.8700008392334,25.799999237060547,24.34000015258789,25.729999542236328,1026755496.0,35572,Telecommunications
