symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.44,113.92500305175781,115.9489974975586,111.4800033569336,112.73999786376953,443174913733.0,34896044,Telecommunications
ANET,Arista Networks Inc. Common Stock,207.74,209.7899932861328,210.11000061035156,206.0124969482422,207.78500366210938,262006808376.0,2818005,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.805,47.029998779296875,47.86000061035156,47.001399993896484,47.836299896240234,198619028532.0,5573069,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.85,178.38999938964844,181.76589965820312,177.9250030517578,181.15499877929688,193992661211.0,1167842,Telecommunications
T,AT&T Inc.,24.385,24.280000686645508,24.41510009765625,24.219999313354492,24.405000686645508,167095424075.0,12233312,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5772,19.579999923706055,19.650100708007812,19.549999237060547,19.579999923706055,139984526619.0,58896,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.945,25.6299991607666,26.059999465942383,25.62070083618164,25.8976993560791,92069375886.0,6628311,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,914.74,926.0,946.9199829101562,907.4099731445312,912.114990234375,71166772000.0,2638565,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.8544,27.764999389648438,28.075000762939453,27.719999313354492,27.80500030517578,69934134389.0,13982518,Telecommunications
FFIV,F5 Inc. Common Stock,418.595,421.4800109863281,423.5199890136719,414.239990234375,419.45001220703125,23703855249.0,153387,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.2,151.5,153.55499267578125,151.5,153.22000122070312,22737786051.0,695609,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.39,150.97000122070312,154.9499969482422,150.63999938964844,154.110107421875,18295974498.0,311413,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.205,301.0,301.5899963378906,295.364990234375,300.15570068359375,7777581151.0,82034,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.285,6.28000020980835,6.309999942779541,6.179999828338623,6.304999828338623,6482634364.0,3754893,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.07,35.709999084472656,36.5,35.630001068115234,36.29499816894531,5175963121.0,160793,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.06,35.560001373291016,36.45000076293945,35.52000045776367,36.16999816894531,5174528144.0,34224,Telecommunications
