symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),89.57,353791919772.0,15404941,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,198.17,214650080568.0,9876758,Telecommunications
ANET,Arista Networks Inc. Common Stock,168.68,212396700802.0,6247648,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.61,196586259070.0,24176264,Telecommunications
T,AT&T Inc.,25.75,178919725001.0,22753761,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.46,153447272401.0,48032,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.76,95635462537.0,31872272,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,858.32,61284048000.0,6135676,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,158.65,22049896795.0,5599909,Telecommunications
FFIV,F5 Inc. Common Stock,328.15,18546799435.0,1666087,Telecommunications
ROKU,Roku Inc. Class A Common Stock,112.62,16633270238.0,1575473,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.69,8901771902.0,8318882,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,311.79,8074039634.0,358944,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,37.04,5315155919.0,159832,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.96,5303676101.0,4097619,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.32,5045428378.0,852746,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.89,4138976052.0,78416,Telecommunications
IRDM,Iridium Communications Inc Common Stock,36.39,3847432604.0,1605474,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.85,3135425401.0,39345,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.85,2933789449.0,8309444,Telecommunications
DGII,Digi International Inc. Common Stock,54.65,2055449894.0,230845,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.63,1910036324.0,2078175,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.76,1769260926.0,401983,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.87,1708820000.0,5517,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.12,1624812000.0,535341,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.18,1611314158.0,278865,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.92,1584792000.0,290664,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.96,1544560000.0,3024,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.95,1543700000.0,2539,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,33.47,1332395482.0,62290,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,32.89,1309306466.0,569789,Telecommunications
