symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.55,112.30000305175781,112.37999725341797,110.51000213623047,110.55000305175781,435725602216.0,18006249,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,375,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.45,195.0399932861328,195.5,184.50999450683594,186.4499969482422,235155335620.0,5730261,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.36,48.599998474121094,49.599998474121094,48.59000015258789,49.36000061035156,205079703971.0,17793166,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.36,182.83999633789062,187.47999572753906,182.25999450683594,182.36000061035156,195612395347.0,5146440,Telecommunications
T,AT&T Inc.,25.12,24.989999771118164,25.479999542236328,24.850000381469727,25.1200008392334,172131927528.0,29957805,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.47,19.56999969482422,19.582000732421875,19.420000076293945,19.469999313354492,139218005296.0,141320,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.59,26.139999389648438,27.040000915527344,26.139999389648438,26.59000015258789,94358246476.0,23076065,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,827.6,892.2000122070312,893.8469848632812,821.030029296875,827.5999755859375,74235720000.0,4384066,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.53,28.549999237060547,28.68000030517578,28.43000030517578,28.530000686645508,71630365548.0,20044768,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.8,157.86000061035156,158.10000610351562,156.4499969482422,156.8000030517578,23272094339.0,1195455,Telecommunications
FFIV,F5 Inc. Common Stock,382.63,397.3299865722656,397.5,381.70001220703125,382.6300048828125,21667258649.0,425922,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,152.47,149.0,159.2899932861328,148.6199951171875,152.47000122070312,18186239205.0,11032080,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,290.77,309.3900146484375,309.7200012207031,289.05999755859375,290.7699890136719,7533143257.0,252678,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6.21999979019165,6.320000171661377,6.090000152587891,6.130000114440918,6322760327.0,7578897,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.02,35.0099983215332,37.61000061035156,35.0099983215332,36.02000045776367,5168788235.0,22345705,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.99,34.869998931884766,37.58000183105469,34.869998931884766,35.9900016784668,5164483303.0,2005083,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.67,34.41999816894531,35.02000045776367,34.290000915527344,34.66999816894531,3990517000.0,660127,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.3,20.850000381469727,21.100000381469727,20.25,20.299999237060547,3976770000.0,94801,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.13,22.15999984741211,22.15999984741211,22.065000534057617,22.1299991607666,3175604765.0,2256,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.29,34.849998474121094,36.16999816894531,34.709999084472656,35.290000915527344,3052585000.0,215035,Telecommunications
ADEA,Adeia Inc. Common Stock,27.49,28.299999237060547,28.416400909423828,26.700000762939453,27.510000228881836,3031601324.0,783152,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.79,24.040000915527344,24.110000610351562,22.760000228881836,22.790000915527344,2973881982.0,1425958,Telecommunications
DGII,Digi International Inc. Common Stock,76.09,81.77999877929688,81.77999877929688,75.76000213623047,76.08999633789062,2887472679.0,519908,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.5,55.09000015258789,56.20000076293945,55.06999969482422,55.5,1902940044.0,361107,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.75,26.639999389648438,27.15999984741211,25.200000762939453,25.75,1869682291.0,905126,Telecommunications
ATEX,Anterix Inc. Common Stock,88.68,91.36000061035156,92.375,86.66999816894531,88.68000030517578,1738995822.0,278159,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.199,18.969999313354492,19.198999404907227,18.937000274658203,19.198999404907227,1651114000.0,2216,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.19,66.66000366210938,67.43000030517578,65.68000030517578,66.19000244140625,1646050384.0,166460,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.34,8.430000305175781,8.430000305175781,8.295000076293945,8.34000015258789,1633806000.0,661194,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,8.359999656677246,8.380000114440918,8.210000038146973,8.279999732971191,1622052000.0,2018648,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.935,16.8799991607666,16.969999313354492,16.829999923706055,16.934999465942383,1456410000.0,3591,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.775,16.677000045776367,16.8799991607666,16.677000045776367,16.774999618530273,1442650000.0,3360,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.8,38.150001525878906,38.25,37.70000076293945,37.79999923706055,1350493339.0,276751,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.43,26.760000228881836,27.73699951171875,26.329999923706055,26.43000030517578,1054688991.0,39676,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.94,26.389999389648438,26.885000228881836,25.84000015258789,25.940000534057617,1035135544.0,246566,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.97,22.540000915527344,22.6299991607666,21.93000030517578,21.969999313354492,685753411.0,759770,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.15,12.180000305175781,12.34000015258789,12.069999694824219,12.149999618530273,648380862.0,588616,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.12,11.9399995803833,12.149999618530273,11.84000015258789,12.119999885559082,499949649.0,455151,Telecommunications
ATNI,ATN International Inc. Common Stock,31.88,31.510000228881836,32.13999938964844,31.350000381469727,31.8799991607666,491059021.0,78990,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.05,3.0199999809265137,3.1600000858306885,2.990000009536743,3.049999952316284,409389050.0,2481749,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8605,0.8500000238418579,0.8690000176429749,0.8069999814033508,0.8610000014305115,392030768.0,5483964,Telecommunications
