symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.69,444160272399.0,24251045,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,13,Telecommunications
ANET,Arista Networks Inc. Common Stock,159.99,201459822854.0,9764541,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.52,192112981362.0,7221340,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.56,177711787210.0,59018834,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.61,147369444743.0,210987,Telecommunications
T,AT&T Inc.,20.58,142996813224.0,129299268,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.79,85021212771.0,43720449,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,728.32,56663296000.0,5218145,Telecommunications
FFIV,F5 Inc. Common Stock,408.14,23026951471.0,590982,Telecommunications
ROKU,Roku Inc. Class A Common Stock,142.43,21020330012.0,6746152,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,137.2,19068678476.0,3122822,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,332.78,8621388698.0,279407,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.43,6624900180.0,21956021,Telecommunications
IRDM,Iridium Communications Inc Common Stock,53.75,5682866240.0,3294223,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.14,4612017042.0,1201408,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.13,4610582065.0,236937,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.2,4475107556.0,147532,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.19,4118422000.0,1547647,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.8,3897187022.0,1944634,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.24,3131136000.0,1013474,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.66,3108160832.0,8448,Telecommunications
DGII,Digi International Inc. Common Stock,72.15,2720213658.0,528253,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.3,2613533753.0,1259852,Telecommunications
ATEX,Anterix Inc. Common Stock,105.14,2050069451.0,612004,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.43,1931280022.0,622897,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.63,1690350032.0,3085720,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.62,1688134632.0,1047155,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.89,1624540000.0,1073,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.08,1468880000.0,3041,Telecommunications
IDT,IDT Corporation Class B Common Stock,58.82,1462769052.0,152300,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.845,1448670000.0,5729,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.79,1350136065.0,233095,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.81,910232913.0,86205,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.44,895468065.0,756408,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.69,832793070.0,331127,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.55,749613114.0,519303,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.37,586370437.0,1298776,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.16,552703634.0,10682265,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.26,450698325.0,312475,Telecommunications
ATNI,ATN International Inc. Common Stock,24.81,381598963.0,74773,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.02,290643761.0,318716,Telecommunications
CABO,Cable One Inc. Common Stock,48.91,277459240.0,196178,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.55,249085134.0,161293,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.62,247005142.0,538040,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.49,219104735.0,130566,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.49,218594946.0,2051307,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.65,214291863.0,11874897,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.23,162335865.0,20798,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.99,151779406.0,2814246,Telecommunications
INSG,Inseego Corp. Common Stock,8.87,144374391.0,430267,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.58,107190851.0,313497,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6824,93903778.0,1008551,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.04,33217143.0,667547,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.0,25338799.0,4585,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.5,24644172.0,24556,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.91,23058307.0,19877,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.01,22688343.0,9672,Telecommunications
NXPL,NextPlat Corp Common Stock,6.95,18824124.0,25783,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7954,16201555.0,1446119,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.39,12419468.0,181870,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.1,7409541.0,568821,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0716,504149.0,1300,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,208377.0,1336,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.35,0.0,72265,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.17,0.0,48017,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.43,0.0,20991,Telecommunications
