symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.08,110.3280029296875,111.26000213623047,109.38999938964844,111.12000274658203,437942549853.0,3438420,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.32,189.82000732421875,191.10000610351562,186.11000061035156,188.27000427246094,237513825711.0,2617993,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.0981,50.939998626708984,51.45000076293945,50.915000915527344,51.375,212301118749.0,4755206,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.21,184.1999969482422,185.5749969482422,182.7050018310547,183.6750030517578,196524166218.0,776981,Telecommunications
T,AT&T Inc.,26.275,26.3799991607666,26.489999771118164,26.155000686645508,26.405000686645508,180046432954.0,9374566,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.505,19.450000762939453,19.59000015258789,19.469999313354492,19.47010040283203,139468268787.0,55038,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.155,25.329999923706055,25.450000762939453,24.92009925842285,25.334999084472656,89265952994.0,5328115,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,847.165,860.875,878.989990234375,837.1500244140625,839.3699951171875,75990700500.0,2747748,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.0977,27.93000030517578,28.200000762939453,27.93000030517578,28.09000015258789,70544988506.0,2835285,Telecommunications
FFIV,F5 Inc. Common Stock,412.865,408.18499755859375,414.5098876953125,406.07000732421875,411.80499267578125,23379381496.0,153659,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.6825,155.30999755859375,156.9600067138672,155.14500427246094,156.86500549316406,23254655110.0,470050,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,146.17,145.77000427246094,148.2899932861328,143.38999938964844,148.25,16747792006.0,605443,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.9201,6.769999980926514,6.980000019073486,6.670000076293945,6.974999904632568,7137705340.0,3410158,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,261.97,264.1600036621094,265.5899963378906,258.1700134277344,261.5364990234375,6787005327.0,42823,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.83,37.63999938964844,37.959999084472656,37.209999084472656,37.95500183105469,4354233000.0,265107,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.6,20.59000015258789,20.8799991607666,20.510000228881836,20.600000381469727,4035540000.0,9118,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.06,38.06999969482422,38.20000076293945,37.845001220703125,38.11000061035156,3292190000.0,38223,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.925,21.270000457763672,22.100000381469727,21.06999969482422,21.905000686645508,2861007567.0,281290,Telecommunications
ADEA,Adeia Inc. Common Stock,25.25,25.815000534057617,26.0,25.049999237060547,25.084999084472656,2784573788.0,264422,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.1,22.850000381469727,23.270000457763672,22.43000030517578,23.149999618530273,2646740065.0,6228,Telecommunications
DGII,Digi International Inc. Common Stock,67.67,67.55000305175781,68.81999969482422,66.33999633789062,67.64289855957031,2567949483.0,124059,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.665,56.44499969482422,57.5,56.064998626708984,56.689998626708984,1942884641.0,214880,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.84,24.549999237060547,25.920000076293945,24.6200008392334,25.719999313354492,1876217103.0,398095,Telecommunications
IDT,IDT Corporation Class B Common Stock,71.08,72.0999984741211,72.0999984741211,70.69000244140625,71.35749816894531,1767657671.0,47261,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.83,8.84000015258789,8.87090015411377,8.729999542236328,8.854999542236328,1729797000.0,72269,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.765,8.789999961853027,8.819999694824219,8.654999732971191,8.789999961853027,1717063500.0,264253,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.5,18.5,18.5,18.5,18.5,1591000000.0,622,Telecommunications
ATEX,Anterix Inc. Common Stock,79.05,81.04000091552734,83.03500366210938,79.05000305175781,79.37000274658203,1550153583.0,96127,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.32,16.299999237060547,16.31999969482422,16.219999313354492,16.270000457763672,1403520000.0,613,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.28,16.100000381469727,16.200000762939453,16.100000381469727,16.200000762939453,1400080000.0,881,Telecommunications
