symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.83,480184985237.0,24625515,Telecommunications
CCZ,Comcast Holdings ZONES,65.28,233299065562.0,104,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,185.82,201095280513.0,7188904,Telecommunications
ANET,Arista Networks Inc. Common Stock,156.4,196939285545.0,5326688,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.94,196000735235.0,26889441,Telecommunications
T,AT&T Inc.,23.0,159811793205.0,38147641,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.62,147440948598.0,98076,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,25583318,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,889.59,69210102000.0,4672253,Telecommunications
FFIV,F5 Inc. Common Stock,393.84,22220156238.0,455927,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.14,19338308478.0,2038363,Telecommunications
ROKU,Roku Inc. Class A Common Stock,119.64,17656900109.0,2414749,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.49,8747340984.0,11364498,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,315.92,8184593778.0,241321,Telecommunications
IRDM,Iridium Communications Inc Common Stock,49.91,5276871703.0,3447557,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,23.55,5217266482.0,3090,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.62,4680895953.0,1872541,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.48,4660806270.0,191997,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.03,4555414000.0,644905,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.07,4063275194.0,2512917,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,40.11,3465504000.0,1168203,Telecommunications
