symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.96,108.75,110.33999633789062,108.36000061035156,110.12999725341797,433526852555.0,807847,Telecommunications
ANET,Arista Networks Inc. Common Stock,194.3164,192.22999572753906,198.7198944091797,192.10499572753906,198.5885009765625,245076633191.0,126045,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,10,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.42,50.29999923706055,50.64500045776367,50.220001220703125,50.6150016784668,209483765685.0,1045969,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.59,179.1999969482422,181.67999267578125,178.65499877929688,181.4600067138672,193713766592.0,125142,Telecommunications
T,AT&T Inc.,25.855,25.770000457763672,26.045000076293945,25.65999984741211,26.039100646972656,177168430981.0,1653128,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,19.479999542236328,19.549999237060547,19.451000213623047,19.5,139289509150.0,7955,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.25,25.209999084472656,25.40999984741211,25.100000381469727,25.10919952392578,89603073468.0,712926,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,954.33,945.594970703125,973.5,920.030029296875,923.5499267578125,85603401000.0,510557,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.166,28.239999771118164,28.28499984741211,28.084999084472656,28.09000015258789,70716469542.0,633043,Telecommunications
FFIV,F5 Inc. Common Stock,405.12,400.739990234375,407.875,400.739990234375,405.5,22940803972.0,5107,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.545,154.99000549316406,154.99000549316406,154.13999938964844,154.47500610351562,22937409564.0,38024,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,141.375,141.97999572753906,141.99000549316406,139.32000732421875,139.66000366210938,16198392932.0,107780,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.085,7.0,7.190000057220459,6.925000190734863,7.09499979019165,7307790687.0,708051,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,272.4,272.0799865722656,279.0,268.9800109863281,269.93499755859375,7057221251.0,7300,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.84,37.75,37.970001220703125,37.54999923706055,37.56999969482422,4355384000.0,44820,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.72,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,4059048000.0,260,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.055,38.290000915527344,38.36000061035156,37.79499816894531,38.04999923706055,3291757500.0,968,Telecommunications
ADEA,Adeia Inc. Common Stock,26.8,26.809999465942383,27.09000015258789,26.610000610351562,26.940000534057617,2955508020.0,13855,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.62,21.510000228881836,21.850000381469727,21.510000228881836,21.639999389648438,2821207918.0,10190,Telecommunications
DGII,Digi International Inc. Common Stock,69.9,69.7699966430664,70.28500366210938,68.9749984741211,69.44999694824219,2652573798.0,11476,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.89,22.989999771118164,23.280000686645508,22.309999465942383,22.889999389648438,2622678792.0,33,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.79,55.849998474121094,56.869998931884766,55.22999954223633,55.59000015258789,1912883334.0,24718,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.4,24.600000381469727,24.790000915527344,24.270000457763672,24.655000686645508,1771660112.0,10881,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.99,69.94999694824219,70.91000366210938,69.7300033569336,69.94999694824219,1740550934.0,10603,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.81,8.779999732971191,8.869999885559082,8.779999732971191,8.84000015258789,1725879000.0,32412,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.74,8.75,8.805999755859375,8.710000038146973,8.770000457763672,1712166000.0,79283,Telecommunications
ATEX,Anterix Inc. Common Stock,83.19,83.8499984741211,85.39779663085938,81.19999694824219,82.49500274658203,1631338097.0,37504,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.31,18.584999084472656,18.584999084472656,18.309999465942383,18.309999465942383,1574660000.0,1,Telecommunications
