symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.3899,110.66000366210938,110.98999786376953,109.88009643554688,110.57499694824219,435221770652.0,2352165,Telecommunications
ANET,Arista Networks Inc. Common Stock,198.555,197.44000244140625,200.07000732421875,195.38819885253906,199.3300018310547,250422459984.0,1111278,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,4,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.75,51.25,51.560001373291016,50.71500015258789,50.744998931884766,210854841502.0,2464460,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.65,180.67999267578125,180.9250030517578,178.42999267578125,179.00999450683594,191632783662.0,1004154,Telecommunications
T,AT&T Inc.,26.52,26.614999771118164,26.834999084472656,26.479999542236328,26.5049991607666,181725267438.0,5625160,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.58,19.549999237060547,19.584999084472656,19.469999313354492,19.485000610351562,140004547698.0,57191,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.145,24.341999053955078,24.469999313354492,24.100000381469727,24.155000686645508,85681830055.0,3953629,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,901.5,856.8599853515625,906.780029296875,855.1799926757812,906.1649780273438,80864550000.0,1853702,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.13,27.985000610351562,28.139999389648438,27.985000610351562,28.05500030517578,70626084223.0,2872556,Telecommunications
FFIV,F5 Inc. Common Stock,421.8,430.1199951171875,435.4519958496094,420.95001220703125,421.5400085449219,23885345368.0,146679,Telecommunications
ROKU,Roku Inc. Class A Common Stock,155.8,156.64999389648438,156.8000030517578,155.7100067138672,155.80999755859375,23123675370.0,212114,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,138.315,140.0,140.99989318847656,137.85000610351562,137.92999267578125,15847785806.0,230138,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.95,6.929999828338623,7.039999961853027,6.829999923706055,6.940000057220459,7168545558.0,1344687,Telecommunications
