symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),115.53,456331143142.0,70932302,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.19,203660105692.0,5650348,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.06,196501802305.0,16585162,Telecommunications
ANET,Arista Networks Inc. Common Stock,147.81,186122735271.0,15728211,Telecommunications
T,AT&T Inc.,24.65,171276552283.0,32683694,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.45,153375768546.0,53424,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.17,89953086400.0,31812260,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,1001.81,77940818000.0,3557130,Telecommunications
FFIV,F5 Inc. Common Stock,364.59,20569893264.0,967980,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,148.0,20569711476.0,3752529,Telecommunications
ROKU,Roku Inc. Class A Common Stock,125.85,18573394172.0,1922854,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.34,10653416464.0,30147626,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,296.64,7685103502.0,262411,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.55,4957846572.0,1917893,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.5,4950671685.0,190029,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.86,4763668000.0,1160278,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.43,4591755922.0,2540410,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.93,4400352000.0,155204,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.71,3231526554.0,4471311,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.985,3154797594.0,13905,Telecommunications
DGII,Digi International Inc. Common Stock,64.22,2421235220.0,489663,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.03,2018108845.0,772601,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.02,1721720000.0,7466,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.16,1561760000.0,3540,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.73,1556822000.0,559547,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.89,1538540000.0,5987,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.56,1522584000.0,252898,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.62,1496253948.0,508760,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.52,1340489684.0,345388,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.81,1324275706.0,92658,Telecommunications
ATEX,Anterix Inc. Common Stock,56.62,1060656175.0,252703,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,26.21,1045909893.0,44726,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,26.14,1043116543.0,1045729,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.06,888471336.0,174406,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.32,852450606.0,189904,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.26,437320123.0,960689,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8794,419006531.0,5849273,Telecommunications
ATNI,ATN International Inc. Common Stock,26.855,413052807.0,62786,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.31,365039287.0,508603,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.935,356797751.0,1028100,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.62,311835888.0,391449,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.66,295965366.0,25833606,Telecommunications
CABO,Cable One Inc. Common Stock,51.13,290052974.0,169891,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.45,256819199.0,1622869,Telecommunications
INSG,Inseego Corp. Common Stock,14.08,229176035.0,349523,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.93,228295019.0,145012,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.37,225665177.0,310540,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.18,161456472.0,9786,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8135,111944202.0,3246053,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.82,89403723.0,1232313,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.87,72700828.0,2126225,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.94,47871764.0,469825,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.95,34675695.0,2167,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.15,23480455.0,71551,Telecommunications
NXPL,NextPlat Corp Common Stock,6.265,16968796.0,16843,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7782,15851207.0,293452,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.78,9044668.0,228619,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.3,6591966.0,118412,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.12,3039756.0,8969,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0553,1400821.0,6129,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.087,609452.0,6100,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0462,234755.0,1019,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0068,18418.0,11339,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.99,0.0,8134,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.18,0.0,10415,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.355,0.0,7216,Telecommunications
