symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.64,111.11000061035156,111.69000244140625,110.41999816894531,110.50499725341797,436207811629.0,3994423,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.935,191.88499450683594,194.6864013671875,190.90499877929688,193.47999572753906,244595602110.0,1499725,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.365,51.11000061035156,51.54999923706055,51.11000061035156,51.404998779296875,213410028251.0,3976800,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.72,183.22999572753906,184.66000366210938,181.24000549316406,181.47999572753906,194925885514.0,946641,Telecommunications
T,AT&T Inc.,26.705,26.299999237060547,26.790000915527344,26.299999237060547,26.725000381469727,182992958783.0,10603811,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,19.399999618530273,19.489999771118164,19.360000610351562,19.489999771118164,139074997586.0,64280,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.555,24.610000610351562,24.760000228881836,24.469999313354492,24.514999389648438,87136771050.0,7533857,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,839.2,841.510009765625,855.9998779296875,835.5501098632812,842.72998046875,75276240000.0,1475603,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.88,28.0,28.049999237060547,27.844999313354492,27.885000228881836,69998408394.0,4581312,Telecommunications
FFIV,F5 Inc. Common Stock,422.61,412.1199951171875,423.6099853515625,412.05999755859375,422.7300109863281,23931213385.0,150633,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.67,156.83999633789062,157.2299041748047,156.14500427246094,156.8300018310547,23252799873.0,331701,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,141.74,141.80999755859375,144.0,140.72500610351562,141.52000427246094,16240213716.0,604402,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.0601,7.039999961853027,7.15500020980835,6.940000057220459,7.059999942779541,7282107697.0,3523225,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,259.22,265.4100036621094,267.239990234375,258.9800109863281,259.885009765625,6715759518.0,84213,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.695,37.650001525878906,38.03499984741211,37.540000915527344,37.70500183105469,4338694500.0,359662,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.485,20.559999465942383,20.579999923706055,20.450000762939453,20.479999542236328,4013011500.0,18020,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.99,38.4900016784668,38.130001068115234,37.86000061035156,37.900001525878906,3286135000.0,71174,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.94,21.760000228881836,22.100000381469727,21.760000228881836,21.94499969482422,2862964927.0,286517,Telecommunications
ADEA,Adeia Inc. Common Stock,24.765,24.700000762939453,25.0,24.68000030517578,24.798999786376953,2731087915.0,192078,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.6,23.03499984741211,23.170000076293945,22.600000381469727,22.600000381469727,2589451319.0,3420,Telecommunications
DGII,Digi International Inc. Common Stock,66.67,66.75,67.08000183105469,66.18000030517578,66.80500030517578,2530001360.0,103330,Telecommunications
ZD,Ziff Davis Inc. Common Stock,57.59,56.85499954223633,57.810001373291016,56.85499954223633,57.78499984741211,1974600309.0,131958,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.4,25.399999618530273,26.959999084472656,25.18000030517578,26.3799991607666,1916878154.0,351044,Telecommunications
IDT,IDT Corporation Class B Common Stock,71.35,70.52999877929688,71.9000015258789,70.48999786376953,71.6449966430664,1774372184.0,40544,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.875,8.819999694824219,8.949999809265137,8.789999961853027,8.875,1738612500.0,73301,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.835,8.760000228881836,8.90999984741211,8.739999771118164,8.835000038146973,1730776500.0,409823,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.4549,18.329999923706055,18.45490074157715,18.329999923706055,18.45490074157715,1587121400.0,1623,Telecommunications
ATEX,Anterix Inc. Common Stock,75.91,77.70999908447266,79.42019653320312,75.77999877929688,76.27999877929688,1488578855.0,84485,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.26,16.239999771118164,16.479999542236328,16.260000228881836,16.39240074157715,1398360000.0,507,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.11,16.299999237060547,16.110000610351562,16.110000610351562,16.110000610351562,1385460000.0,1671,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.835,35.810001373291016,35.95000076293945,35.35499954223633,35.810001373291016,1281761940.0,86442,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.845,25.979999542236328,25.979999542236328,25.809999465942383,25.885000228881836,1031344570.0,5666,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.69,25.799999237060547,25.809999465942383,25.510000228881836,25.719999313354492,1025159296.0,65409,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.005,19.93000030517578,20.084999084472656,19.670000076293945,19.989999771118164,624419526.0,314504,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.585,11.800000190734863,11.800000190734863,11.5,11.619999885559082,618229818.0,142040,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.13,12.15999984741211,12.349900245666504,12.020000457763672,12.1850004196167,500362148.0,97480,Telecommunications
ATNI,ATN International Inc. Common Stock,29.73,30.239999771118164,30.34000015258789,29.729999542236328,29.780000686645508,457941804.0,45471,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9902,1.0099999904632568,1.0341999530792236,0.9452999830245972,0.9944000244140625,451120123.0,256882,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.015,3.0,3.0799999237060547,2.984999895095825,3.015000104904175,404691143.0,294564,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.955,3.8499999046325684,3.969599962234497,3.8499999046325684,3.950000047683716,286075670.0,140363,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.1701,5.059999942779541,5.217700004577637,5.039999961853027,5.217700004577637,241471134.0,293254,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.74,10.880000114440918,10.880000114440918,10.720000267028809,10.734999656677246,224660791.0,26920,Telecommunications
