symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),106.43,106.22000122070312,106.87999725341797,105.91000366210938,106.43000030517578,419609520893.0,17630911,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.47,205.4550018310547,206.47999572753906,200.75,203.47000122070312,256621379129.0,3965993,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,6,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.52,46.599998474121094,47.11000061035156,46.15999984741211,46.52000045776367,193280142397.0,20933668,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,165.66,162.74000549316406,166.7100067138672,161.13999938964844,165.66000366210938,177698779410.0,8043967,Telecommunications
T,AT&T Inc.,25.3,25.1299991607666,25.59000015258789,24.940000534057617,25.299999237060547,173365356945.0,43036131,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.35,19.3700008392334,19.399999618530273,19.295000076293945,19.350000381469727,138359959038.0,210397,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,937.0,946.5599975585938,960.0,924.5499877929688,937.0,84048900000.0,3271816,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.55,22.360000610351562,22.8700008392334,22.030000686645508,22.549999237060547,80021754721.0,38887650,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.76,30.799999237060547,30.81999969482422,30.68000030517578,30.760000228881836,77229233939.0,111086688,Telecommunications
FFIV,F5 Inc. Common Stock,455.99,453.9200134277344,462.0,452.1700134277344,455.989990234375,25821428720.0,481322,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.49,153.77000427246094,153.80999755859375,152.80999755859375,153.49000549316406,22780827552.0,1388489,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,116.61,116.75,120.6500015258789,112.6500015258789,116.61000061035156,13360881342.0,4392355,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.19,260.5400085449219,269.6300048828125,258.2799987792969,266.19000244140625,6896335260.0,188824,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6.360000133514404,6.369999885559082,6.110000133514404,6.130000114440918,6322760327.0,9707253,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.43,36.33000183105469,36.90999984741211,36.31999969482422,36.43000030517578,4193093000.0,1526058,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.72,20.75,20.860000610351562,20.649999618530273,20.719999313354492,4059048000.0,170617,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.94,35.13999938964844,35.220001220703125,34.47999954223633,34.939998626708984,3022310000.0,207538,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.03,22.09000015258789,22.09000015258789,21.690000534057617,22.030000686645508,2911720411.0,954315,Telecommunications
DGII,Digi International Inc. Common Stock,75.3,74.94000244140625,76.93000030517578,74.0,75.30000305175781,2857493662.0,391716,Telecommunications
ADEA,Adeia Inc. Common Stock,25.05,25.690000534057617,25.739999771118164,24.6200008392334,25.049999237060547,2762517758.0,722765,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.76,23.0,23.009000778198242,22.75,22.760000228881836,2607783718.0,14221,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.75,57.97999954223633,57.97999954223633,56.33000183105469,56.75,1945799054.0,530802,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.75,26.81999969482422,26.950000762939453,26.489999771118164,26.75,1942291312.0,747538,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.87,68.98999786376953,70.05000305175781,67.5999984741211,67.87000274658203,1687829574.0,302936,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,8.789999961853027,8.800999641418457,8.494999885559082,8.520000457763672,1669068000.0,333820,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.44,8.6899995803833,8.760000228881836,8.420000076293945,8.4399995803833,1653396000.0,1355061,Telecommunications
ATEX,Anterix Inc. Common Stock,83.98,84.88999938964844,85.0,82.29000091552734,83.9800033569336,1646829828.0,153002,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.31,18.309999465942383,18.316999435424805,18.209999084472656,18.309999465942383,1574660000.0,4097,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.35,16.3700008392334,16.3799991607666,16.299999237060547,16.350000381469727,1406100000.0,3112,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.34,16.350000381469727,16.6200008392334,16.229999542236328,16.34000015258789,1405240000.0,15403,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.96,35.7599983215332,36.209999084472656,35.38999938964844,35.959999084472656,1286232995.0,252296,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.7,24.280000686645508,24.34000015258789,23.600000381469727,23.700000762939453,945748358.0,244682,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.44,23.775999069213867,24.18000030517578,23.3700008392334,23.440000534057617,935373059.0,74084,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.09,12.300000190734863,12.4399995803833,12.050000190734863,12.09000015258789,645178981.0,789694,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.71,19.90999984741211,20.040000915527344,19.520000457763672,19.709999084472656,615211640.0,862094,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.0,12.0,12.020000457763672,11.739999771118164,12.0,494999652.0,384416,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.02,1.1200000047683716,1.1299999952316284,1.0099999904632568,1.0199999809265137,464696552.0,974567,Telecommunications
ATNI,ATN International Inc. Common Stock,29.08,29.5,29.5,28.56999969482422,29.079999923706055,447929622.0,68499,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.9,2.9800000190734863,3.0299999713897705,2.890000104904175,2.9000000953674316,389255162.0,1285321,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.4,6.25,6.489999771118164,6.159999847412109,6.400000095367432,298913997.0,867410,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.77,3.740000009536743,3.809999942779541,3.7200000286102295,3.7699999809265137,272694128.0,349829,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.77,12.75,13.0,12.699999809265137,12.770000457763672,228707009.0,296708,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.4,10.529999732971191,10.619999885559082,10.399999618530273,10.399999618530273,217548625.0,102361,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.01,2.130000114440918,2.130000114440918,2.009999990463257,2.009999990463257,203462905.0,2559594,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.8,5.829999923706055,5.920000076293945,5.710000038146973,5.800000190734863,192871982.0,256460,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.32,4.360000133514404,4.369999885559082,4.199999809265137,4.320000171661377,102199851.0,95283,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.38,3.430000066757202,3.450000047683716,3.309999942779541,3.380000114440918,101548338.0,565709,Telecommunications
CABO,Cable One Inc. Common Stock,15.83,16.75,17.149999618530273,15.720000267028809,15.829999923706055,89818233.0,363163,Telecommunications
INSG,Inseego Corp. Common Stock,4.095,4.230000019073486,4.239999771118164,4.039999961853027,4.099999904632568,67242324.0,142963,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4289,0.460999995470047,0.4699999988079071,0.421999990940094,0.42899999022483826,59032293.0,2500021,Telecommunications
NXPL,NextPlat Corp Common Stock,9.1,9.220000267028809,9.260000228881836,8.90999984741211,9.100000381469727,24690320.0,16616,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,0.9781,1.0800000429153442,1.090000033378601,0.9779999852180481,0.9779999852180481,23101115.0,2104458,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.76,0.7599999904632568,0.800000011920929,0.7200000286102295,0.7599999904632568,18625284.0,65817,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.47,2.505000114440918,2.690000057220459,2.1700000762939453,2.4700000286102295,17391744.0,15356,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.03,1.0,1.0399999618530273,0.9900000095367432,1.0299999713897705,11243335.0,216139,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.83,1.8300000429153442,1.8799999952316284,1.784999966621399,1.8300000429153442,9509467.0,539062,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1699,0.17000000178813934,0.17000000178813934,0.16990000009536743,0.16990000009536743,5104456.0,3710,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0653,,,,,459790.0,25,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.3131,19.360000610351562,19.850000381469727,19.135000228881836,19.312999725341797,0.0,26665,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,21.62,21.700000762939453,21.899999618530273,21.40999984741211,21.6200008392334,0.0,30908,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.4001,19.600000381469727,19.600000381469727,19.20199966430664,19.399999618530273,0.0,45014,Telecommunications
