symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.515,109.63999938964844,110.3499984741211,109.23999786376953,110.06999969482422,431772401397.0,602353,Telecommunications
ANET,Arista Networks Inc. Common Stock,192.81,192.82000732421875,197.10000610351562,190.55999755859375,195.05499267578125,243176724381.0,207052,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.54,50.54999923706055,50.70000076293945,50.224998474121094,50.314998626708984,209982338709.0,654496,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.99,187.47999572753906,187.7100067138672,182.1699981689453,183.110107421875,197360850076.0,147257,Telecommunications
T,AT&T Inc.,26.135,26.100000381469727,26.219999313354492,25.979999542236328,26.024999618530273,179087098963.0,628774,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5,19.610000610351562,19.52429962158203,19.417400360107422,19.475000381469727,139432516860.0,3054,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.54,26.56999969482422,26.725000381469727,26.46500015258789,26.489999771118164,94180814647.0,668422,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,856.7301,860.0,877.6500244140625,841.0399780273438,874.0499877929688,76848689970.0,529195,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.31,28.31999969482422,28.350000381469727,28.270000457763672,28.28499984741211,71078010819.0,521141,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.13,157.74000549316406,158.0,156.3800048828125,156.47500610351562,23321072599.0,71559,Telecommunications
FFIV,F5 Inc. Common Stock,391.39,391.45001220703125,393.5799865722656,389.6199951171875,392.5450134277344,22163312763.0,8317,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,151.2475,150.6999969482422,153.66000366210938,150.0,150.5050048828125,17329559221.0,55135,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.995,6.980000019073486,7.070000171661377,6.800000190734863,6.810100078582764,7214960601.0,577536,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,273.905,274.0199890136719,278.260009765625,272.0899963378906,276.4049987792969,7096212139.0,5212,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.03,37.439998626708984,38.16999816894531,37.470001220703125,38.029998779296875,4377253000.0,29060,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.82,20.790000915527344,20.81999969482422,20.790000915527344,20.81329917907715,4078638000.0,619,Telecommunications
