symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),130.0,512386506450.0,23339475,Telecommunications
CCZ,Comcast Holdings ZONES,65.15,232834468771.0,406,Telecommunications
ANET,Arista Networks Inc. Common Stock,166.01,209040222464.0,10213963,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.02,191571879003.0,5960616,Telecommunications
VZ,Verizon Communications Inc. Common Stock,44.87,187357328292.0,33072556,Telecommunications
T,AT&T Inc.,22.77,158213675273.0,82536398,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.71,148084483291.0,61888,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.33,83377254895.0,45296745,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,945.08,73527224000.0,6060899,Telecommunications
FFIV,F5 Inc. Common Stock,408.66,23056289479.0,519538,Telecommunications
ROKU,Roku Inc. Class A Common Stock,125.59,18535022440.0,1931371,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.05,17935954500.0,4247294,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.9,10200079593.0,13172930,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,291.96,7563857937.0,217820,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,28.1,6225273382.0,12832,Telecommunications
IRDM,Iridium Communications Inc Common Stock,52.07,5505243630.0,2942590,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.66,4513308000.0,1190762,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.95,4488480000.0,509000,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.17,4329326514.0,4199863,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.15,4326456560.0,180407,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.61,3872339186.0,2002406,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.655,3107443343.0,3942,Telecommunications
DGII,Digi International Inc. Common Stock,69.25,2610877281.0,239037,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.7,2282342148.0,951293,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.95,1766257430.0,641620,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.57,1677057633.0,750811,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1659334435.0,353811,Telecommunications
