symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.085,110.0999984741211,110.72000122070312,108.93000030517578,109.16500091552734,429951400432.0,1625749,Telecommunications
ANET,Arista Networks Inc. Common Stock,190.57,195.77000427246094,196.5,189.25999450683594,190.46499633789062,240351581169.0,674442,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.61,50.5,50.92499923706055,50.34000015258789,50.54999923706055,210273172973.0,2434476,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.8,181.6999969482422,183.6199951171875,180.3800048828125,182.98500061035156,196084370856.0,894873,Telecommunications
T,AT&T Inc.,26.195,26.09000015258789,26.31999969482422,26.084999084472656,26.1299991607666,179498242102.0,3270613,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.37,19.350000381469727,19.399999618530273,19.352699279785156,19.39620018005371,138502966748.0,6153,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.555,26.523000717163086,26.760000228881836,26.479999542236328,26.71500015258789,94234044196.0,3387973,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,865.745,901.0399780273438,909.1400146484375,854.1259765625,863.02001953125,77657326500.0,957420,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.59,28.5,28.59000015258789,28.5,28.532699584960938,71781007747.0,1535703,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.265,155.9600067138672,157.52999877929688,155.8300018310547,157.4199981689453,23341109160.0,164866,Telecommunications
FFIV,F5 Inc. Common Stock,395.99,400.5899963378906,407.6300048828125,393.7099914550781,395.79998779296875,22423797800.0,39990,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,146.48,146.3300018310547,150.49000549316406,146.08999633789062,148.00999450683594,16783311028.0,318569,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,273.35,271.3299865722656,275.4200134277344,271.04010009765625,271.95001220703125,7081833439.0,24697,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.445,6.090000152587891,6.514999866485596,6.050000190734863,6.364999771118164,6647665629.0,2460110,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.66,20.579999923706055,20.709999084472656,20.459999084472656,20.6299991607666,4047294000.0,9852,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.41,33.529998779296875,34.42499923706055,33.41999816894531,34.03499984741211,3960591000.0,34615,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.395,36.650001525878906,37.419898986816406,36.22999954223633,37.16999816894531,3234667500.0,11394,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.96,22.190000534057617,22.31999969482422,21.864999771118164,21.985000610351562,2865574740.0,140638,Telecommunications
DGII,Digi International Inc. Common Stock,72.4275,73.25,74.68000030517578,72.06999969482422,72.23500061035156,2748487679.0,29563,Telecommunications
ADEA,Adeia Inc. Common Stock,24.315,24.990999221801758,25.0,24.210100173950195,24.34000015258789,2681461847.0,87237,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.37,23.600000381469727,23.600000381469727,22.219999313354492,23.3700008392334,2677675988.0,211,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.075,55.150001525878906,55.529998779296875,54.849998474121094,55.52000045776367,1888367981.0,81517,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.9325,25.049999237060547,25.3799991607666,24.815000534057617,25.03499984741211,1810324416.0,61773,Telecommunications
ATEX,Anterix Inc. Common Stock,90.02,89.48999786376953,91.0,85.58000183105469,89.47000122070312,1765272936.0,24422,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.2,67.56999969482422,68.48500061035156,66.5342025756836,67.91000366210938,1696036201.0,9057,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,8.550000190734863,8.579999923706055,8.5,8.524999618530273,1669068000.0,23746,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.485,8.539999961853027,8.539999961853027,8.444999694824219,8.484999656677246,1662211500.0,75514,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.99,19.0,18.990299224853516,18.954999923706055,19.0,1633140000.0,3498,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.83,16.790000915527344,16.829999923706055,16.81999969482422,16.790000915527344,1447380000.0,1028,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7159,16.760000228881836,16.760000228881836,16.715900421142578,16.760000228881836,1437567400.0,1312,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.61,36.0,36.334999084472656,35.459999084472656,35.95000076293945,1273714042.0,67295,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.7201,26.81999969482422,27.1200008392334,26.72010040283203,26.760000228881836,1066265430.0,2304,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.4132,26.110000610351562,26.43000030517578,26.030000686645508,26.34000015258789,1054018588.0,10789,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.18,12.470000267028809,12.470000267028809,12.125,12.199999809265137,649981802.0,13681,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.525,20.6299991607666,20.65999984741211,20.440000534057617,20.459999084472656,640650376.0,74164,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.56,12.4399995803833,12.649999618530273,12.4399995803833,12.569000244140625,518099636.0,38240,Telecommunications
ATNI,ATN International Inc. Common Stock,30.1665,30.079999923706055,30.440000534057617,29.969999313354492,30.260000228881836,464665369.0,3527,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9719,0.9850000143051147,1.0,0.9674000144004822,0.9890999794006348,442782921.0,103709,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.975,2.990000009536743,3.0,2.950000047683716,2.9749999046325684,399322106.0,155759,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.835,3.809999942779541,3.859999895095825,3.7799999713897705,3.8499999046325684,277395751.0,20951,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.28,5.199999809265137,5.360000133514404,5.123899936676025,5.179999828338623,246604047.0,128603,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.6099,10.510000228881836,10.64490032196045,10.510000228881836,10.600099563598633,221939342.0,10902,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.25,12.649999618530273,12.649999618530273,12.25,12.289999961853027,219393960.0,16149,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.07,2.115000009536743,2.1600000858306885,2.059999942779541,2.069999933242798,209536425.0,541995,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.035,6.059999942779541,6.099999904632568,6.010000228881836,6.026000022888184,200686623.0,46762,Telecommunications
CABO,Cable One Inc. Common Stock,27.32,26.8799991607666,27.479999542236328,25.549999237060547,26.25,155011631.0,12335,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.16,4.199999809265137,4.23829984664917,4.03000020980835,4.130000114440918,98414672.0,200756,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.26,3.299999952316284,3.319999933242798,3.200000047683716,3.240000009536743,97943072.0,468467,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5317,0.5544000267982483,0.5544000267982483,0.527999997138977,0.5317000150680542,73181324.0,297635,Telecommunications
INSG,Inseego Corp. Common Stock,4.02,4.130000114440918,4.235000133514404,4.014999866485596,4.039999961853027,66010780.0,25224,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.365,1.3899999856948853,1.3899999856948853,1.3550000190734863,1.3550000190734863,32239057.0,118244,Telecommunications
NXPL,NextPlat Corp Common Stock,9.56,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,25938402.0,1813,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8571,0.8998000025749207,0.8998000025749207,0.8435999751091003,0.8583999872207642,21004909.0,39229,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.65,2.740000009536743,2.799999952316284,2.6500000953674316,2.6500000953674316,18659159.0,536,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.705,2.684999942779541,2.716200113296509,2.684999942779541,2.690000057220459,14056343.0,3690,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.944,0.949999988079071,0.9729999899864197,0.9344000220298767,0.9424999952316284,10304571.0,17086,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2136,0.21369999647140503,0.21369999647140503,0.1931000053882599,0.1931000053882599,6417374.0,4,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.0,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0.0,1384,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.03,23.03499984741211,23.03499984741211,23.0,23.0,0.0,1980,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.0,20.059999465942383,20.059999465942383,19.950000762939453,20.0,0.0,1330,Telecommunications
