symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.63,113.92500305175781,115.9489974975586,111.4800033569336,113.27010345458984,443923786319.0,36238909,Telecommunications
ANET,Arista Networks Inc. Common Stock,207.19,209.7899932861328,210.11000061035156,206.0124969482422,208.44000244140625,261313134819.0,2897687,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.835,47.029998779296875,47.91999816894531,47.001399993896484,47.89500045776367,198743671788.0,5843615,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.02,178.38999938964844,181.76589965820312,177.9250030517578,181.22500610351562,194175015385.0,1219803,Telecommunications
T,AT&T Inc.,24.39,24.280000686645508,24.5,24.219999313354492,24.485000610351562,167129686004.0,12949231,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.565,19.579999923706055,19.650100708007812,19.549999237060547,19.579999923706055,139897291916.0,59436,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.905,25.6299991607666,26.059999465942383,25.62070083618164,25.905000686645508,91927430424.0,6937669,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,908.75,926.0,946.9199829101562,907.4099731445312,914.52001953125,70700750000.0,2742332,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.86,27.764999389648438,28.075000762939453,27.719999313354492,27.763700485229492,69948194328.0,14131702,Telecommunications
FFIV,F5 Inc. Common Stock,418.63,421.4800109863281,423.5199890136719,414.239990234375,420.20001220703125,23705837201.0,162478,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.19,151.5,153.55499267578125,151.5,153.32000732421875,22736301861.0,713244,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,154.13,150.97000122070312,154.97999572753906,150.63999938964844,154.38999938964844,18384239842.0,338146,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,299.94,301.0,301.5899963378906,295.364990234375,300.8949890136719,7770715646.0,83014,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.285,6.28000020980835,6.335000038146973,6.179999828338623,6.335000038146973,6482634364.0,3864904,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.32,35.709999084472656,36.5,35.630001068115234,36.334999084472656,5211837554.0,173705,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.28,35.560001373291016,36.45000076293945,35.52000045776367,36.36000061035156,5206097644.0,36809,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.0,21.024999618530273,21.104000091552734,20.955400466918945,20.979999542236328,4113900000.0,39183,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.185,33.43000030517578,34.38999938964844,33.334999084472656,34.334999084472656,3934693500.0,172887,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.55,24.059999465942383,25.100000381469727,24.059999465942383,24.5049991607666,3210602060.0,952720,Telecommunications
