symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.11,112.2300033569336,112.5,110.61000061035156,111.11000061035156,437932805628.0,11818203,Telecommunications
ANET,Arista Networks Inc. Common Stock,190.94,192.33999633789062,193.14999389648438,188.05999755859375,190.94000244140625,240818234289.0,4385079,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.25,50.0,50.33000183105469,49.790000915527344,50.25,208777453901.0,21337502,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.61,181.41000366210938,182.66000366210938,180.89999389648438,181.61000061035156,194807891637.0,3268766,Telecommunications
T,AT&T Inc.,25.77,25.579999923706055,25.8700008392334,25.43000030517578,25.770000457763672,176585978201.0,28822704,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.7,19.6200008392334,19.700000762939453,19.540000915527344,19.700000762939453,140862593956.0,65991,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.1,26.899999618530273,27.350000381469727,26.690000534057617,27.100000381469727,96168051128.0,22650917,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,885.565,858.0999755859375,887.3599853515625,841.0999755859375,885.5650024414062,79435180500.0,3230343,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.9,28.829999923706055,28.979999542236328,28.68000030517578,28.899999618530273,72559325775.0,24404269,Telecommunications
ROKU,Roku Inc. Class A Common Stock,159.76,158.0,159.88999938964844,157.9199981689453,159.75999450683594,23711414487.0,1765282,Telecommunications
FFIV,F5 Inc. Common Stock,382.75,382.260009765625,386.2099914550781,378.3500061035156,382.75,21674053911.0,361955,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,155.14,148.6300048828125,156.13999938964844,145.19000244140625,155.13999938964844,17775552109.0,2148955,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.82,282.3500061035156,282.3500061035156,275.760009765625,276.82000732421875,7171732697.0,158139,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.89,5.71999979019165,5.909999847412109,5.679999828338623,5.889999866485596,6075213430.0,12343105,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.7,20.920000076293945,21.170000076293945,20.68000030517578,20.700000762939453,4055130000.0,22333,Telecommunications
