symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.47,113.93000030517578,115.94999694824219,111.4800033569336,113.47000122070312,447234591438.0,61560415,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.62,209.7899932861328,210.11000061035156,203.5500030517578,203.6199951171875,256810562826.0,7907828,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.22,47.029998779296875,48.2400016784668,47.0,48.220001220703125,200343260240.0,17937350,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.38,178.38999938964844,183.60000610351562,177.92999267578125,183.3800048828125,196706520392.0,2998923,Telecommunications
T,AT&T Inc.,24.58,24.280000686645508,24.68000030517578,24.219999313354492,24.579999923706055,168431639277.0,35277702,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,19.579999923706055,19.649999618530273,19.520000457763672,19.520000457763672,139575524570.0,93513,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.18,25.6299991607666,26.260000228881836,25.6200008392334,26.18000030517578,92903305481.0,18079780,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.75,27.760000228881836,28.079999923706055,27.639999389648438,27.75,69672016964.0,25255661,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,880.41,927.5850219726562,946.9199829101562,875.5900268554688,880.4099731445312,68495898000.0,4646050,Telecommunications
FFIV,F5 Inc. Common Stock,416.0,421.4800109863281,423.6000061035156,412.54998779296875,416.0,23556907712.0,547313,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.08,151.5,154.1199951171875,151.5,154.0800018310547,22868394744.0,1602287,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,156.53,150.97000122070312,157.14999389648438,150.63999938964844,156.52999877929688,18670505823.0,1389158,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.81,301.0,301.8900146484375,295.3699951171875,300.80999755859375,7793255229.0,237763,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.4,6.28000020980835,6.5,6.179999828338623,6.400000095367432,6601250586.0,12774900,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.85,35.709999084472656,36.970001220703125,35.630001068115234,36.849998474121094,5287891351.0,1055085,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.83,35.560001373291016,36.93000030517578,35.52000045776367,36.83000183105469,5285021396.0,159172,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.975,21.030000686645508,21.100000381469727,20.90999984741211,20.979999542236328,4109002500.0,59846,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.04,33.43000030517578,35.209999084472656,33.34000015258789,35.040000915527344,4033104000.0,1238830,Telecommunications
DGII,Digi International Inc. Common Stock,85.14,85.30000305175781,85.69000244140625,84.1500015258789,85.13999938964844,3230903192.0,261220,Telecommunications
ADEA,Adeia Inc. Common Stock,28.69,28.040000915527344,28.799999237060547,28.040000915527344,28.684999465942383,3163937504.0,1182959,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0437,21.520000457763672,22.04400062561035,21.496999740600586,22.04400062561035,3163220911.0,27451,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.05,24.059999465942383,25.100000381469727,23.979999542236328,24.049999237060547,3145213016.0,2478116,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.7,35.38999938964844,35.83000183105469,34.810001373291016,35.70000076293945,3088050000.0,131055,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.0,27.65999984741211,27.729999542236328,27.0,27.0,1960443567.0,892759,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.91,55.06999969482422,55.95000076293945,54.7400016784668,55.90999984741211,1916997799.0,554940,Telecommunications
ATEX,Anterix Inc. Common Stock,91.49,85.5,93.88999938964844,85.5,91.48999786376953,1794099321.0,306402,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.55,8.640000343322754,8.6899995803833,8.444999694824219,8.550000190734863,1674945000.0,451912,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.12,65.87000274658203,67.16999816894531,65.1500015258789,67.12000274658203,1669178150.0,139002,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.425,8.529999732971191,8.579999923706055,8.329999923706055,8.425000190734863,1650457500.0,1229369,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.16,19.052000045776367,19.15999984741211,19.049999237060547,19.15999984741211,1647760000.0,3418,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7323,16.652000427246094,16.770000457763672,16.652000427246094,16.73200035095215,1438977800.0,1871,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.68,16.535999298095703,16.770000457763672,16.50200080871582,16.68000030517578,1434480000.0,2927,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.26,39.22999954223633,39.619998931884766,38.220001220703125,38.2599983215332,1366927914.0,207903,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.89,25.899999618530273,27.059999465942383,25.899999618530273,26.889999389648438,1073045289.0,45605,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.69,26.280000686645508,27.15999984741211,26.0,26.690000534057617,1065064290.0,585314,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.15,23.450000762939453,24.200000762939453,22.989999771118164,23.149999618530273,722584955.0,956387,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.43,13.029999732971191,13.529999732971191,13.029999732971191,13.430000305175781,716687652.0,329229,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.02,11.800000190734863,12.229999542236328,11.680000305175781,12.020000457763672,495824651.0,631072,Telecommunications
ATNI,ATN International Inc. Common Stock,31.87,31.09000015258789,32.36000061035156,30.84000015258789,31.8700008392334,490904988.0,76023,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.14,3.140000104904175,3.2300000190734863,3.0899999141693115,3.140000104904175,421469383.0,2388385,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.836,0.800000011920929,0.9100000262260437,0.7910000085830688,0.8360000252723694,380868939.0,1586923,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.83,3.640000104904175,3.880000114440918,3.640000104904175,3.8299999237060547,277034088.0,435608,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.09,6.190000057220459,6.320000171661377,6.070000171661377,6.090000152587891,242485104.0,348015,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.0,11.0,11.109999656677246,10.819999694824219,11.0,230099507.0,161115,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.83,12.930000305175781,13.170000076293945,12.781000137329102,12.829999923706055,229781592.0,361817,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.54,6.5,6.639999866485596,6.460000038146973,6.539999961853027,217479787.0,384692,Telecommunications
CABO,Cable One Inc. Common Stock,36.3,34.11000061035156,36.654998779296875,33.869998931884766,36.29999923706055,205963478.0,259128,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.54,2.4200000762939453,2.5999999046325684,2.369999885559082,2.5399999618530273,205396729.0,6451225,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.99,6.269999980926514,6.5,5.880000114440918,5.989999771118164,151779406.0,5679421,Telecommunications
