symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),106.44,109.80999755859375,111.5,108.83000183105469,111.45999908447266,419648946762.0,32864492,Telecommunications
ANET,Arista Networks Inc. Common Stock,205.19,203.47000122070312,205.9499969482422,200.7449951171875,205.4199981689453,258790685523.0,4571354,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,90,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.45,48.18000030517578,48.349998474121094,47.560001373291016,47.68000030517578,192989308133.0,32669173,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,162.41,166.52000427246094,167.9600067138672,161.85000610351562,165.27000427246094,174212596667.0,7026971,Telecommunications
T,AT&T Inc.,25.1,25.75,25.799999237060547,25.31999969482422,25.450000762939453,171994879815.0,35577168,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4,19.469999313354492,19.540000915527344,19.420000076293945,19.440000534057617,138717478312.0,141420,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,945.67,959.27001953125,983.4500122070312,946.0,954.489990234375,84826599000.0,4322256,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.42,22.799999237060547,23.079999923706055,22.489999771118164,22.93000030517578,79560431967.0,45125935,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.83,29.760000228881836,30.920000076293945,29.649999618530273,30.799999237060547,77404983171.0,109812834,Telecommunications
FFIV,F5 Inc. Common Stock,453.33,433.0,451.0199890136719,432.05999755859375,450.1000061035156,25670800416.0,434011,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.25,154.47500610351562,155.07000732421875,153.85000610351562,154.3300018310547,22893625968.0,1421283,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,117.26,128.83999633789062,129.3699951171875,123.25,123.3499984741211,13435356712.0,4704715,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,261.81,267.1199951171875,267.1199951171875,261.0,262.4100036621094,6782860116.0,271964,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.38,6.570000171661377,6.570000171661377,6.340000152587891,6.460000038146973,6580621678.0,9472060,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.69,35.9900016784668,37.11000061035156,35.650001525878906,36.72999954223633,4223019000.0,1435336,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.65,20.700000762939453,20.799999237060547,20.600000381469727,20.649999618530273,4045335000.0,28426,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.38,35.70000076293945,35.959999084472656,35.47999954223633,35.560001373291016,3060370000.0,202583,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.11,22.549999237060547,22.790000915527344,22.18000030517578,22.729999542236328,2922294066.0,1489008,Telecommunications
ADEA,Adeia Inc. Common Stock,25.83,25.6200008392334,25.93000030517578,25.06999969482422,25.850000381469727,2848536275.0,725818,Telecommunications
DGII,Digi International Inc. Common Stock,74.84,72.86000061035156,73.43000030517578,71.61000061035156,72.73999786376953,2840037525.0,366507,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.885,22.875,22.889999389648438,22.75,22.8700008392334,2622105904.0,17438,Telecommunications
ZD,Ziff Davis Inc. Common Stock,58.2,58.040000915527344,58.56999969482422,57.349998474121094,57.470001220703125,1995515506.0,539680,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.7,26.31999969482422,26.940000534057617,25.90999984741211,26.940000534057617,1938660861.0,813009,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.79,8.4399995803833,8.880000114440918,8.380000114440918,8.770000457763672,1721961000.0,443800,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.9,70.38999938964844,70.38999938964844,68.04000091552734,68.83999633789062,1713444197.0,325585,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.7,8.460000038146973,8.904999732971191,8.40999984741211,8.800000190734863,1704330000.0,1277087,Telecommunications
ATEX,Anterix Inc. Common Stock,85.24,80.0,86.43000030517578,79.94999694824219,83.62000274658203,1671538159.0,266474,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.455,18.360000610351562,18.445999145507812,18.360000610351562,18.41200065612793,1587130000.0,2430,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.43,16.139999389648438,16.489999771118164,16.139999389648438,16.459999084472656,1412980000.0,13237,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.37,16.709999084472656,16.709999084472656,16.399999618530273,16.43000030517578,1407820000.0,1087,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.88,36.310001373291016,36.310001373291016,35.599998474121094,35.81999969482422,1283371520.0,327495,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,24.41,23.959999084472656,24.44499969482422,23.65999984741211,24.260000228881836,974080904.0,268850,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.34,24.405000686645508,24.614999771118164,23.68000030517578,24.260000228881836,971287554.0,30703,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.31,11.739999771118164,12.380000114440918,11.569999694824219,12.130000114440918,656919211.0,696077,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.91,20.56999969482422,20.6299991607666,19.729999542236328,19.780000686645508,621454274.0,1316579,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.13,1.0499999523162842,1.0950000286102295,1.031999945640564,1.0800000429153442,514810886.0,1870945,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.08,11.710000038146973,12.1899995803833,11.640000343322754,11.970000267028809,498299650.0,442989,Telecommunications
ATNI,ATN International Inc. Common Stock,29.62,29.149999618530273,29.690000534057617,28.729999542236328,29.670000076293945,456247434.0,76247,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.98,2.9000000953674316,2.930000066757202,2.819999933242798,2.8499999046325684,399993236.0,1341722,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.25,5.960000038146973,6.309999942779541,5.809999942779541,6.179999828338623,291908200.0,1092214,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,3.8399999141693115,3.9100000858306885,3.7899999618530273,3.8399999141693115,278480741.0,335687,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.8,12.90999984741211,12.90999984741211,12.59000015258789,12.6899995803833,229244301.0,434081,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.53,10.390000343322754,10.510000228881836,10.350000381469727,10.430000305175781,220267983.0,143012,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.13,2.0299999713897705,2.130000114440918,2.009999990463257,2.069999933242798,215609944.0,5768129,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.81,5.710000038146973,5.800000190734863,5.670000076293945,5.789999961853027,193204520.0,359972,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.41,4.210000038146973,4.389999866485596,4.199999809265137,4.309999942779541,104329015.0,217477,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.405,3.450000047683716,3.5,3.369999885559082,3.390000104904175,102299435.0,1041397,Telecommunications
CABO,Cable One Inc. Common Stock,17.06,17.3700008392334,18.299999237060547,16.55500030517578,18.010000228881836,96797161.0,333451,Telecommunications
INSG,Inseego Corp. Common Stock,4.23,4.179999828338623,4.300000190734863,4.130000114440918,4.179999828338623,69459104.0,184459,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4606,0.4399999976158142,0.4690000116825104,0.4399999976158142,0.46299999952316284,63395370.0,1783252,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.095,1.0099999904632568,1.1299999952316284,1.0,1.100000023841858,25862101.0,1272494,Telecommunications
NXPL,NextPlat Corp Common Stock,9.36,9.489999771118164,9.489999771118164,9.1899995803833,9.34000015258789,25395758.0,4701,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.63,2.4600000381469727,2.6579999923706055,2.378999948501587,2.509999990463257,18518335.0,7768,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.751,0.699999988079071,0.800000011920929,0.6800000071525574,0.75,18404722.0,146414,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9995,0.9900000095367432,0.9990000128746033,0.949999988079071,0.9649999737739563,10910401.0,364289,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.84,1.9600000381469727,1.9800000190734863,1.8200000524520874,1.840000033378601,9561431.0,57182,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.142,0.1420000046491623,0.1421000063419342,0.1420000046491623,0.1420000046491623,4266232.0,1085,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0653,,,,,459790.0,1050,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.36,20.0,20.0,19.600000381469727,19.600000381469727,0.0,10868,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,21.708,22.100000381469727,22.239999771118164,21.809999465942383,21.8700008392334,0.0,20249,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.6,19.5,19.709999084472656,19.395000457763672,19.46500015258789,0.0,59154,Telecommunications
