symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.23,109.97000122070312,111.22000122070312,109.30000305175781,110.2300033569336,434464343123.0,12632747,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.15,186.0,190.25,186.0,188.14999389648438,237299417521.0,5306443,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,235806545412.0,9,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.15,49.4900016784668,50.279998779296875,49.36000061035156,50.150001525878906,208361976380.0,19498665,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.62,183.50999450683594,185.0500030517578,181.64999389648438,182.6199951171875,195891289966.0,4023735,Telecommunications
T,AT&T Inc.,25.69,25.459999084472656,25.770000457763672,25.209999084472656,25.690000534057617,176037787349.0,26246290,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.57,19.479999542236328,19.579999923706055,19.479999542236328,19.56999969482422,139933043844.0,85042,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.02,26.899999618530273,27.18000030517578,26.84000015258789,27.020000457763672,95884160202.0,16800434,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,830.17,823.5999755859375,844.0,784.469970703125,830.1699829101562,74466249000.0,3908681,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.7,28.8700008392334,28.940000534057617,28.690000534057617,28.700000762939453,72057185112.0,21480403,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.18,157.25999450683594,158.61000061035156,157.25999450683594,158.17999267578125,23476912516.0,1526066,Telecommunications
FFIV,F5 Inc. Common Stock,379.04,381.3399963378906,384.3900146484375,378.2900085449219,379.0400085449219,21463967065.0,297002,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.3,149.11000061035156,153.77000427246094,146.5800018310547,150.3000030517578,17220997048.0,3633410,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,275.62,286.9100036621094,287.0400085449219,275.6099853515625,275.6199951171875,7140643617.0,259452,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.67,5.909999847412109,6.010000228881836,5.650000095367432,5.670000076293945,5848295441.0,10961925,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.66,20.799999237060547,20.989999771118164,20.610000610351562,20.65999984741211,4047294000.0,57626,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.09,33.619998931884766,34.040000915527344,32.83000183105469,33.09000015258789,3808659000.0,1201059,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.59,35.47999954223633,35.68000030517578,35.209999084472656,35.59000015258789,3078535000.0,185746,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.38,22.719999313354492,22.719999313354492,22.229999542236328,22.3799991607666,2920380814.0,1065602,Telecommunications
ADEA,Adeia Inc. Common Stock,26.28,26.110000610351562,26.5,25.598499298095703,26.260000228881836,2898162342.0,982044,Telecommunications
DGII,Digi International Inc. Common Stock,73.92,74.47000122070312,75.30000305175781,72.6500015258789,73.91999816894531,2805125252.0,596564,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.355,22.200000762939453,23.354999542236328,22.200000762939453,23.354999542236328,2675957326.0,37055,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.73,56.06999969482422,56.689998626708984,55.47999954223633,55.72999954223633,1910826102.0,403475,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.23,25.959999084472656,25.959999084472656,25.190000534057617,25.229999542236328,1831925600.0,2115930,Telecommunications
