symbol,name,price,open,high,low,close,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),108.66,109.37000274658203,109.62999725341797,108.4749984741211,108.66000366210938,428401489620.0,837104,Telecommunications
ANET,Arista Networks Inc. Common Stock,196.09,196.82000732421875,198.39999389648438,195.00100708007812,195.8699951171875,247313541226.0,375688,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,229490327176.0,101,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.445,49.97999954223633,50.650001525878906,49.76959991455078,50.45000076293945,209587635065.0,1597627,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.185,181.22999572753906,183.2631072998047,180.66000366210938,181.5800018310547,195424677814.0,329592,Telecommunications
T,AT&T Inc.,25.735,25.540000915527344,25.905000686645508,25.5049991607666,25.760000228881836,176346144703.0,3163243,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5,19.559999465942383,19.559999465942383,19.479999542236328,19.5049991607666,139432516860.0,32173,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.03,26.309999465942383,26.399999618530273,25.959999084472656,26.125,92371009995.0,1518969,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,928.24,897.5599975585938,937.0700073242188,884.7000122070312,935.6400146484375,83263128000.0,860791,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.335,28.229999542236328,28.344999313354492,28.170000076293945,28.219999313354492,71140778402.0,1640035,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.54,155.5,155.5,153.58999633789062,154.5,22936667469.0,316509,Telecommunications
FFIV,F5 Inc. Common Stock,388.6201,390.4700012207031,391.6099853515625,386.0299987792969,389.1000061035156,22006461132.0,20930,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,149.165,151.94000244140625,151.9600067138672,147.7899932861328,148.2899932861328,17090951594.0,191641,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,272.63,274.260009765625,275.9200134277344,271.4800109863281,272.1600036621094,7063179991.0,8207,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.6816,6.840000152587891,6.829999923706055,6.550000190734863,6.554999828338623,6891705611.0,739983,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.115,37.75,38.40999984741211,37.599998474121094,38.130001068115234,4387036500.0,36958,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.8,20.8700008392334,20.979999542236328,20.799999237060547,20.799999237060547,4074720000.0,3787,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.5775,38.400001525878906,38.83000183105469,38.209999084472656,38.76499938964844,3336953750.0,8860,Telecommunications
ADEA,Adeia Inc. Common Stock,26.39,26.100000381469727,26.610000610351562,26.100000381469727,26.540000915527344,2910293159.0,50476,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.5,21.790000915527344,21.854999542236328,21.360000610351562,21.450000762939453,2805549040.0,55715,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.16,23.15999984741211,23.299999237060547,23.024999618530273,23.024999618530273,2653614715.0,208,Telecommunications
DGII,Digi International Inc. Common Stock,69.19,69.16000366210938,69.51000213623047,68.5999984741211,69.51000213623047,2625630630.0,17657,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.0,55.119998931884766,55.650001525878906,54.744998931884766,55.15999984741211,1885796440.0,33810,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.29,24.59000015258789,24.59000015258789,24.100000381469727,24.299999237060547,1763673120.0,38773,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.74,8.6899995803833,8.739999771118164,8.64799976348877,8.6850004196167,1712166000.0,55630,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.845,68.45999908447266,70.0,67.7300033569336,68.55999755859375,1712076426.0,11890,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.665,8.4399995803833,8.664999961853027,8.342000007629395,8.635000228881836,1697473500.0,70513,Telecommunications
ATEX,Anterix Inc. Common Stock,84.332,85.44000244140625,86.23999786376953,83.87000274658203,83.87000274658203,1653732473.0,19673,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.802,18.799999237060547,18.802000045776367,18.802000045776367,18.802000045776367,1616972000.0,223,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,16.610000610351562,16.75,16.610000610351562,16.75,1440500000.0,1,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.69,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,1435340000.0,1455,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.87,36.90999984741211,36.90999984741211,36.67359924316406,36.779998779296875,1318782272.0,6015,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.47,26.469999313354492,26.510000228881836,26.3700008392334,26.4950008392334,1056285191.0,574,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.165,26.079999923706055,26.315000534057617,26.0,26.045000076293945,1044114168.0,5610,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.5,20.75,20.860000610351562,20.399999618530273,20.69499969482422,639870047.0,88773,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.98,12.460000038146973,12.460000038146973,11.829999923706055,12.206000328063965,639308866.0,184620,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.6835,12.128999710083008,12.206999778747559,11.59000015258789,11.789999961853027,481944036.0,43149,Telecommunications
ATNI,ATN International Inc. Common Stock,30.6,30.799999237060547,30.799999237060547,30.424999237060547,30.424999237060547,471342724.0,1576,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.03,1.0299999713897705,1.047700047492981,1.000100016593933,1.0223000049591064,469252401.0,59443,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.99,2.9700000286102295,3.0199999809265137,2.9700000286102295,2.9749999046325684,401335495.0,113057,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.95,4.010000228881836,4.010000228881836,3.9100000858306885,3.924999952316284,285714007.0,15195,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.29,5.25,5.389999866485596,5.245200157165527,5.300000190734863,247071100.0,52932,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.635,10.699999809265137,10.71500015258789,10.579999923706055,10.595000267028809,222464387.0,16186,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.34,12.470000267028809,12.470000267028809,12.25,12.270000457763672,221005834.0,5276,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.081,2.0799999237060547,2.109999895095825,2.059999942779541,2.0850000381469727,210649903.0,442062,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.92,6.019999980926514,6.079999923706055,5.920000076293945,5.940000057220459,196862437.0,23728,Telecommunications
CABO,Cable One Inc. Common Stock,25.3342,25.309999465942383,25.334199905395508,23.950000762939453,23.950000762939453,143744351.0,3063,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.505,3.4100000858306885,3.5999999046325684,3.4100000858306885,3.575000047683716,105303824.0,161605,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.16,4.159999847412109,4.260000228881836,4.080100059509277,4.199999809265137,98414672.0,51894,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5307,0.531000018119812,0.5400000214576721,0.5254999995231628,0.527400016784668,73043688.0,372550,Telecommunications
INSG,Inseego Corp. Common Stock,4.285,4.309999942779541,4.400000095367432,4.260000228881836,4.340000152587891,70362237.0,17484,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4028,1.440000057220459,1.4500000476837158,1.399999976158142,1.410099983215332,33131831.0,225578,Telecommunications
NXPL,NextPlat Corp Common Stock,9.23,8.819999694824219,9.239999771118164,8.8100004196167,9.229999542236328,25043039.0,2621,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.77,0.7526000142097473,0.7699999809265137,0.7524999976158142,0.7699999809265137,18870354.0,34727,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5,2.812999963760376,2.812999963760376,2.5,2.5999999046325684,17602980.0,274,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.82,2.8334999084472656,2.8499999046325684,2.759999990463257,2.799999952316284,14653933.0,6112,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.905,0.9200000166893005,0.9200000166893005,0.8999999761581421,0.9100000262260437,9878852.0,36062,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1565,0.15850000083446503,0.15850000083446503,0.15000000596046448,0.1565999984741211,4701868.0,950,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,0.125,0.05490000173449516,0.05490000173449516,0.05490000173449516,386561.0,301,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.68,19.719999313354492,19.719999313354492,19.68000030517578,19.700000762939453,0.0,606,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.8999,22.889999389648438,22.899900436401367,22.760499954223633,22.829999923706055,0.0,1013,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.88,19.670000076293945,19.889999389648438,19.670000076293945,19.799999237060547,0.0,407,Telecommunications
