symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.33,478214267904.0,23966817,Telecommunications
CCZ,Comcast Holdings ZONES,62.55,223542532949.0,330,Telecommunications
ANET,Arista Networks Inc. Common Stock,170.68,214920698573.0,9991481,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,186.74,202090908853.0,3448710,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.73,199299426774.0,14647752,Telecommunications
T,AT&T Inc.,24.55,170581718399.0,29675732,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.02,150301102790.0,118261,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.05,89524227824.0,24059677,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,905.0,70409000000.0,7932757,Telecommunications
FFIV,F5 Inc. Common Stock,395.62,22320582498.0,654370,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,142.6,19819194976.0,3107789,Telecommunications
ROKU,Roku Inc. Class A Common Stock,129.03,19042709973.0,1902332,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.6,10921297342.0,17878463,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,287.7,7453493384.0,289398,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.81,5054843441.0,2608981,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.44,4798564091.0,5834717,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.34,4784214318.0,161097,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.43,4487134000.0,742301,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.23,4426272000.0,170153,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,28.13,3678787615.0,2281150,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0,3156950060.0,2735,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,13.0,2880019714.0,3735,Telecommunications
DGII,Digi International Inc. Common Stock,68.45,2580715522.0,417024,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.54,2270822440.0,1528473,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.08,1790043022.0,1340188,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.03,1778966023.0,836751,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.18,1701058772.0,451606,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.86,1621960000.0,9050,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.11,1471460000.0,7694,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.94,1456840000.0,11860,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.97,1403516593.0,149638,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.27,1260103176.0,582661,Telecommunications
ATEX,Anterix Inc. Common Stock,65.36,1224381625.0,320606,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.19,895663196.0,291370,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.07,880703218.0,106290,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.06,880304168.0,1089312,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.42,824368412.0,830779,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.16,552703634.0,125085123,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.93,527198799.0,1947356,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.33,453773265.0,648109,Telecommunications
ATNI,ATN International Inc. Common Stock,28.28,434970523.0,67979,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.44,359039952.0,26772752,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.78,345591338.0,363373,Telecommunications
CXDO,Crexendo Inc. Common Stock,10.47,339388955.0,3313046,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.58,301812329.0,1263661,Telecommunications
CABO,Cable One Inc. Common Stock,51.34,291244273.0,171497,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.14,260795112.0,293332,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.8,225579708.0,155830,Telecommunications
INSG,Inseego Corp. Common Stock,13.75,223804721.0,624671,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.17,161280594.0,24842,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.15,130494815.0,6151483,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8757,120503426.0,4078150,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.72,87063312.0,414812,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.85,46406302.0,684722,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.998,25288121.0,143550,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.99,25085411.0,22388,Telecommunications
