symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.71,87.30000305175781,87.97000122070312,87.19999694824219,87.70999908447266,377376594104.0,9159080,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.79,140.6199951171875,141.268798828125,140.13499450683594,140.7899932861328,192163082451.0,3864272,Consumer Staples
MNST,Monster Beverage Corporation,46.82,46.47999954223633,46.935001373291016,46.16999816894531,46.81999969482422,137584342990.0,7929427,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.16,94.5999984741211,97.51000213623047,94.41000366210938,97.16000366210938,124264761052.0,9435503,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.61,63.400001525878906,63.775001525878906,63.29999923706055,63.61000061035156,81185955506.0,4075620,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.68,75.97000122070312,77.125,75.52999877929688,76.68000030517578,51160589280.0,2336363,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.44,31.26799964904785,32.11000061035156,31.135000228881836,31.440000534057617,42784370635.0,13699688,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.45,80.44000244140625,81.05500030517578,79.87000274658203,80.44999694824219,38773648452.0,2065561,Consumer Staples
HSY,The Hershey Company Common Stock,184.22,184.92999267578125,185.94500732421875,183.55999755859375,184.22000122070312,37014524533.0,933137,Consumer Staples
KR,Kroger Company (The) Common Stock,56.69,56.939998626708984,57.29999923706055,56.625,56.689998626708984,34730974417.0,3694262,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.51,25.360000610351562,25.520000457763672,25.174999237060547,25.510000228881836,30250364067.0,8494258,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.18,136.42999267578125,139.22999572753906,135.34649658203125,139.17999267578125,23768942444.0,1429745,Consumer Staples
BG,Bunge Limited Common Shares,113.69,113.0,114.2300033569336,112.79000091552734,113.69000244140625,21842023094.0,538235,Consumer Staples
GIS,General Mills Inc. Common Stock,39.2,38.90999984741211,39.35499954223633,38.84000015258789,39.20000076293945,20921369123.0,5309743,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.17,57.75,58.97999954223633,57.67499923706055,58.16999816894531,20464293953.0,3630572,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.67,54.470001220703125,54.720001220703125,54.224998474121094,54.66999816894531,14698114348.0,1701835,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.54,24.420000076293945,24.600000381469727,24.329999923706055,24.540000915527344,13504729094.0,3322626,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.39,120.05000305175781,121.50749969482422,119.54000091552734,121.38999938964844,12974246959.0,905435,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.11,190.25,192.1649932861328,184.9199981689453,189.11000061035156,12587973638.0,364030,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.04,66.3499984741211,67.66999816894531,65.86000061035156,67.04000091552734,10579107489.0,2062017,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.76,22.670000076293945,22.889999389648438,22.620100021362305,22.760000228881836,8962146730.0,1670018,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.7,24.700000762939453,25.15999984741211,24.450000762939453,24.700000762939453,8950144912.0,3702964,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.5,82.41000366210938,83.44499969482422,81.91000366210938,82.5,7692929063.0,992999,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.62,15.420000076293945,15.65999984741211,15.390000343322754,15.619999885559082,7498656240.0,9067749,Consumer Staples
