symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,90.5,90.18000030517578,91.87000274658203,89.7300033569336,90.5,389380706492.0,14921807,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.08,141.74000549316406,143.3699951171875,141.11000061035156,142.0800018310547,193923792561.0,5349974,Consumer Staples
MNST,Monster Beverage Corporation,47.49,47.06999969482422,47.90999984741211,46.959999084472656,47.4900016784668,139553191982.0,9056637,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.65,93.2300033569336,94.26000213623047,93.20999908447266,93.6500015258789,119775575057.0,6439562,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.14,63.810001373291016,64.7699966430664,63.630001068115234,64.13999938964844,81862398776.0,5996909,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.46,78.83000183105469,82.12000274658203,78.81999969482422,79.45999908447266,53015394160.0,4927713,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.66,31.139999389648438,32.0,31.0,31.65999984741211,43083752363.0,10828552,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.7,80.95999908447266,83.83999633789062,80.95999908447266,81.69999694824219,39376097931.0,3387672,Consumer Staples
HSY,The Hershey Company Common Stock,188.31,187.0,190.4600067138672,186.7899932861328,188.30999755859375,37836310470.0,1110713,Consumer Staples
KR,Kroger Company (The) Common Stock,56.32,55.400001525878906,56.66999816894531,55.04999923706055,56.31999969482422,34504294922.0,9700787,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.57,25.469999313354492,25.795000076293945,25.309999465942383,25.56999969482422,30321513492.0,11953777,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,134.14,132.42999267578125,134.83999633789062,131.2100067138672,134.13999938964844,22908219137.0,1499263,Consumer Staples
BG,Bunge Limited Common Shares,116.57,114.43000030517578,118.56999969482422,114.0,116.56999969482422,22395326168.0,904853,Consumer Staples
GIS,General Mills Inc. Common Stock,39.61,39.630001068115234,40.04999923706055,39.25,39.61000061035156,21176673386.0,8278605,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.4,58.369998931884766,59.06999969482422,57.91999816894531,58.400001525878906,20545208301.0,2002889,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.22,55.86000061035156,56.869998931884766,54.849998474121094,55.220001220703125,14845982701.0,2885412,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.08,24.25,24.40999984741211,23.969999313354492,24.079999923706055,13251584213.0,3440916,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,123.05,122.25,124.69000244140625,121.7300033569336,123.05000305175781,13151668905.0,842250,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.6,186.3800048828125,190.85000610351562,185.5800018310547,187.60000610351562,12487461554.0,375534,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.84,67.77999877929688,69.9800033569336,67.33000183105469,67.83999633789062,10705349821.0,2136693,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.28,22.469999313354492,22.604999542236328,22.229999542236328,22.280000686645508,8773138363.0,1232038,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.1,23.329999923706055,23.799999237060547,23.030000686645508,23.100000381469727,8370378440.0,3404231,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.54,32.22999954223633,33.25,31.969999313354492,32.540000915527344,8233760429.0,8857818,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.27,16.09000015258789,16.3700008392334,15.9399995803833,16.270000457763672,7810700194.0,8710714,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.24,30.649999618530273,31.84000015258789,30.610000610351562,31.239999771118164,7438510290.0,1710569,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.47,53.369998931884766,54.5,52.76900100708008,53.470001220703125,7351109658.0,1375710,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.38,77.5199966430664,79.08999633789062,76.5999984741211,78.37999725341797,7308748848.0,1887803,Consumer Staples
CPB,The Campbell's Company Common Stock,23.77,23.440000534057617,23.84000015258789,22.889999389648438,23.770000457763672,7088362396.0,10128009,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.02,106.63999938964844,108.0,106.41000366210938,107.0199966430664,6749107033.0,337752,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.98,11.979999542236328,12.0600004196167,11.850000381469727,11.979999542236328,5814201682.0,5959210,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.43,80.5,82.62999725341797,80.25,82.43000030517578,3867277225.0,1046510,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.17,67.25,67.86000061035156,64.94999694824219,65.16999816894531,3825100884.0,840973,Consumer Staples
FRPT,Freshpet Inc. Common Stock,74.13,73.9000015258789,75.51499938964844,73.7300033569336,74.12999725341797,3562545026.0,1368371,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.52,78.52999877929688,79.31999969482422,77.13999938964844,78.5199966430664,3451488329.0,1007584,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.67,41.130001068115234,41.97999954223633,41.0,41.66999816894531,3128235572.0,135007,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.89,116.05000305175781,117.05000305175781,112.58000183105469,112.88999938964844,3095669580.0,282996,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.21,31.8700008392334,32.83000183105469,31.350000381469727,32.209999084472656,3015245805.0,309304,Consumer Staples
KN,Knowles Corporation Common Stock,34.01,34.720001220703125,34.790000915527344,33.869998931884766,34.0099983215332,2904805187.0,897613,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.48,37.5099983215332,37.994998931884766,37.2400016784668,37.47999954223633,2374069554.0,214934,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.13,14.15999984741211,14.170000076293945,14.119999885559082,14.130000114440918,2034186070.0,3052415,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,190.82,184.19000244140625,190.92999267578125,184.19000244140625,190.82000732421875,1963858568.0,139829,Consumer Staples
SONO,Sonos Inc. Common Stock,16.05,16.09000015258789,16.31999969482422,15.869999885559082,16.049999237060547,1898618363.0,996039,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.18,69.30999755859375,70.56999969482422,68.41999816894531,70.18000030517578,1736575817.0,204996,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.44,89.27999877929688,90.44999694824219,88.2699966430664,88.44000244140625,1652201412.0,167129,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.82,83.73999786376953,84.88999938964844,82.66999816894531,84.81999969482422,1611102972.0,144888,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.62,25.5,25.75,24.579999923706055,24.6200008392334,1555854647.0,209422,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.1,7.429999828338623,7.480000019073486,7.039999961853027,7.099999904632568,1505151933.0,9714176,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.62,189.6199951171875,194.8000030517578,189.6199951171875,192.6199951171875,1304125427.0,64363,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,191.77,191.77000427246094,191.77000427246094,191.77000427246094,191.77000427246094,1298370539.0,86,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.45,10.680000305175781,10.989999771118164,10.425000190734863,10.449999809265137,1215107127.0,1976974,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.24,13.100000381469727,13.350000381469727,13.050000190734863,13.239999771118164,1169354245.0,352239,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.11,11.03499984741211,11.170000076293945,10.829999923706055,11.109999656677246,1100828706.0,2159405,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.15,11.5,11.5,11.145000457763672,11.149999618530273,1032490000.0,594373,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.99,11.279999732971191,11.569999694824219,10.90999984741211,10.989999771118164,972181390.0,1394589,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.76,75.51000213623047,77.44999694824219,72.62000274658203,75.76000213623047,885602202.0,284573,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.29,8.4399995803833,8.670000076293945,8.199999809265137,8.289999961853027,809331038.0,627647,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.99,16.450000762939453,16.549999237060547,15.90999984741211,15.989999771118164,654658343.0,568369,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.14,42.38999938964844,43.400001525878906,42.349998474121094,43.13999938964844,638881442.0,54815,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.33,27.030000686645508,27.510000228881836,26.790000915527344,27.329999923706055,629843108.0,173800,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.54,3.5299999713897705,3.569999933242798,3.3499999046325684,3.5399999618530273,614190000.0,3251756,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.59,4.639999866485596,4.704999923706055,4.519999980926514,4.590000152587891,514932459.0,1102447,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.62,10.779999732971191,11.050000190734863,10.579999923706055,10.619999885559082,455932764.0,1018663,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.9,45.31999969482422,45.31999969482422,44.0,44.900001525878906,428839137.0,19529,Consumer Staples
