symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.66,338564665305.0,10967925,Consumer Staples
PEP,PepsiCo Inc. Common Stock,149.41,204208853944.0,8373277,Consumer Staples
CVS,CVS Health Corporation Common Stock,92.22,117666016252.0,12024386,Consumer Staples
MNST,Monster Beverage Corporation,86.41,84500859361.0,7794317,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.41,78828932130.0,7087414,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.83,55398360600.0,4570913,Consumer Staples
KR,Kroger Company (The) Common Stock,64.8,39698063453.0,4833494,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.71,39061662412.0,9720966,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.84,38479409116.0,3377592,Consumer Staples
HSY,The Hershey Company Common Stock,189.23,38384051284.0,2315970,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.26,27581187860.0,13962508,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.41,24522783685.0,2439441,Consumer Staples
BG,Bunge Limited Common Shares,126.14,24473445026.0,1559494,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,67.08,23620840286.0,3467815,Consumer Staples
GIS,General Mills Inc. Common Stock,33.8,18038425168.0,13603537,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.07,12648884338.0,4415393,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,170.48,11347880841.0,890259,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.16,11093729613.0,5195722,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.22,10581646211.0,2310613,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.82,10130098820.0,3883940,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.44,10010061571.0,1111622,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.62,8570955434.0,5955566,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.92,7872994685.0,4300960,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.64,7832820630.0,20371259,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.58,7672134076.0,1720469,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.66,6818842829.0,1474222,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.2,6696352854.0,809852,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.93,6664629583.0,13751701,Consumer Staples
CPB,The Campbell's Company Common Stock,20.63,6150762047.0,6213949,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.34,5569856873.0,1621612,Consumer Staples
POST,Post Holdings Inc. Common Stock,100.53,4556279571.0,960447,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,72.46,4138382112.0,1273324,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.45,3574563565.0,811433,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.55,3234989124.0,398499,Consumer Staples
KN,Knowles Corporation Common Stock,36.26,3102429532.0,1722247,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.29,3079216380.0,339837,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.78,2976394771.0,204982,Consumer Staples
FRPT,Freshpet Inc. Common Stock,49.64,2439448145.0,1888446,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,35.65,2257380602.0,287076,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,188.54,1963350355.0,303313,Consumer Staples
SONO,Sonos Inc. Common Stock,15.22,1813138373.0,3544718,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.22,1741460159.0,5436297,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.27,1714058234.0,182162,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,26.88,1629199273.0,556383,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.41,1622309654.0,138807,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.59,1476007413.0,2846963,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,70.37,1319677884.0,360465,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.4,1093011790.0,5246321,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.21,1037418500.0,2234448,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.37,1028860203.0,3876931,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,138.92,940047190.0,84933,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.98,933686376.0,284,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.72,901165750.0,980451,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.46,882095330.0,82563,Consumer Staples
